rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
9514,397,Fun in the Makin,S,RDS,-1.8411687856360144,-1.8411687856360144,1,0,0
9515,1178,Silly Idea,A+,LDS,-1.854121020487668,-1.854121020487668,1,0,0
9516,317,Pammy,S,LTF,-1.8583424537697208,-1.8583424537697208,2,0,0
9517,1664,Stay Off the Cob,S+,LDF,-1.8689400290647136,-1.8689400290647136,1,0,0
9518,1518,Hurl Insults,S+,LTS,-1.8714028922514812,-1.8714028922514812,2,0,0
9519,1519,Gwen's Lass,S+,LTS,-1.87179761600304,-1.87179761600304,1,0,0
9520,1179,Bird Three,S,LDS,-1.8737485873013495,-1.8737485873013495,1,0,0
9521,1520,Usurping Stacy,S,LTS,-1.885300223474946,-1.885300223474946,2,0,0
9522,1770,Funny Soldier,S,RDF,-1.891109198521708,-1.891109198521708,1,0,0
9523,398,Witchfinder,S-,RDS,-1.905347221876827,-1.905347221876827,1,0,0
9524,1180,Swimmingly,S+,LDS,-1.7388954977058262,-1.917881603782876,2,0,0
9525,969,Moonlight Puff,S+,RTS,-1.924693266300313,-1.924693266300313,1,0,0
9526,1521,Mannequin Boy,S-,LTS,-1.930646520768855,-1.930646520768855,1,0,0
9527,1665,Earp Jezrien,S,LDF,5.740793733261784,-1.931778026977483,3,0,0
9528,970,Carambola,S,RTS,-1.9355707668597049,-1.9355707668597049,1,0,0
9529,1181,Say You Love Me Not,S-,LDS,-1.943616281710316,-1.943616281710316,1,0,0
9530,1708,Light Frost,S,RTF,-1.9443658591363848,-1.9443658591363848,2,0,0
9531,1182,JV Talk to the Sun,S,LDS,-1.9502297847986547,-1.9502297847986547,1,0,0
9532,1709,Renege,A+,RTF,0.0,-1.9538545682369064,2,0,1
9533,1522,Running Rigatoni,S+,LTS,-1.9676469774242875,-1.9676469774242875,1,0,0
9534,1771,Dennis Method,S,RDF,-1.969675997316239,-1.969675997316239,2,0,0
9535,1772,Star Splitter,S,RDF,-1.970820707725704,-1.970820707725704,2,0,0
9536,1523,Joe's Last Chance,S+,LTS,-1.9798187264070768,-1.9798187264070768,1,0,0
9537,1524,It's Dr. Kim Garde,S+,LTS,-1.985222354256619,-1.985222354256619,1,0,0
9538,1666,Lazy River,S+,LDF,-1.9887288791030944,-1.9887288791030944,1,0,0
9539,318,Chiller Feet,S,LTF,-2.0040642386033074,-2.0040642386033074,1,0,0
9540,1710,Beach girl,A+,RTF,-2.006710599126368,-2.006710599126368,1,0,0
9541,1525,Fun Fix Wine,S,LTS,-2.0076617246459527,-2.0076617246459527,1,0,0
9542,1183,Amrun Nah,A,LDS,-1.7887687270083727,-2.0080997236006457,2,0,0
9543,1773,Schizo Affective,S,RDF,-1.9274415578966764,-2.010114862256371,2,0,0
9544,971,Braunhart,S,RTS,-1.5349948741748172,-2.011945284790164,2,0,0
9545,1184,Clean Captain,A+,LDS,12.09712441701097,-2.012554393057941,2,0,0
9546,972,Agreeable Terry,S+,RTS,-2.0182303122981704,-2.0182303122981704,2,0,0
9547,1526,Speak to My Dream,S,LTS,-2.021506722484135,-2.021506722484135,1,0,0
9548,1527,Ariona,S-,LTS,-2.026691562896426,-2.026691562896426,1,0,0
9549,973,All the Way Rish,S-,RTS,-2.0290491154924304,-2.0290491154924304,1,0,0
9550,1528,Teeth of the Bull,S,LTS,-2.0415035131293937,-2.0415035131293937,2,0,0
9551,974,Blue Infusion,S+,RTS,-2.0456112119575653,-2.0456112119575653,1,0,0
9552,1711,Couch Change,S-,RTF,-1.5114843255148926,-2.050003726070877,2,0,0
9553,1667,Birds Die,S,LDF,-2.056857185990678,-2.056857185990678,1,0,0
9554,975,Wrap Me Up Charlie,S,RTS,-2.057630695127566,-2.057630695127566,1,0,0
9555,1668,Checkered Girl,S,LDF,-2.065814707768173,-2.065814707768173,1,0,0
9556,1669,EL Dee Rado,S+,LDF,-2.067375833575856,-2.067375833575856,1,0,0
9557,1529,Fuel to the Sky,S,LTS,-2.071558557345284,-2.071558557345284,1,0,0
9558,1185,Sick of Names,S-,LDS,-2.073305251616535,-2.073305251616535,1,0,0
9559,399,Flocon NSD X Machina,A+,RDS,-2.0758380861914336,-2.0758380861914336,1,0,0
9560,400,Tempered,S+,RDS,-2.079074571187112,-2.079074571187112,1,0,0
9561,1774,Patriach Saguaro,S,RDF,-2.016688069941885,-2.0968459556878187,2,0,0
9562,1712,Ube Sweet Bread,S,RTF,-2.1245010823992114,-2.1245010823992114,1,0,0
9563,1186,Ginger Snaps,A+,LDS,-2.132081783164466,-2.132081783164466,1,0,0
9564,1670,CPAC,S,LDF,-2.1374780617795555,-2.1374780617795555,2,0,0
9565,1530,Princess Sapphire,S+,LTS,-2.167243635756055,-2.167243635756055,1,0,0
9566,1531,Affogato me Coffee,S,LTS,-2.168570644668746,-2.168570644668746,3,0,0
9567,1713,Talk to the Wise,S+,RTF,5.804444345680302,-2.1749386163145576,2,0,1
9568,976,Shot in the Bay,S+,RTS,-2.17837494438222,-2.17837494438222,4,0,0
9569,1671,8FL WhiskeyRecipe II,S,LDF,-1.8077870080828011,-2.1814495314993554,2,0,0
9570,1714,Lunar Suns,S+,RTF,-2.182354614107197,-2.182354614107197,1,0,0
9571,1672,Hoops and Dreams,S+,LDF,-2.185661966832121,-2.185661966832121,1,0,0
9572,1715,Sunburst King,S,RTF,-2.1970659294422568,-2.1970659294422568,1,0,0
9573,1673,Baliskina Hadǒl,S,LDF,-2.197836819426909,-2.197836819426909,1,0,0
9574,1775,Royal Outlaw,S-,RDF,7.626754197372376,-2.206934000469518,3,0,0
9575,977,Step Up to Eleven,S,RTS,-2.207511591212452,-2.207511591212452,2,0,0
9576,1532,Silver Sovereign,S,LTS,-2.209141947332723,-2.209141947332723,1,0,0
9577,1716,Wells of the Charts,S,RTF,-2.2164218538563105,-2.2164218538563105,1,0,0
9578,1187,Plan of the Mornin,S-,LDS,-2.227772847261853,-2.227772847261853,1,0,0
9579,1717,Forest Magic,A+,RTF,-2.22907250382751,-2.22907250382751,2,0,0
9580,401,Shock Night,S+,RDS,-2.230142331911205,-2.230142331911205,2,0,0
9581,1776,South of the down,S+,RDF,-2.233314628004525,-2.233314628004525,1,0,0
9582,1674,Rhythm Irish,S,LDF,-2.239634123820528,-2.239634123820528,1,0,0
9583,1777,Gold Ticket,S-,RDF,-2.241201313245682,-2.241201313245682,1,0,0
9584,1778,Fork n Spoon,S+,RDF,-2.24921750844436,-2.24921750844436,1,0,0
9585,1718,Watsona's Return,S-,RTF,-2.2570499043901115,-2.2570499043901115,1,0,0
9586,1188,Pax Dei,S-,LDS,-2.2194034956751274,-2.2581050919540058,2,0,1
9587,1533,The Boss of the Fort,S,LTS,-2.262617126166821,-2.262617126166821,1,0,0
9588,1534,Yaga Girl,S+,LTS,-2.265419327090811,-2.265419327090811,1,0,0
9589,1675,Garden of the Gods,S+,LDF,-2.266888288610506,-2.266888288610506,2,0,0
9590,1535,Distancing,S+,LTS,-2.2682619883759774,-2.2682619883759774,1,0,0
9591,1779,DM For Refund,S+,RDF,-2.2722565736165983,-2.2722565736165983,1,0,0
9592,1676,Fine Tuned,S,LDF,-2.2807125886947546,-2.2807125886947546,1,0,0
9593,978,Canucks,S,RTS,-2.281108225554263,-2.281108225554263,1,0,0
9594,979,maximus excelus,S,RTS,-2.28281389466744,-2.28281389466744,2,0,1
9595,1677,No Process Needed,S-,LDF,-2.2857808911984794,-2.2857808911984794,1,0,0
9596,319,Lefty Finishing,S-,LTF,-2.305617353775455,-2.305617353775455,2,0,0
9597,1719,MeyPo,A,RTF,-2.3100037010966226,-2.3100037010966226,3,0,0
9598,402,Long Time No See,S+,RDS,-2.315272026490831,-2.315272026490831,1,0,0
9598,1189,Exit to the Queen,S,LDS,-2.315272026490831,-2.315272026490831,1,0,0
9598,1720,Winning Grace,S,RTF,-2.315272026490831,-2.315272026490831,1,0,0
9598,1780,Hot Rider,S,RDF,-2.315272026490831,-2.315272026490831,1,0,0
9602,1721,Dying For Love,S+,RTF,-2.319939709071786,-2.319939709071786,2,0,0
9603,1536,She's Not a Pain,S+,LTS,-2.3420699510931677,-2.3420699510931677,1,0,0
9604,1190,Kitten Run,S+,LDS,-2.3425992299178624,-2.3425992299178624,3,0,0
9605,1722,Gerberra,S+,RTF,-2.355283857636975,-2.355283857636975,1,0,0
9606,1678,La Armada,S,LDF,-0.9882102963797088,-2.362423264948852,2,0,0
9607,1191,Sue You Gonna Call,A-,LDS,-2.3628265900988143,-2.3628265900988143,1,0,0
9608,1781,Solvayn,S+,RDF,-2.3838254887949475,-2.3838254887949475,1,0,0
9609,1679,Lunar Lulu,S-,LDF,-2.387184505304683,-2.387184505304683,1,0,0
9610,1723,Slew of the Watch,S,RTF,-2.388353001532023,-2.388353001532023,1,0,0
9611,1680,Maliketh,S+,LDF,-2.388391434929609,-2.388391434929609,1,0,0
9612,320,FREE HOOF NATION,A+,LTF,-2.418128070124391,-2.418128070124391,4,0,0
9613,403,Anna Begins,A+,RDS,-2.419305031800379,-2.419305031800379,2,0,0
9614,1724,Tearful Mistake,S,RTF,-2.420995775694612,-2.420995775694612,3,0,0
9615,1782,For the Biscuit,S+,RDF,-1.9821956934772496,-2.426999730635078,2,0,0
9616,1783,Sargeant Moonlight,S,RDF,-2.431230643634265,-2.431230643634265,1,0,0
9617,321,No Ticket No Glory,S,LTF,-2.432009018262976,-2.432009018262976,2,0,0
9618,980,Foxx,A+,RTS,-2.4373668561973805,-2.4373668561973805,2,0,0
9619,1192,Ivory Song,B+,LDS,-2.4483846609551296,-2.4483846609551296,1,0,0
9620,981,Blame me later,S,RTS,-2.4622234673956225,-2.4622234673956225,1,0,0
9621,982,Sióg na Farraige,S+,RTS,-2.4684969727725914,-2.4684969727725914,1,0,0
9622,1681,But Really Just Lust,S+,LDF,-2.469026488723358,-2.469026488723358,2,0,0
9623,322,Silver Run,S,LTF,-2.4734218185037165,-2.4734218185037165,1,0,0
9624,1682,Not Literally a Bull,S+,LDF,-2.482272858867976,-2.482272858867976,1,0,0
9625,1725,Shes Got the Goods,S,RTF,-2.457275298320392,-2.483127051213243,2,0,0
9626,1683,Tune In Tokyo,S-,LDF,-2.483653687992149,-2.483653687992149,1,0,0
9627,1537,Cherlene,S-,LTS,-2.4864861030929277,-2.4864861030929277,1,0,0
9628,1538,Sullen Flame,S,LTS,-2.4971359246008795,-2.4971359246008795,1,0,0
9629,1726,Disc Spin,S,RTF,-2.498690226425241,-2.498690226425241,2,0,0
9630,1684,Quevetti,S+,LDF,-2.50495825295995,-2.50495825295995,1,0,0
9631,983,Binary Cg,A+,RTS,-2.507031453672649,-2.507031453672649,1,0,0
9632,1685,When Are We Leaving,S+,LDF,-2.5429650216685857,-2.5429650216685857,1,0,0
9633,1193,FF Chart Gone Wrong,S+,LDS,-2.587758694149477,-2.587758694149477,1,0,0
9634,1686,Fated to Be Clever,S+,LDF,-1.523949711699956,-2.589463780430524,2,0,0
9635,984,Itinerary,S,RTS,-2.6005779196296803,-2.6005779196296803,1,0,0
9636,323,Mogu Gunsbae,S-,LTF,-2.610157962563848,-2.610157962563848,2,0,0
9637,1687,Words of a Dreamer,S,LDF,-2.6471601299642824,-2.6471601299642824,1,0,0
9638,1688,Juice Rodeo,S-,LDF,-2.649309618739533,-2.649309618739533,1,0,0
9639,985,Hot Mocha,S,RTS,-2.652469337612608,-2.652469337612608,1,0,0
9640,1784,Gracias Jack,S+,RDF,-2.5544208952109013,-2.6598836720862096,2,0,0
9641,1689,Noice,S,LDF,-2.659996502563569,-2.659996502563569,1,0,0
9642,986,Dolce Surprise,S,RTS,-2.662913762508719,-2.662913762508719,1,0,0
9642,1194,Too Much Sympathy,S,LDS,-2.662913762508719,-2.662913762508719,1,0,0
9642,1195,Crimson Flame,S,LDS,-2.662913762508719,-2.662913762508719,1,0,0
9642,1196,Twilight Symphony,S,LDS,-2.662913762508719,-2.662913762508719,1,0,0
9642,1539,Queen of Patriarchs,S+,LTS,-2.662913762508719,-2.662913762508719,1,0,0
9642,1727,2 Star Killer,S+,RTF,-2.662913762508719,-2.662913762508719,1,0,0
9648,1728,Spice Madam,S+,RTF,-2.680087434038713,-2.680087434038713,1,0,0
9649,1540,Lil' Lussi,S+,LTS,-2.699695329897878,-2.699695329897878,1,0,0
9650,1197,Ulotrichous,S-,LDS,9.191461814621425,-2.7021456199695475,4,0,0
9651,1690,Cyclone State,S+,LDF,-2.704107330358811,-2.704107330358811,1,0,0
9652,1729,Sensational Girl,S,RTF,-2.7057572620609687,-2.7057572620609687,1,0,0
9653,987,Basix,S+,RTS,-2.69951935807452,-2.709796320082772,3,0,0
9654,1541,Devil Down,S,LTS,-2.72475114029543,-2.72475114029543,1,0,0
9655,1198,Talk Noril Shallan,S-,LDS,-2.735951561404768,-2.735951561404768,1,0,0
9656,1199,Who What Now,S-,LDS,-2.7375178263304623,-2.7375178263304623,1,0,0
9657,1200,Shallow,A+,LDS,-2.754293911518676,-2.754293911518676,1,0,0
9658,1691,Velvet Ghost Dancer,S-,LDF,-2.7619791028361345,-2.7619791028361345,1,0,0
9659,1201,Spanish Lashka,S,LDS,-2.762137351464931,-2.762137351464931,1,0,0
9660,1785,Porcini,S+,RDF,-2.7678190596266656,-2.7678190596266656,1,0,0
9661,324,Infirmary Rodeo,S,LTF,-2.788622288139745,-2.788622288139745,1,0,0
9662,1542,Miss Booze Bag,S,LTS,4.115850524718335,-2.791059313917586,2,0,0
9663,404,Trail of the Siren,S,RDS,3.7844538049792167,-2.795082758773244,3,0,0
9664,1202,Tough Shot,A+,LDS,-2.8033638931959555,-2.8033638931959555,1,0,0
9665,1203,Sacral Star,A+,LDS,-2.804145515379515,-2.804145515379515,2,0,0
9666,988,Lost Monarch,S,RTS,-2.3499420028057845,-2.847941349904387,2,0,0
9667,1786,Ambitious Bell,S+,RDF,7.531949251760107,-2.8484257538268576,2,0,0
9668,1787,Hardcore Blood Cell,S,RDF,-2.854083012369664,-2.854083012369664,1,0,0
9669,1543,Let It Go Nick,S+,LTS,-2.860849988759845,-2.860849988759845,2,0,0
9670,1788,Caller of the Hunt,S-,RDF,-2.8671696044841006,-2.8671696044841006,1,0,0
9671,325,Strong Shot,A+,LTF,-2.8896584988815786,-2.8896584988815786,1,0,0
9672,1789,Deadly Beast,S+,RDF,-2.901415907175677,-2.901415907175677,1,0,0
9673,1692,Solar Reverie,S+,LDF,-2.913447429482068,-2.913447429482068,1,0,0
9674,1790,Third Time Kate,S+,RDF,-2.917235372221357,-2.917235372221357,1,0,0
9675,1693,Flood Zone,S+,LDF,-2.9289425917602685,-2.9289425917602685,2,0,0
9676,1204,Lady Manfretti,A,LDS,-2.935833742880454,-2.935833742880454,1,0,0
9677,1544,Kyrt,S,LTS,-2.9360752561630434,-2.9360752561630434,1,0,0
9678,1791,Walk in the Fog,S,RDF,-2.939162396908392,-2.939162396908392,1,0,0
9679,1730,Ax3 Man,S+,RTF,-2.6547775202667925,-2.945419061929666,2,0,0
9680,1731,National Leap Frog,A+,RTF,-2.957449135177013,-2.957449135177013,1,0,0
9681,1792,Princess Wisutkrasat,S,RDF,-2.963990164304409,-2.963990164304409,1,0,0
9682,1694,Vanilla Baby Ghost,S-,LDF,-2.9742845490657395,-2.9742845490657395,1,0,0
9683,1545,Big Red Horse,S+,LTS,-2.350081545743407,-2.975461540421392,2,0,0
9684,1205,Lite Fleet,S-,LDS,-2.9783914543118257,-2.9783914543118257,2,0,1
9685,1206,Night Wonder Smart,B+,LDS,-2.9892040834168068,-2.9892040834168068,2,0,0
9686,1546,Kattegat,S+,LTS,-2.993239053561231,-2.993239053561231,1,0,0
9687,405,Nightshade Jade,S-,RDS,-2.99562807090166,-2.99562807090166,3,0,0
9688,1793,West of the Heart,S+,RDF,-3.0025441867582394,-3.0025441867582394,1,0,0
9689,989,One White Sats,S+,RTS,-3.0190042822557164,-3.0190042822557164,1,0,0
9690,1207,Ubicity,S-,LDS,-3.028613002630088,-3.028613002630088,1,0,0
9691,1732,Cobra Turbo Boost 2,S-,RTF,-3.030742357497393,-3.030742357497393,1,0,0
9692,1695,Karamyk,S,LDF,-2.931204599055492,-3.071230089728452,9,0,0
9693,1208,Silph Co,S,LDS,-3.073234372138348,-3.073234372138348,1,0,0
9694,406,Lith of Moorish,S+,RDS,-3.07528778422202,-3.07528778422202,1,0,0
9695,1547,Cooler by the Blood,S,LTS,-3.0824968163767714,-3.0824968163767714,1,0,0
9696,1733,Team Charlie,S,RTF,-3.0994851660679323,-3.0994851660679323,2,0,0
9697,1696,Zero Starred,S+,LDF,-3.119627562268148,-3.119627562268148,2,0,0
9698,990,Churro Reborn,S+,RTS,-3.1513557336973417,-3.1513557336973417,3,0,0
9699,1548,Please Please Please,S+,LTS,-3.157125429446955,-3.157125429446955,1,0,0
9700,1734,Inauguration,S+,RTF,-3.161924983103626,-3.161924983103626,1,0,0
9701,1697,DARK Coyote,S,LDF,-3.169872775740041,-3.169872775740041,1,0,0
9702,1735,Tara Lea,S+,RTF,-3.2149752144947907,-3.2149752144947907,1,0,0
9703,1698,Places in My Shoes,S+,LDF,-3.2466083905990555,-3.2466083905990555,1,0,0
9704,1549,Blissful Dawning,S,LTS,-3.248234925894147,-3.248234925894147,1,0,0
9705,1550,Dead Rabbit,S-,LTS,-2.419620125297099,-3.2519298967608137,2,0,0
9706,1699,Willis Fields,S,LDF,-3.254458496105803,-3.254458496105803,2,0,0
9707,1700,Enlightened One,S+,LDF,-3.2633228641535563,-3.2633228641535563,1,0,0
9708,1209,Cutlass Supreme,S,LDS,-2.86032746718325,-3.266467858817931,3,0,0
9709,1551,Sell Me,S-,LTS,-3.269796513940463,-3.269796513940463,1,0,0
9710,1210,Quixotic,S-,LDS,-3.273924913060368,-3.273924913060368,4,0,0
9711,991,Silent Rhythm,S,RTS,-3.275058081297031,-3.275058081297031,1,0,0
9712,1552,Gunhillda,S+,LTS,-3.308355375406032,-3.308355375406032,1,0,0
9713,326,Castle Broom,S,LTF,-3.3157514429485357,-3.3157514429485357,1,0,0
9714,327,Dream Rider,A+,LTF,-3.325864187561608,-3.325864187561608,1,0,0
9715,1794,Mbempset,S,RDF,-3.3303716328661626,-3.3303716328661626,1,0,0
9716,1553,Rigatoni Necroni,S+,LTS,-3.331972402651356,-3.331972402651356,1,0,0
9717,1736,No Time to Split,S+,RTF,-2.662913762508719,-3.3349446685322093,2,0,0
9718,992,Stock Master,S,RTS,-3.3563295173026884,-3.3563295173026884,1,0,0
9719,1554,Point of the Matter,A,LTS,-3.3079278154733966,-3.363697179056878,2,0,0
9720,1737,Mundoblue,S+,RTF,-3.2550820344260067,-3.415175132114204,3,0,0
9721,993,Aquatic Agility,S+,RTS,-3.430842951264537,-3.430842951264537,2,0,0
9722,1211,Lost Devil,S+,LDS,-3.465724859228196,-3.465724859228196,1,0,0
9722,1701,Alezion Boy,S,LDF,-3.465724859228196,-3.465724859228196,1,0,0
9722,1738,Mountain Roots,S+,RTF,-3.465724859228196,-3.465724859228196,1,0,0
9725,1212,Upbuilding,S-,LDS,-3.469680270925931,-3.469680270925931,1,0,0
9726,407,Hardcore Genre,S,RDS,-3.4703706275484976,-3.4703706275484976,1,0,0
9727,328,Girlfriend Squared,S+,LTF,-3.4811193457741467,-3.4811193457741467,1,0,0
9728,1702,Me Gusta,S,LDF,-3.486669103373293,-3.486669103373293,1,0,0
9729,1795,Agora's Paradise,S,RDF,-3.4036952741315325,-3.494069692558341,3,0,0
9730,1555,Glazed Over,S,LTS,-3.5120943048158644,-3.5120943048158644,1,0,0
9731,994,Run to the Bank,S,RTS,-3.5332539967720464,-3.5332539967720464,1,0,0
9732,1703,Swift Getaway,S+,LDF,-3.5377629436553715,-3.5377629436553715,1,0,0
9733,995,Seeking Mundo,S,RTS,-3.5415127036499854,-3.5415127036499854,1,0,0
9734,996,Smoked Ham,S+,RTS,-3.5457416879095813,-3.5457416879095813,2,0,0
9735,1796,Wokota Threat,S+,RDF,-3.5820420598813456,-3.5820420598813456,1,0,0
9736,329,Separate Class,S-,LTF,-3.5827397427526684,-3.5827397427526684,2,0,0
9737,330,Subatomic Clicks,S-,LTF,-3.600191587808945,-3.600191587808945,1,0,0
9738,1797,De Ligt,S+,RDF,-3.600905070288837,-3.600905070288837,2,0,0
9739,1739,Cat On the Wold,S,RTF,-3.614632719284799,-3.614632719284799,1,0,0
9740,997,Baxis,S,RTS,-3.634498329966524,-3.634498329966524,2,0,0
9741,1213,Cautious Glory,S+,LDS,-3.700146303235108,-3.700146303235108,1,0,0
9742,1798,Super Pantera,A+,RDF,-2.972696271650843,-3.7031050096246014,4,0,1
9743,1556,Silicon Northstar,S-,LTS,-3.712772729118159,-3.712772729118159,1,0,0
9744,1740,Lucky Ueli,S,RTF,-3.725438357455083,-3.725438357455083,1,0,0
9745,1799,Sun DMC,S+,RDF,-3.743116006289608,-3.743116006289608,1,0,0
9746,1741,View From the Heart,S+,RTF,-3.7706891498768993,-3.7706891498768993,1,0,0
9747,1557,Zero Engineering,A,LTS,-3.812819732219032,-3.812819732219032,2,0,0
9748,1742,A Minute's Tuition,S-,RTF,-3.813612105829344,-3.813612105829344,1,0,0
9749,1558,Tigger,S-,LTS,-3.818449529864406,-3.818449529864406,2,0,0
9750,1559,Crystal Japan,A+,LTS,7.346154133574585,-3.844408454167693,5,0,1
9751,998,Where's the Sunshine,S+,RTS,-3.873560307222444,-3.873560307222444,1,0,0
9751,1704,Corporal Cremator,S+,LDF,-3.873560307222444,-3.873560307222444,1,0,0
9751,1800,Zero Roses,A,RDF,-3.873560307222444,-3.873560307222444,1,0,0
9754,999,Senorita's Cat,S+,RTS,-3.906440942409058,-3.906440942409058,1,0,0
9755,1000,Momma Medina,S-,RTS,-3.953839558811149,-3.953839558811149,4,0,1
9756,1743,Left Hand Black,A-,RTF,-3.873560307222444,-4.000852743590519,2,0,0
9757,1744,Danielle,A+,RTF,-4.009883741245291,-4.009883741245291,4,0,0
9758,331,The Woodmaster,S-,LTF,-4.051863406659251,-4.051863406659251,1,0,0
9758,1560,Jim Stoneman,S,LTS,-4.051863406659251,-4.051863406659251,1,0,0
9758,1705,Derby Love Rift,S,LDF,-4.051863406659251,-4.051863406659251,1,0,0
9761,1706,Donzo Dozer,S+,LDF,-4.056341972412209,-4.056341972412209,1,0,0
9762,1707,Iron Tyrant,S,LDF,-4.076984615735423,-4.076984615735423,1,0,0
9763,1001,Ez On the Move,S,RTS,-4.080905894344161,-4.080905894344161,2,0,0
9764,1561,Ride in the Room,S,LTS,-4.086328052115782,-4.086328052115782,1,0,0
9765,408,Girlfriend Material,S,RDS,-4.08792113625185,-4.08792113625185,1,0,0
9766,1801,BuckinA,S,RDF,6.926029031019166,-4.123697907730291,2,0,1
9767,1745,Flarelock,S+,RTF,-4.140997346134249,-4.140997346134249,2,0,0
9768,1802,Baracuarde,S+,RDF,-3.1186624955201943,-4.146049648360142,2,0,0
9769,1708,Boner Doner,S+,LDF,1.061038983830768,-4.188308382606108,2,0,0
9770,1709,Horse Rocky,S+,LDF,-4.19588414126358,-4.19588414126358,3,0,0
9771,1746,No Nonsense,S+,RTF,-4.206893828682945,-4.206893828682945,2,0,0
9772,1710,Salt Licker,S,LDF,-4.210709837792214,-4.210709837792214,1,0,0
9773,1747,Tell Me a Rose,S-,RTF,-4.216502268763849,-4.216502268763849,1,0,0
9774,1748,Power in the Clouds,S,RTF,-4.218433657869301,-4.218433657869301,1,0,0
9775,1214,Flying Rose,S,LDS,-4.226171154025943,-4.226171154025943,1,0,0
9776,1562,Helena Rodeo,S,LTS,-4.2297357012149615,-4.2297357012149615,1,0,0
9777,409,Tyrion Thunder,S-,RDS,-4.216502268763849,-4.233787686276811,3,0,0
9778,1563,Dancing Donut,S,LTS,-4.23920192107364,-4.23920192107364,3,0,0
9779,1215,Vision of the Times,S-,LDS,-4.245334041583405,-4.245334041583405,1,0,0
9780,1803,Last Love,S+,RDF,-4.249424921507959,-4.249424921507959,1,0,0
9781,1804,Swiss Emperor,S+,RDF,-4.260241467219606,-4.260241467219606,1,0,0
9782,1002,Lie of the Dragon,S,RTS,-4.264314093432862,-4.264314093432862,1,0,0
9783,1564,X Y X,S+,LTS,-4.316871159146196,-4.316871159146196,1,0,0
9784,332,Wild Guardian,S-,LTF,-4.32668841078252,-4.32668841078252,1,0,0
9785,1565,Mega Acre VI,S,LTS,-4.327047098501259,-4.327047098501259,1,0,0
9786,1003,Kitty in the Frost,S,RTS,-4.369376013855003,-4.369376013855003,1,0,0
9787,1566,Super Late,S+,LTS,-2.662913762508719,-4.3907280568269496,2,0,0
9788,1004,Srange Curls,S+,RTS,-4.489914063513348,-4.489914063513348,1,0,0
9789,333,Okay Beer Me,S,LTF,-4.512894447750972,-4.512894447750972,1,0,0
9790,1749,Yellana,S,RTF,-4.525082035389046,-4.525082035389046,1,0,0
9791,1567,Buckleup For Safety,S+,LTS,-4.547691241835086,-4.547691241835086,1,0,0
9792,1711,Spaghetto,S+,LDF,-4.56604837323145,-4.56604837323145,1,0,0
9793,1712,Spider Moll,S,LDF,-4.280789814779094,-4.600718204701924,3,0,0
9794,1713,Master of the Pecos,A+,LDF,-4.612575947067343,-4.612575947067343,2,0,0
9795,1216,JV Yes I Am Rue,A+,LDS,-4.645680503714763,-4.645680503714763,1,0,0
9795,1217,Tell Me A Story,S,LDS,-4.645680503714763,-4.645680503714763,1,0,0
9795,1218,Muffin Hustle,S,LDS,-4.645680503714763,-4.645680503714763,1,0,0
9795,1219,Jawol,A,LDS,-4.645680503714763,-4.645680503714763,1,0,0
9795,1220,Ivory Pony,S-,LDS,-4.645680503714763,-4.645680503714763,1,0,0
9795,1714,Sabo Jerez,S+,LDF,-4.645680503714763,-4.645680503714763,1,0,0
