rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
7654,1373,Buy Violence,S+,LDF,8.706039265760785,8.706039265760785,6,0,0
7655,1379,Tide of the Times,S+,RTF,8.704426758914018,8.704426758914018,1,0,0
7656,1380,Silver Shine,S-,RTF,8.697171409484866,8.697171409484866,1,0,0
7657,1381,Antivirus,S-,RTF,13.650397623513506,8.695506342767056,3,0,0
7658,1457,Low Marvellous,S+,RDF,8.691617012143029,8.691617012143029,1,0,0
7659,1458,The Silent Undead,S+,RDF,8.68916146444959,8.68916146444959,3,0,0
7660,202,Hart of the Artist,S-,LTF,8.684543930884953,8.684543930884953,2,0,0
7661,1459,Obsciron,S+,RDF,13.948224520438268,8.684123472299586,3,0,1
7662,1460,Mohican Girl,S,RDF,10.081126753527894,8.67970338008406,2,0,0
7663,1461,Leveraged Zeus,S,RDF,8.677871093649262,8.677871093649262,3,0,1
7664,780,Morning Tide,S+,RTS,8.677423534905312,8.677423534905312,2,0,0
7665,781,Trimix,S,RTS,8.676730377269465,8.676730377269465,1,0,0
7666,1224,H Bomb,S,LTS,8.674080527358676,8.674080527358676,1,0,0
7667,1462,Provoking Royalty,S+,RDF,8.668243400450669,8.668243400450669,3,0,0
7668,203,Flattening,S,LTF,8.661725114022715,8.661725114022715,1,0,0
7669,1463,Molly of Denali,S,RDF,8.660489853380778,8.660489853380778,2,0,0
7670,1374,Yes I'm a Classy,S,LDF,8.660286457326688,8.660286457326688,1,0,0
7671,1464,Nacho Problem,S,RDF,8.65398496761359,8.65398496761359,2,0,0
7672,1225,Slay Em Slow,S,LTS,10.38579497842886,8.653056296973325,4,0,0
7673,1465,Pearler,S,RDF,8.652027475024694,8.652027475024694,3,0,0
7674,1226,Chupa Not Cabra,S-,LTS,11.461339581227712,8.626696537986733,3,1,1
7675,1382,Little Purple Money,S+,RTF,9.623299962936525,8.61624557234492,2,0,0
7676,1375,Dream Away,S,LDF,9.026525894747593,8.616170404058133,4,0,0
7677,1383,G Train,S-,RTF,8.615304754078862,8.615304754078862,2,0,0
7678,1227,This i s the way,S+,LTS,8.614360143008966,8.614360143008966,1,0,0
7679,1466,Papicuda,S,RDF,10.532071829754818,8.607608738725176,2,0,0
7680,782,Light Sand Sugar,S+,RTS,8.607451846340307,8.607451846340307,1,0,0
7681,1228,Don't Tell 'Em,S,LTS,8.607049422168899,8.607049422168899,4,0,0
7682,944,Quercine,S-,LDS,8.606369633914461,8.606369633914461,2,0,0
7683,945,Hail to the Saints,S-,LDS,12.884075044733413,8.595339765687921,4,0,1
7684,1376,Quick On the Hop,S+,LDF,14.312033431048285,8.595141572493237,4,1,1
7685,1377,Fall in Las Vegas,S+,LDF,9.816459740906447,8.594893484716886,3,0,0
7686,1384,Free Train,A-,RTF,8.591329183432055,8.591329183432055,1,0,0
7687,1378,R and J Thoroughbr,S+,LDF,8.579791535115547,8.579791535115547,1,0,1
7688,1385,Brotox,S-,RTF,8.573107218102637,8.573107218102637,2,0,0
7689,1229,We Got a Friend,S-,LTS,8.743595605431366,8.572811021959136,2,0,0
7690,783,Letter of the Idiots,A+,RTS,8.769344684856966,8.572803213360828,2,0,0
7691,302,Shes a a fool,SS-,RDS,10.017845523009886,8.569225026622451,2,0,0
7692,1230,Chaz Bono,S-,LTS,8.559707916180196,8.559707916180196,1,0,0
7693,1467,Mahalusa,S-,RDF,9.001176514719251,8.559395665412723,6,0,1
7694,1231,Pure Ono,S,LTS,8.554578227055668,8.554578227055668,2,1,1
7695,1232,Stelile,A+,LTS,8.543832972950977,8.543832972950977,3,0,0
7696,1386,Son of a Star,S+,RTF,8.542450185683926,8.542450185683926,3,0,0
7697,1468,Secretariat Jazz,S+,RDF,10.730285928616162,8.541666360975707,3,0,1
7698,946,Hooky Peak,B+,LDS,10.648131572624472,8.540868189015809,4,0,0
7699,1469,State of the Union,S+,RDF,10.081126753527894,8.536272940475808,3,0,0
7700,947,Coastal Piracy,A+,LDS,9.1482302147516,8.533328113159044,2,0,0
7701,1387,Lev,S,RTF,8.5303593738441,8.5303593738441,1,0,0
7702,1379,Acts Like a Wildcat,S,LDF,8.52771825136973,8.52771825136973,1,0,0
7703,1233,Smooth Bun,S,LTS,8.853996319027159,8.525189130025607,3,0,1
7704,1388,Ketheric Thorm,S+,RTF,9.570606588305704,8.522683900332801,2,0,0
7705,1234,King Who Ever Was,S+,LTS,8.522215857271735,8.522215857271735,3,0,0
7706,303,Singapore James,S+,RDS,11.211996537212285,8.522020883307206,2,0,0
7707,784,Blood of the Cruel,S,RTS,8.517501717859515,8.517501717859515,2,0,1
7708,1470,Aura of the Dance,S+,RDF,8.512313351080826,8.512313351080826,1,0,0
7709,1380,Anytime Anywhere,S-,LDF,9.75505100959398,8.510078962353745,3,0,0
7710,1381,Lussi's Bun,S,LDF,10.868663832943277,8.495405787976601,3,0,1
7711,1382,Spirit of the Dance,S+,LDF,8.4935312869921,8.4935312869921,2,0,0
7712,304,Does My Hair Look Ok,S,RDS,10.011708136266591,8.493240091370325,2,0,1
7713,1471,Dravon,S+,RDF,9.94342241227604,8.4855065940714,3,0,0
7714,1383,Saabertooth,S+,LDF,10.166995359346718,8.48525367428729,5,1,1
7715,1384,Run Swift,S,LDF,8.476483343715518,8.476483343715518,1,0,0
7716,1385,Ladys Destiny,S,LDF,8.671854833993109,8.468356630554116,3,0,0
7717,204,Malicious,S,LTF,8.465655054193741,8.465655054193741,2,0,0
7718,948,IWR-Slow Fast,S,LDS,8.465374320386074,8.465374320386074,3,0,0
7719,305,Missandei Bay,S,RDS,9.023784171705644,8.45827438549902,4,0,1
7720,306,Legend Of The Seas,S,RDS,11.35479816086207,8.457322561426025,3,0,1
7721,1389,Perfect Challenge,S+,RTF,12.668420290706427,8.45670906496586,4,0,0
7722,949,Incarnate Intention,S+,LDS,8.454752582327663,8.454752582327663,1,0,0
7722,1235,Oilfire,S,LTS,8.454752582327663,8.454752582327663,1,0,0
7724,1236,TemperLess,A,LTS,9.294331551681164,8.454137920586271,4,0,1
7725,1390,Hurricane Hustle,S+,RTF,10.363525679778316,8.451764584986705,3,0,0
7726,950,Irish Rover,S+,LDS,8.451645962412416,8.451645962412416,3,0,0
7727,1472,Here's to Nothing,S,RDF,8.594279387746173,8.451059702678343,3,0,0
7728,1391,Smlls Lk a Sum,S,RTF,8.44697123328962,8.44697123328962,3,0,0
7729,307,Bitcoin Power,S+,RDS,11.691169773067037,8.443926781814035,3,0,1
7730,951,Zip to the Fire,S+,LDS,8.615033055164812,8.43770355913687,2,0,1
7731,1392,Divine Rhythm,S,RTF,8.43601854531499,8.43601854531499,2,0,0
7732,1473,Decked,S+,RDF,8.425091806509142,8.425091806509142,3,0,0
7733,308,Phantom Princess,S+,RDS,8.422894655119206,8.422894655119206,1,0,0
7734,1237,Bleak Existence,A,LTS,8.422023419329763,8.422023419329763,3,0,0
7735,952,Jo Jo Whale,S-,LDS,8.41905538581163,8.41905538581163,4,0,1
7736,1393,Santa Clarity,A+,RTF,8.413342905681148,8.413342905681148,2,0,0
7737,1386,Rosie Two Socks Mac,S,LDF,8.406908092866248,8.406908092866248,2,0,0
7738,1394,Missed Opportunities,A-,RTF,8.402826662755077,8.402826662755077,2,0,0
7739,1395,Kipsta,A-,RTF,8.388577057972682,8.388577057972682,1,0,1
7740,785,Merchant Runner v6,S-,RTS,12.17255795652516,8.387682752506016,4,0,0
7741,1474,Taking Names,S,RDF,8.966442525242098,8.38509858627193,2,0,0
7742,953,KallutoV2,A-,LDS,8.383072078190036,8.383072078190036,1,0,1
7743,1475,Cent of a Mistake,S+,RDF,8.382747449361927,8.382747449361927,3,0,1
7744,1387,Kitten Dream,S,LDF,8.379417533196236,8.379417533196236,1,0,0
7745,786,Sugar Daddie,S+,RTS,8.379216502099752,8.379216502099752,2,0,0
7746,1476,Steves Brutal,S,RDF,8.375286758108718,8.375286758108718,3,0,0
7747,787,Tale of the Fox,S+,RTS,8.373492525153594,8.373492525153594,1,0,0
7748,788,Party Fille,A,RTS,8.372426906945144,8.372426906945144,1,0,1
7749,789,Blinding Luminance,S-,RTS,8.972939398819907,8.371973372636296,2,0,0
7750,790,My eyes are up here,A+,RTS,8.371957375035604,8.371957375035604,2,0,0
7751,1238,Amrak,S-,LTS,8.37082582215393,8.37082582215393,2,0,0
7752,1396,Strange Maya,A,RTF,8.364244237969459,8.364244237969459,3,0,2
7753,1397,Red Hot Jazz,A,RTF,10.087119624899245,8.363490929973015,2,0,1
7754,791,No Summer Shine,S,RTS,8.36243565912368,8.36243565912368,1,0,0
7755,1239,Hold On Air,S+,LTS,8.360263635207271,8.360263635207271,1,0,0
7756,1240,Lazy Bone,S-,LTS,8.3791432906134,8.353132732982148,4,0,0
7757,792,Dayne's Comet,S,RTS,8.361532326653432,8.350032223603609,2,0,0
7758,1398,Space Hippie,S+,RTF,8.678294902978088,8.348771790708035,2,0,0
7759,1399,Fly Fly Away Again,S+,RTF,8.348008304839084,8.348008304839084,1,0,0
7760,1388,Nu Udra,S+,LDF,8.343655020732072,8.343655020732072,2,0,1
7761,1477,Akkadian Emerald,S-,RDF,8.335092997110348,8.335092997110348,1,0,1
7762,954,It's Just a Big Deal,S-,LDS,9.015869200648144,8.33460866975811,2,0,1
7763,1478,Pajama Time,S+,RDF,8.326730003473974,8.326730003473974,3,0,0
7764,1479,Sexy Blue,A+,RDF,12.343573379988529,8.325578227103925,3,0,0
7765,1480,fight club,S,RDF,13.80700024484093,8.323834719280487,4,0,2
7766,955,Fire Up The Ganja,S-,LDS,8.323520941241602,8.323520941241602,2,0,1
7767,309,Vágar,S-,RDS,8.322998172755288,8.322998172755288,1,0,1
7768,1400,Blow Out the Candles,S,RTF,8.321976745367005,8.321976745367005,2,0,0
7769,1401,No Queen,S+,RTF,8.319957579985543,8.319957579985543,1,0,1
7770,1389,Toast to the Brink,S+,LDF,8.312358124121006,8.312358124121006,1,0,0
7771,1481,Moon of the Sun,S+,RDF,8.311795575087519,8.311795575087519,2,0,0
7772,1402,Quick and Furious,S,RTF,8.29746761402117,8.29746761402117,1,0,0
7773,1403,Hard to Stop,S,RTF,8.292750606548964,8.292750606548964,3,0,1
7774,793,Walter Pack,S,RTS,8.28969380148479,8.28969380148479,1,0,0
7775,1241,Split Between,S,LTS,8.288558885128097,8.288558885128097,1,0,0
7776,956,Sham Wow,S-,LDS,12.614882916973066,8.287570149485683,3,1,1
7777,1482,Listen to My Lute,S+,RDF,8.284263978733243,8.284263978733243,2,0,0
7778,1242,Song of the Barn,S+,LTS,10.139004630730945,8.281483984588338,2,0,1
7779,794,Journey in the Storm,A+,RTS,9.035394471654724,8.275705903982399,7,0,0
7780,1243,Legio I Germanica,A+,LTS,9.64145352808333,8.261315678143859,9,0,3
7781,1244,L'eau Du Sud,S+,LTS,8.26127304597601,8.26127304597601,2,0,0
7782,1390,Checkered Lawn,S,LDF,9.182160753492962,8.261098868260298,5,0,0
7783,1483,Semprr Fi,S,RDF,8.260677679661654,8.260677679661654,1,0,0
7784,310,Chuck's Storm,S,RDS,8.558476115384558,8.250386548525052,4,0,0
7785,1404,Polar Reign,S+,RTF,8.246016296347182,8.246016296347182,2,0,0
7786,1484,Shaman King,S+,RDF,9.022616991227885,8.244830540558453,2,0,0
7787,1391,Scamp and a Stable,S,LDF,8.239025965477898,8.239025965477898,1,0,0
7788,957,Tee Tee,A,LDS,15.653388630240633,8.238770597220162,5,1,1
7789,1405,Soleesi's Dreams,S,RTF,10.060846662573027,8.238115606029499,2,0,0
7790,795,Play At the Races,S-,RTS,10.344714183630996,8.234710072722077,2,0,1
7791,958,Quaquaversal,A+,LDS,8.234462805031399,8.234462805031399,3,0,1
7792,1485,Ruari Kimm,S-,RDF,8.233655644555995,8.233655644555995,1,0,0
7793,1392,Provolone,S+,LDF,8.229496066206067,8.229496066206067,2,0,0
7794,205,Wilderfogger,S-,LTF,8.229397556110055,8.229397556110055,1,0,0
7795,1393,Condesar,S+,LDF,8.38924227208347,8.225691258279003,3,0,0
7796,1486,Pencil Case,S+,RDF,8.224757737660463,8.224757737660463,1,0,0
7797,1406,Flight of the Oaks,S-,RTF,9.935751132634651,8.22068573708979,2,0,0
7798,796,Good Bad Disgusting,A+,RTS,9.561252738103324,8.218076089313671,3,0,0
7799,797,Claire S Down,S-,RTS,8.511207414562776,8.216882848270679,2,0,0
7800,959,Zaggy Rat,S-,LDS,9.379935449126426,8.21652562329325,6,0,1
7801,1394,Zion's Lumberjack,S,LDF,10.283491879471889,8.214399123094491,3,0,0
7802,1245,Balu,S+,LTS,8.869934364483958,8.213502923589543,3,0,0
7803,1395,Bluelight of Emnasia,S,LDF,8.421507589415059,8.206620512351193,3,0,0
7804,1246,Bláth Álainn I,S,LTS,8.206565810221326,8.206565810221326,1,0,0
7805,960,Pioneer of the Nile,S,LDS,8.206412622902649,8.206412622902649,1,0,0
7806,1396,Swift so Fluffie,S-,LDF,8.201534710925902,8.201534710925902,1,0,0
7807,1247,Her Woes,S+,LTS,8.20061498326366,8.20061498326366,1,0,0
7808,1248,Will of a Pistola,S,LTS,8.598709654193996,8.19579693680995,2,0,1
7809,1407,Blue Planet,S+,RTF,8.191711792174463,8.191711792174463,1,0,0
7810,1397,Bressa,S,LDF,8.189217213365367,8.189217213365367,1,0,0
7811,1408,Odds Kill,S-,RTF,10.91421822028101,8.188966635970154,10,0,1
7812,1487,Kin to the Night,S+,RDF,8.183989160157232,8.183989160157232,2,0,0
7813,1409,Deadly Spice,S,RTF,8.178059399411,8.178059399411,3,0,0
7814,961,Mariano Selena,S,LDS,9.132377720757477,8.176410176714548,3,0,1
7815,1398,Margarita Fields,S,LDF,8.173393914160236,8.173393914160236,2,0,0
7816,1249,AngryStud,S+,LTS,10.947963894664571,8.173368421706835,5,0,0
7817,1410,Murphy On the Heart,S,RTF,8.168610190386243,8.168610190386243,1,0,0
7818,1399,Thunder Ghost,A+,LDF,8.166734771697692,8.166734771697692,1,0,0
7819,962,AtomObama,S,LDS,8.161831305641375,8.161831305641375,1,0,0
7820,206,IWR-DQP,S,LTF,10.15929780398535,8.158855690789306,4,0,0
7821,1488,Venusaur Nectar,A+,RDF,8.146825585196808,8.146825585196808,1,0,1
7822,963,Nookie Jouxe,A+,LDS,8.1458278676859,8.1458278676859,7,1,4
7823,1250,Magic in the Mail,S-,LTS,8.142672956115913,8.142672956115913,1,0,0
7824,207,Trey And A Half,S-,LTF,8.141488381101734,8.141488381101734,1,0,0
7825,1489,Start With Why,S+,RDF,8.801224168764751,8.140276664475941,4,0,0
7826,798,Jane Alexander,S,RTS,10.64578750345328,8.140242361808532,4,0,1
7827,964,Nottacow,S,LDS,8.14021993163947,8.14021993163947,2,0,0
7828,1400,Criss Crosses,S+,LDF,8.139856545997333,8.139856545997333,2,0,0
7829,1401,Silver Crusade,S,LDF,9.406508165945722,8.139843273504347,3,0,0
7830,1490,Our Bit of Sass,S,RDF,8.139015929773553,8.139015929773553,1,0,0
7831,208,Kool Jay,S,LTF,8.138327343983738,8.138327343983738,3,0,0
7832,1491,Mad As A Cut Snake,S,RDF,8.134150786789782,8.134150786789782,3,0,0
7833,1251,Roses On the Night,S,LTS,8.133257473450817,8.133257473450817,1,0,0
7834,1402,Blue Manhattan,S,LDF,8.952946004440356,8.132811433593972,2,0,0
7835,209,Peggy Loves Carlos,S-,LTF,8.132133997206541,8.132133997206541,1,0,0
7836,1252,Dead Center,S,LTS,8.131040494317261,8.131040494317261,1,0,0
7837,1492,Love's Bleek,S,RDF,13.804368351116604,8.130306486712378,2,0,0
7838,1253,Garth Longmore,S,LTS,8.59029934986396,8.1205344915079,2,0,1
7839,1411,Swift Like The Wind,A+,RTF,8.118865844894259,8.118865844894259,2,0,1
7840,1412,Vision of the Boot,S+,RTF,8.114040649923666,8.114040649923666,2,0,0
7841,1493,So Say,S,RDF,8.108806698868309,8.108806698868309,1,0,0
7842,1413,The Apprentice,A+,RTF,8.107159291351735,8.107159291351735,1,0,0
7843,1494,Street Light,A+,RDF,8.966159586490608,8.10570263382711,3,0,0
7844,1495,Solas Draíochta II,S,RDF,11.51114035306163,8.102068046455523,5,0,1
7845,965,Born On the Crown,S,LDS,10.081126753527894,8.100300722802565,3,0,0
7846,966,Jilted in the Storm,S,LDS,10.677012412054504,8.098523257433982,3,0,0
7847,311,Wild Warden,S,RDS,8.095778151309947,8.095778151309947,2,0,0
7848,1496,Dirt Bike,A,RDF,9.603000039504526,8.085616940197887,4,0,0
7849,967,Siri Derby Sarene,S-,LDS,8.084875634726256,8.084875634726256,2,0,0
7850,1403,Prime Willy,S,LDF,11.308471108713343,8.081214775186066,3,0,0
7851,1497,Ottoman Diamond,S+,RDF,8.080304520714078,8.080304520714078,3,0,0
7852,1254,Sparkling Booster,S,LTS,8.074622478455895,8.074622478455895,4,0,3
7853,1414,Rassclart,S-,RTF,8.730522645717985,8.071774414245025,2,0,0
7854,799,Dubawi Heights,S-,RTS,8.071361089022725,8.071361089022725,5,0,2
7855,312,Joley Stary,S,RDS,12.85744186910753,8.064617507451562,3,1,1
7856,1498,Buritika Excellence,S,RDF,8.059684274888818,8.059684274888818,2,0,0
7857,968,Epic Fumble,A-,LDS,8.05953084322632,8.05953084322632,1,0,0
7858,1415,Peeled Garlic,S,RTF,10.882478687235004,8.056548823510903,3,0,0
7859,1499,Game Wins We All Win,S,RDF,8.056308458888225,8.056308458888225,3,0,0
7860,1500,Soft Spoken,S,RDF,8.050398684487108,8.050398684487108,2,0,0
7861,1404,Beautiful Thug,S+,LDF,8.042399957642889,8.042399957642889,2,0,0
7862,1255,Astropheus,S,LTS,10.463486485351536,8.041812752900316,2,0,0
7863,1256,Deficiancy,S-,LTS,10.910749156358378,8.033503425128034,2,0,1
7864,969,Paige Rodeo,S,LDS,8.032773276735046,8.032773276735046,1,0,0
7865,970,Grant Me a Drink,S+,LDS,8.01737734160641,8.01737734160641,2,0,1
7866,1501,Based on X Ratings,S+,RDF,14.241744278439082,8.016514147105276,4,0,1
7867,800,Griffony,S,RTS,9.553113679810522,8.011507276848661,4,0,0
7868,1405,Kiss Goodbye,S+,LDF,9.968225706055977,8.011146415799024,2,0,0
7869,801,Sky Maps,S+,RTS,8.011010806081883,8.011010806081883,1,0,0
7870,1406,Sally Kellerman,S,LDF,8.746696687798497,8.000919930725859,5,0,0
7871,1502,River Of Deceit,S+,RDF,7.994884624210588,7.994884624210588,4,0,0
7872,971,Claimer Bound,S-,LDS,7.994727468514704,7.994727468514704,3,0,0
7873,313,Salmiakki,S-,RDS,7.990270593177431,7.990270593177431,2,0,1
7874,1503,Wonder Father,S+,RDF,7.989450668000984,7.989450668000984,4,0,0
7875,972,Ivory Horizon,S+,LDS,8.402676804636355,7.982850066775423,3,0,0
7876,1407,A Storm is Brewing,S+,LDF,8.524370949618447,7.974130217982765,4,0,0
7877,1257,Amazon Sky,S,LTS,7.970686866668979,7.970686866668979,1,0,0
7878,1258,Amarena,S,LTS,7.964186406857618,7.964186406857618,4,0,1
7879,1408,Novaral,S-,LDF,8.9498706414512,7.961947569057667,5,0,1
7880,1416,Fence,S,RTF,7.960093270861147,7.960093270861147,1,0,0
7881,1259,Summers Wine,S,LTS,7.957628648992896,7.957628648992896,5,0,2
7882,1260,Resonate,S,LTS,7.956618024216766,7.956618024216766,1,0,0
7883,1261,Room of Mirrors,S-,LTS,7.9558507448802676,7.9558507448802676,2,0,0
7884,1504,Dorian,S,RDF,9.35563992465596,7.955231900191057,5,0,1
7885,973,Tarot Rodeo,S-,LDS,10.712295880835878,7.954250080707233,3,0,0
7886,1262,Lucana,S-,LTS,9.702788584261144,7.94970050343769,2,0,0
7887,1505,On The Fly,S,RDF,7.94562116940666,7.94562116940666,2,0,0
7888,802,Aurantiaceous,A,RTS,7.943665393892395,7.943665393892395,3,0,1
7889,1506,What The Fluck,S,RDF,7.941837987384549,7.941837987384549,2,0,1
7890,974,Who Named the Days,S,LDS,8.507211302180657,7.940709313879545,7,1,1
7891,1263,Overturf Window,S,LTS,7.932734781086122,7.932734781086122,1,0,0
7892,1264,GoodVibesOnly,S+,LTS,7.968546231045757,7.932588848135541,3,1,1
7893,1265,Guessing Game,S+,LTS,7.931765625006122,7.931765625006122,5,0,0
7894,1409,Sicillian Mom,S+,LDF,7.930499667139028,7.930499667139028,1,0,0
7895,803,Elephant Trunk,S+,RTS,8.576253225892161,7.92665990963149,3,0,0
7896,1417,Kathleen's Thunder,S-,RTF,13.46823447452928,7.926005570847405,3,0,2
7897,1418,Totally Nuts,S+,RTF,7.924466770560919,7.924466770560919,2,0,0
7898,1266,Máistir,S+,LTS,7.921597096219669,7.921597096219669,3,0,0
7899,1507,Sandie Beach,S,RDF,8.139016247164122,7.918769699624368,3,0,0
7900,975,Quich,S-,LDS,7.918588208630027,7.918588208630027,2,0,0
7901,1410,Zig Zag Mfer,S+,LDF,10.5282725553718,7.910773935138035,2,1,1
7902,314,Sand Tornado,S,RDS,8.274688696238242,7.9045498899265745,2,0,1
7903,1411,Puttin in the Bank,S,LDF,7.900871033712885,7.900871033712885,1,0,0
7904,1267,Gloves R off Now,S,LTS,7.898569034677338,7.898569034677338,2,0,0
7905,1508,Shot Duck,S,RDF,8.458209236560329,7.897148502398778,2,0,0
7906,315,Marmelade,S,RDS,9.861919275958504,7.89033606167408,4,1,1
7907,1419,Perfect Temper,S-,RTF,7.88896250784498,7.88896250784498,1,0,0
7908,210,Squeeze Rodeo,S,LTF,7.8867613904128895,7.8867613904128895,1,0,0
7909,1412,Thug Ranger,S,LDF,7.886309360302567,7.886309360302567,1,0,0
7910,1509,Ridin' Confidence,S,RDF,7.883114983709472,7.883114983709472,2,0,1
7911,1413,Scarecrow Gray,S,LDF,7.878552767830353,7.878552767830353,2,0,0
7912,1268,La Pedro,S,LTS,10.995539994503298,7.875375791495511,3,0,1
7913,1510,God's Comma,S,RDF,7.874900468771791,7.874900468771791,1,0,0
7914,1269,Beauty of the Lark,S+,LTS,7.869528587568787,7.869528587568787,1,0,0
7915,1414,Gamble Royale,S+,LDF,7.8692377878064494,7.8692377878064494,3,0,0
7916,1270,Tail Of The Dragon,S,LTS,7.866595760690322,7.866595760690322,2,0,0
7917,211,State The Facts,S-,LTF,7.857326151381848,7.857326151381848,1,0,1
7918,1511,Secret Glory,S,RDF,7.850271702515712,7.850271702515712,1,0,0
7919,1512,Persayis,S+,RDF,7.845608482925572,7.845608482925572,1,0,0
7920,1420,Cat's Marvelous,S,RTF,9.717283072305651,7.842411234871719,2,0,0
7921,212,Leftward Ovation,S-,LTF,7.832898426861606,7.832898426861606,2,0,0
7922,1415,Star On the Way,S+,LDF,7.823972321241264,7.823972321241264,1,0,0
7923,1271,So Dare to Enter,S,LTS,8.801224168764751,7.820163464325994,2,0,0
7924,976,More of the Night,S,LDS,8.93797916451268,7.814132353528544,2,0,0
7925,1421,Astra Surprise,S,RTF,7.810039857706874,7.810039857706874,1,0,0
7926,1416,Sport Star,S,LDF,7.809852891568354,7.809852891568354,1,0,0
7927,1422,Dry Speed,S+,RTF,7.809509073139026,7.809509073139026,1,0,0
7928,977,Wild Mists,A+,LDS,13.126981176649023,7.808429280240166,4,0,0
7929,1423,Arthur Morgan,S+,RTF,7.804853327445299,7.804853327445299,2,0,0
7930,804,Starspun,S+,RTS,7.804293906303631,7.804293906303631,1,0,0
7931,1417,Blast Powder,S-,LDF,10.392319618954112,7.8029645747027025,2,0,1
7932,1513,Train Rails,S+,RDF,7.802168105858332,7.802168105858332,2,0,0
7933,1418,Rockin the Park,S+,LDF,9.079524819807622,7.7916197106274705,3,0,0
7934,316,Sovereign But Nutty,S+,RDS,7.790687966120906,7.790687966120906,1,0,0
7935,1272,Winged Radiance,S+,LTS,7.789227204321524,7.789227204321524,1,0,0
7936,1419,Be Blink Bonny,S+,LDF,9.696574349975393,7.785858052897623,8,0,0
7937,1514,Locked Eyes,S+,RDF,8.237890842242408,7.780573024770195,3,0,1
7938,1420,Stassi,S-,LDF,7.778342706092438,7.778342706092438,3,0,1
7939,1424,Shadow Arch,A,RTF,7.776418212202426,7.776418212202426,1,0,0
