rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
9388,1649,Roaring Red,S-,LDF,-0.2598805135165083,-0.6525361107820657,2,0,0
9389,1689,Neon Kiss,S+,RTF,-0.6664550581433151,-0.6664550581433151,2,0,0
9390,388,Matriarch's healing,S+,RDS,-0.6778738990784312,-0.6778738990784312,1,0,0
9391,1749,La Mechanica,S,RDF,-0.6872733305636558,-0.6872733305636558,1,0,0
9392,1690,Leander's Little One,S+,RTF,-0.6998271446861715,-0.6998271446861715,1,0,0
9393,1750,Power Sophia Zzan,A+,RDF,-0.7216469452051477,-0.7216469452051477,1,0,0
9394,297,Obsidian King,S+,LTF,-0.7298190869240777,-0.7298190869240777,2,0,0
9395,1504,Jazz Monke,S,LTS,-0.7369402888003727,-0.7369402888003727,1,0,0
9396,298,Think About It,S,LTF,-0.738214398214204,-0.738214398214204,1,0,0
9397,1505,The Penny,A,LTS,-0.7594152838189281,-0.7594152838189281,1,0,0
9398,1506,Baked Chocolate,S-,LTS,-0.7644547896618228,-0.7644547896618228,1,0,0
9399,389,Ring of Halo,S+,RDS,-0.7668778518856421,-0.7668778518856421,1,0,0
9400,950,Tres Athena,S,RTS,-0.772452981710817,-0.772452981710817,1,0,0
9401,1507,Lil Shawtyy,S+,LTS,-0.7769509008822943,-0.7769509008822943,1,0,0
9402,951,Señora Sol,S+,RTS,-0.29107877319246,-0.7858045766194692,2,0,0
9403,1650,Species,S,LDF,-0.7569281264199557,-0.7883772505420108,2,0,0
9404,1651,Thage,S,LDF,-0.7901665821088777,-0.7901665821088777,1,0,0
9405,1691,Soul of Runtz,S,RTF,-0.7905347924129735,-0.7905347924129735,2,0,0
9406,1692,East Wizard,S-,RTF,-0.7944967336215409,-0.7944967336215409,2,0,0
9407,390,Diplomatic Hunter,S,RDS,-0.8083971658643065,-0.8083971658643065,1,0,0
9408,1751,V-Day,S+,RDF,-0.8126653446666765,-0.8126653446666765,1,0,0
9409,1652,To the Point,S,LDF,-0.8126757111365386,-0.8126757111365386,2,0,0
9410,1752,Jolly West,S+,RDF,-0.2115426160836868,-0.813176667115064,2,0,0
9411,1753,Goldenland,S+,RDF,-0.8219702331270291,-0.8219702331270291,4,0,0
9412,1653,Gin Royale,S,LDF,-0.8312826158752955,-0.8312826158752955,1,0,0
9413,1654,Crowded Shadows,S-,LDF,-0.8335644727813118,-0.8335644727813118,1,0,0
9414,1508,Sign of the Moment,S-,LTS,-0.8356481538270248,-0.8356481538270248,2,0,0
9415,952,Hold the Line,S,RTS,-0.8480641707091969,-0.8480641707091969,1,0,0
9416,953,Sir Solrumptious,S,RTS,-0.8614274808981577,-0.8614274808981577,3,0,0
9417,1655,Leaving the Fair,S+,LDF,-0.8631331032777467,-0.8631331032777467,1,0,0
9418,954,Specto II,A-,RTS,-0.8791544532013198,-0.8791544532013198,1,0,0
9419,391,Eternal Mismatch,A+,RDS,-0.8821449621308162,-0.8821449621308162,1,0,0
9420,1169,Check It Out,A+,LDS,12.071552672408805,-0.8887696718810378,3,0,1
9421,299,Planet Herbie,S,LTF,-0.8942480645686075,-0.8942480645686075,2,0,0
9422,1693,Talk of the Rise,S,RTF,-0.9089658938510397,-0.9089658938510397,1,0,0
9423,1754,Sire Says Lose,S+,RDF,-0.9126478271771016,-0.9126478271771016,1,0,0
9424,1755,Unplayable Lie,S,RDF,-0.9172311889236404,-0.9172311889236404,1,0,0
9425,392,Knowtail At Àll,S-,RDS,7.358385772638407,-0.9286992433840452,2,0,0
9426,300,Under Rodeo,S,LTF,-0.929024681393024,-0.929024681393024,1,0,0
9427,1656,Hardcore Chaser,S-,LDF,-0.92962592851649,-0.92962592851649,1,0,0
9428,1509,Fáinne Fíor II,S,LTS,-0.931608581750698,-0.931608581750698,2,0,0
9429,1756,Star Maus,S+,RDF,-0.9318411516352896,-0.9318411516352896,1,0,0
9430,1757,Nightlight Nimrôd,S,RDF,-0.9470444434400952,-0.9470444434400952,2,0,0
9431,1758,Corn Dog Castle,S,RDF,-0.658185870163102,-0.9540369365563866,4,0,0
9432,1170,Smoky Java,S,LDS,-0.9541017466193048,-0.9541017466193048,1,0,1
9433,1510,Marain in Ajax,S,LTS,-0.9638236291761508,-0.9638236291761508,1,0,0
9434,301,Silver Smoke,S-,LTF,-0.9789611090701946,-0.9789611090701946,1,0,0
9435,1511,You So Flat,S+,LTS,-0.9875221277988722,-0.9875221277988722,1,0,0
9436,1657,She Is,S+,LDF,-0.996446137566938,-0.996446137566938,2,0,0
9437,1512,Boogie Fland,S,LTS,-0.9974794528094826,-0.9974794528094826,1,0,0
9438,1658,Swing King,S+,LDF,-0.9988023632019304,-0.9988023632019304,2,0,0
9439,955,Carrot Head,A+,RTS,-1.0032725873177455,-1.0032725873177455,1,0,0
9440,1759,Edge of the Bay,S+,RDF,-1.011025999012734,-1.011025999012734,1,0,0
9441,1694,Hard On the Line,S+,RTF,-1.022484878014161,-1.022484878014161,2,0,0
9442,1695,Please Pop the Steel,S,RTF,-1.031888040554097,-1.031888040554097,1,0,0
9443,1696,GaGone,S+,RTF,3.0911578881307733,-1.0369783769489622,2,0,0
9444,1659,Zephyretta's Lass,S,LDF,-1.036874533533286,-1.0416215487884417,2,0,0
9445,956,Chantajera,S+,RTS,-1.0264301646514458,-1.0423616440776158,3,0,0
9446,1697,Andrew Toney,A+,RTF,10.77022383782781,-1.0442071718295305,3,1,2
9447,1513,Faith's Journey,S,LTS,-0.5684217760105454,-1.0452322310446185,3,0,0
9448,1760,FOCG,A+,RDF,-1.0460476196638115,-1.0460476196638115,1,0,0
9449,957,Dyno Flame,S+,RTS,-1.0524084964563194,-1.0524084964563194,1,0,0
9450,958,Big Rwanda,A+,RTS,-0.9490357591378976,-1.0583879636228009,3,0,0
9451,959,O K C Royalbound,S,RTS,-1.063484951348233,-1.063484951348233,1,0,0
9452,1514,Silver Oak Favorite,S,LTS,-1.0666289344373787,-1.0666289344373787,1,0,0
9453,960,Awe Struck Jasmine,S-,RTS,-1.0678608227609525,-1.0678608227609525,2,0,0
9454,1698,Shafty Eval,S,RTF,-1.07008981213259,-1.07008981213259,1,0,0
9455,961,Maiden of Glory,S+,RTS,-1.0837072266900236,-1.0837072266900236,1,0,0
9456,1515,Secrets Secrets,S,LTS,-1.091546769680047,-1.091546769680047,1,0,0
9457,302,Wishy-Washy,S+,LTF,-1.0920440288468711,-1.0920440288468711,1,0,0
9458,1699,Elevated Sol,S+,RTF,7.290917783079669,-1.0958111545394331,2,0,1
9459,1171,Rapido Americano,S,LDS,-1.0102671044346412,-1.1099831437402408,4,0,0
9460,962,Sky Scene,S,RTS,-1.110776407127254,-1.110776407127254,1,0,0
9461,303,Maybetroid,S,LTF,-1.113544630979252,-1.113544630979252,1,0,0
9462,1172,Justice Sharp,S-,LDS,-1.117452511311896,-1.117452511311896,1,0,0
9463,1761,Last of the Legs,A+,RDF,0.3660368210080698,-1.1192547591469566,3,0,0
9464,304,Good Girl Greta,S-,LTF,-1.1399423495729817,-1.1399423495729817,3,0,1
9465,1660,Nuway Rodeo,S,LDF,-1.1409108668278076,-1.1409108668278076,1,0,0
9466,963,Kiowa Jasper,S,RTS,-1.1454936727072251,-1.1454936727072251,1,0,0
9467,1516,Gwen's Lass,S+,LTS,-1.1476048899316442,-1.1476048899316442,2,0,0
9468,393,Be my Honey,S,RDS,-1.1570329766668177,-1.1570329766668177,2,0,0
9469,394,Oh What a Mule,A,RDS,-1.1591030197877004,-1.1591030197877004,1,0,1
9470,1700,Sol Extractor,S+,RTF,-1.177623026550993,-1.177623026550993,2,0,0
9471,964,Rolling Tones,S,RTS,-1.1798040738310327,-1.1798040738310327,1,0,0
9472,1701,Tiffany Black,S,RTF,-1.179928138151153,-1.179928138151153,1,0,0
9473,305,Dhenda,S,LTF,-1.1823171964367738,-1.1823171964367738,1,0,0
9474,1517,Queen's Final Hour,S,LTS,-1.185091710224798,-1.185091710224798,2,0,0
9475,1762,Heart of the Quest,S+,RDF,-1.2072950613082032,-1.2072950613082032,1,0,0
9476,1763,Tangled Prince,S+,RDF,-1.2110559340253708,-1.2110559340253708,1,0,0
9477,306,Healing Whisper,A,LTF,-1.2652016353379718,-1.2652016353379718,6,0,0
9478,1661,Long Time Share,S,LDF,-1.267477795053022,-1.267477795053022,1,0,0
9479,1662,Taurus of the North,S,LDF,2.303886518372023,-1.274503309141764,4,0,0
9480,1764,Claim Machine,S+,RDF,-1.299702854386647,-1.299702854386647,3,0,0
9481,307,Betty Baby Pimples,S+,LTF,-1.3085275573264337,-1.3085275573264337,2,0,0
9482,395,Walkin Paradox,S+,RDS,-1.3208031007826833,-1.3208031007826833,1,0,0
9483,1518,Max Dream,S,LTS,-1.32344245381765,-1.32344245381765,1,0,0
9484,1173,Dragon Bet,S+,LDS,-1.3466623039047754,-1.3466623039047754,1,0,0
9485,1702,Best Magic,A+,RTF,-1.3479949765645856,-1.3479949765645856,1,0,0
9486,1174,Karmin,S,LDS,-1.3493157352752867,-1.3493157352752867,1,0,0
9487,1519,Whoa I'm Blooming,S+,LTS,-1.3512591390686808,-1.3512591390686808,1,0,0
9488,308,Dusty Nag,S,LTF,-1.225950775540472,-1.3572549604177464,2,0,0
9489,1703,Wells of the Charts,S,RTF,-1.371564050889985,-1.371564050889985,1,0,0
9490,965,Epic Euphoria,A+,RTS,-1.3726933659826663,-1.3726933659826663,1,0,0
9491,1520,Rigatonis Flame,S+,LTS,-1.3896829021942878,-1.3896829021942878,1,0,0
9492,1704,Draw Two,S+,RTF,-1.3937120075941625,-1.3937120075941625,3,0,0
9493,396,Spur Of The Tiger,S+,RDS,-1.4090876900772429,-1.4090876900772429,1,0,0
9493,1521,13B,S,LTS,-1.4090876900772429,-1.4090876900772429,1,0,0
9493,1663,Killer Sauce,S,LDF,-1.4090876900772429,-1.4090876900772429,1,0,0
9493,1705,War On the Night,S+,RTF,-1.4090876900772429,-1.4090876900772429,1,0,0
9497,1175,Deal of the Tide,A+,LDS,-1.4134584083981387,-1.4134584083981387,1,0,0
9498,1765,Mu-deok,S+,RDF,-1.4158804093399464,-1.4158804093399464,1,0,0
9499,309,Hardcore Meliana,S,LTF,-1.4162202663956656,-1.4162202663956656,1,0,0
9500,1176,Rhyme Rodeo,S+,LDS,-1.425063173063073,-1.425063173063073,1,0,0
9501,966,Arguria,A,RTS,-1.0593455111977423,-1.4290166043792638,3,0,0
9502,1766,Bugged By Nature,S+,RDF,-1.43096407409279,-1.43096407409279,1,0,0
9503,1664,Mystical Duke,S,LDF,-1.4475497249194689,-1.4475497249194689,1,0,0
9504,1767,Twice As High,S,RDF,-1.4484254654232949,-1.4484254654232949,1,0,0
9505,1177,Send Me On My Own,S-,LDS,-1.4537680491909093,-1.4537680491909093,1,0,0
9506,310,Max Temptation,S+,LTF,-1.4562886274796796,-1.4562886274796796,1,0,0
9507,311,Don't Exist,S+,LTF,-1.466056552437756,-1.466056552437756,1,0,0
9508,1706,SOL O.G,S,RTF,-1.468072055373428,-1.468072055373428,1,0,0
9509,1178,Luck in the Blank,A+,LDS,-1.4783242559917404,-1.4783242559917404,1,0,0
9510,1707,Sea Wolf,S+,RTF,-1.4820205924260268,-1.4820205924260268,1,0,0
9511,967,Beauty of the Night,S+,RTS,8.824709930440036,-1.4954027489295108,2,0,0
9512,968,hardcore Lady girl,S,RTS,-1.4974731974521145,-1.4974731974521145,1,0,0
9513,1665,Discreet Intention,S,LDF,-1.5049542646020715,-1.5049542646020715,1,0,0
9514,969,Annectent,A+,RTS,-1.5131669559905916,-1.5131669559905916,2,0,0
9515,1179,Say You Love Me Not,S-,LDS,-1.5205918236254057,-1.5205918236254057,2,0,0
9516,1708,Domino Ace,A+,RTF,-1.5247672199004434,-1.5247672199004434,1,0,0
9517,312,Seat At the Ranch,S,LTF,-1.527172085136602,-1.527172085136602,1,0,0
9518,1666,Swift Lion,A,LDF,-1.5332866003276848,-1.5332866003276848,1,0,0
9519,1522,Sky Maker,S,LTS,-1.540592888483875,-1.540592888483875,1,0,0
9520,970,Court Bribe,A,RTS,-1.5480749217402288,-1.5480749217402288,2,0,0
9521,1180,RustyNail,A+,LDS,-1.549811723196644,-1.549811723196644,1,0,0
9522,1181,Drama in the Raw,S,LDS,-1.550024839980221,-1.550024839980221,1,0,1
9523,1768,Şapkalı Kadın,S+,RDF,-1.5514975580382622,-1.5514975580382622,2,0,0
9524,1769,Light Cake,S,RDF,-1.554406534204638,-1.554406534204638,2,0,0
9525,1182,Void Parrot,S,LDS,-1.5581381395238676,-1.5581381395238676,1,0,0
9526,1770,Astral Storm,S+,RDF,-1.5591868043137271,-1.5591868043137271,2,0,0
9527,1709,Poa Princess,S,RTF,-1.5595450116472964,-1.5595450116472964,1,0,0
9528,1710,Strut to the Sunset,S+,RTF,-1.5636075130905294,-1.5636075130905294,1,0,0
9529,1183,iWin,S,LDS,-1.566583129374461,-1.566583129374461,1,0,0
9530,1711,Ghost of the Call,S+,RTF,-1.5689302407816186,-1.5689302407816186,1,0,0
9531,1771,Dissident Thoughts,S-,RDF,-1.5769795939403934,-1.5769795939403934,1,0,0
9532,313,Hurricane Hat,S-,LTF,-1.582608780339248,-1.582608780339248,1,0,0
9533,1523,Fixing Mars Again,S+,LTS,-1.5903010114221647,-1.5903010114221647,1,0,0
9534,1712,Nine Charms,S+,RTF,-1.5903395186766467,-1.5903395186766467,1,0,0
9535,314,Tight Fit,A+,LTF,-1.61001924142424,-1.61001924142424,1,0,0
9536,1524,No One's Race,S+,LTS,-1.6108692051720477,-1.6108692051720477,1,0,0
9537,1713,Skimmer,S+,RTF,-0.880192413473786,-1.6137003301974229,2,0,0
9538,1714,Tip of the Crook,S,RTF,-1.614369837961977,-1.614369837961977,1,0,0
9539,971,Don't Look at me,S-,RTS,-1.6161162564219396,-1.6161162564219396,1,0,0
9540,1525,City of the Clouds,S,LTS,-1.6241967208085717,-1.6241967208085717,1,0,0
9541,315,Berty Billowy Bear,S,LTF,-1.626957140311344,-1.626957140311344,1,0,0
9542,1184,Out for a Cure,S+,LDS,-1.6328167617991234,-1.6328167617991234,1,0,0
9543,1772,Zero Oath,S+,RDF,-1.6382836527903528,-1.6382836527903528,1,0,0
9544,1526,Heart On the Rox,S-,LTS,-1.6566450802824413,-1.6566450802824413,1,0,0
9545,1715,Gone in a Blizzard,S+,RTF,-1.6587186566395251,-1.6587186566395251,1,0,0
9546,1667,Aged To Perfection,A+,LDF,-1.6709733223142464,-1.6709733223142464,2,0,1
9547,1773,BrainWash,S+,RDF,-1.697629917729797,-1.697629917729797,1,0,0
9548,972,Flight to the Cross,S+,RTS,-1.706719275245019,-1.706719275245019,1,0,0
9549,1716,Fool for the Cure,S-,RTF,-1.707912011430487,-1.707912011430487,2,0,0
9550,1668,El Cid,A+,LDF,-1.7112136206152986,-1.7112136206152986,2,0,0
9551,1669,Vdara,S+,LDF,-1.7214130138383794,-1.7214130138383794,1,0,0
9552,397,Drink In The Stars,S,RDS,-1.7231056366628792,-1.7231056366628792,2,0,1
9553,1670,Speedy Balada,S,LDF,-1.7420598619086185,-1.7420598619086185,2,0,0
9554,1774,Street Landing,S,RDF,-1.7468033803261491,-1.7468033803261491,1,0,0
9555,316,John's Law,S,LTF,-1.760984505879403,-1.760984505879403,1,0,0
9556,973,Dancing Man,S,RTS,-1.7619513410846768,-1.7619513410846768,1,0,0
9557,1775,Mad Courtisan,S,RDF,-1.769496294129624,-1.769496294129624,1,0,0
9558,1776,Implausable,S+,RDF,-1.7772444586579024,-1.7772444586579024,2,0,0
9559,1717,Forest Magic,A+,RTF,-1.7799722036627834,-1.7799722036627834,3,0,0
9560,1777,Mad Sign,S+,RDF,-1.8214568606439911,-1.8214568606439911,1,0,0
9561,1718,Flower Girl Skip,A,RTF,-1.8220219901179904,-1.8220219901179904,2,0,1
9562,1778,Sakata,S,RDF,-1.822573176748028,-1.822573176748028,1,0,0
9563,1527,Maggot,S,LTS,-1.8361756990408933,-1.8361756990408933,2,0,0
9564,398,Fun in the Makin,S,RDS,-1.8411687856360144,-1.8411687856360144,1,0,0
9565,1185,Silly Idea,A+,LDS,-1.854121020487668,-1.854121020487668,1,0,0
9566,317,Pammy,S,LTF,-1.8583424537697208,-1.8583424537697208,2,0,0
9567,1671,Stay Off the Cob,S+,LDF,-1.8689400290647136,-1.8689400290647136,1,0,0
9568,1528,Hurl Insults,S+,LTS,-1.8714028922514812,-1.8714028922514812,2,0,0
9569,1186,Bird Three,S,LDS,-1.8737485873013495,-1.8737485873013495,1,0,0
9570,1529,Usurping Stacy,S,LTS,-1.885300223474946,-1.885300223474946,2,0,0
9571,1779,Funny Soldier,S,RDF,-1.891109198521708,-1.891109198521708,1,0,0
9572,399,Witchfinder,S-,RDS,-1.905347221876827,-1.905347221876827,1,0,0
9573,1187,Swimmingly,S+,LDS,-1.7388954977058262,-1.917881603782876,2,0,0
9574,974,Moonlight Puff,S+,RTS,-1.924693266300313,-1.924693266300313,1,0,0
9575,1530,Mannequin Boy,S-,LTS,-1.930646520768855,-1.930646520768855,1,0,0
9576,1672,Earp Jezrien,S,LDF,5.740793733261784,-1.931778026977483,3,0,0
9577,975,Carambola,S,RTS,-1.9355707668597049,-1.9355707668597049,1,0,0
9578,1719,Light Frost,S,RTF,-1.9443658591363848,-1.9443658591363848,2,0,0
9579,1188,JV Talk to the Sun,S,LDS,-1.9502297847986547,-1.9502297847986547,1,0,0
9580,1531,Running Rigatoni,S+,LTS,-1.9676469774242875,-1.9676469774242875,1,0,0
9581,1780,Dennis Method,S,RDF,-1.969675997316239,-1.969675997316239,2,0,0
9582,1781,Star Splitter,S,RDF,-1.970820707725704,-1.970820707725704,2,0,0
9583,1532,It's Dr. Kim Garde,S+,LTS,-1.985222354256619,-1.985222354256619,1,0,0
9584,1673,Lazy River,S+,LDF,-1.9887288791030944,-1.9887288791030944,1,0,0
9585,318,Chiller Feet,S,LTF,-2.0040642386033074,-2.0040642386033074,1,0,0
9586,1720,Beach girl,A+,RTF,-2.006710599126368,-2.006710599126368,1,0,0
9587,1782,Look What I Needed,S,RDF,-2.0072168801484214,-2.0072168801484214,2,0,0
9588,1533,Fun Fix Wine,S,LTS,-2.0076617246459527,-2.0076617246459527,1,0,0
9589,1189,Amrun Nah,A,LDS,-1.7887687270083727,-2.0080997236006457,2,0,0
9590,1783,Schizo Affective,S,RDF,-1.9274415578966764,-2.010114862256371,2,0,0
9591,976,Braunhart,S,RTS,-1.5349948741748172,-2.011945284790164,2,0,0
9592,1190,Clean Captain,A+,LDS,12.09712441701097,-2.012554393057941,2,0,0
9593,977,Agreeable Terry,S+,RTS,-2.0182303122981704,-2.0182303122981704,2,0,0
9594,1534,Speak to My Dream,S,LTS,-2.021506722484135,-2.021506722484135,1,0,0
9595,1535,Ariona,S-,LTS,-2.026691562896426,-2.026691562896426,1,0,0
9596,978,All the Way Rish,S-,RTS,-2.0290491154924304,-2.0290491154924304,1,0,0
9597,1536,Teeth of the Bull,S,LTS,-2.0415035131293937,-2.0415035131293937,2,0,0
9598,979,Blue Infusion,S+,RTS,-2.0456112119575653,-2.0456112119575653,1,0,0
9599,1721,Couch Change,S-,RTF,-1.5114843255148926,-2.050003726070877,2,0,0
9600,1674,Birds Die,S,LDF,-2.056857185990678,-2.056857185990678,1,0,0
9601,980,Wrap Me Up Charlie,S,RTS,-2.057630695127566,-2.057630695127566,1,0,0
9602,1675,Checkered Girl,S,LDF,-2.065814707768173,-2.065814707768173,1,0,0
9603,1676,EL Dee Rado,S+,LDF,-2.067375833575856,-2.067375833575856,1,0,0
9604,1537,Fuel to the Sky,S,LTS,-2.071558557345284,-2.071558557345284,1,0,0
9605,1191,Sick of Names,S-,LDS,-2.073305251616535,-2.073305251616535,1,0,0
9606,400,Flocon NSD X Machina,A+,RDS,-2.0758380861914336,-2.0758380861914336,1,0,0
9607,401,Tempered,S+,RDS,-2.079074571187112,-2.079074571187112,1,0,0
9608,1784,Patriach Saguaro,S,RDF,-2.016688069941885,-2.0968459556878187,2,0,0
9609,1722,Ube Sweet Bread,S,RTF,-2.1245010823992114,-2.1245010823992114,1,0,0
9610,1192,Ginger Snaps,A+,LDS,-2.132081783164466,-2.132081783164466,1,0,0
9611,1677,CPAC,S,LDF,-2.1374780617795555,-2.1374780617795555,2,0,0
9612,1538,Princess Sapphire,S+,LTS,-2.167243635756055,-2.167243635756055,1,0,0
9613,1539,Affogato me Coffee,S,LTS,-2.168570644668746,-2.168570644668746,3,0,0
9614,402,Lady Cha Cha Latte,S,RDS,-2.1738515441218524,-2.1738515441218524,1,0,1
9615,1723,Talk to the Wise,S+,RTF,5.804444345680302,-2.1749386163145576,2,0,1
9616,981,Shot in the Bay,S+,RTS,-2.17837494438222,-2.17837494438222,4,0,0
9617,1678,8FL WhiskeyRecipe II,S,LDF,-1.8077870080828011,-2.1814495314993554,2,0,0
9618,1724,Lunar Suns,S+,RTF,-2.182354614107197,-2.182354614107197,1,0,0
9619,1679,Hoops and Dreams,S+,LDF,-2.185661966832121,-2.185661966832121,1,0,0
9620,1725,Sunburst King,S,RTF,-2.1970659294422568,-2.1970659294422568,1,0,0
9621,1680,Baliskina Hadǒl,S,LDF,-2.197836819426909,-2.197836819426909,1,0,0
9622,982,Step Up to Eleven,S,RTS,-2.207511591212452,-2.207511591212452,2,0,0
9623,1540,Silver Sovereign,S,LTS,-2.209141947332723,-2.209141947332723,1,0,0
9624,1193,Plan of the Mornin,S-,LDS,-2.227772847261853,-2.227772847261853,1,0,0
9625,403,Shock Night,S+,RDS,-2.230142331911205,-2.230142331911205,2,0,0
9626,1785,South of the down,S+,RDF,-2.233314628004525,-2.233314628004525,1,0,0
9627,1681,Rhythm Irish,S,LDF,-2.239634123820528,-2.239634123820528,1,0,0
9628,1786,Gold Ticket,S-,RDF,-2.241201313245682,-2.241201313245682,1,0,0
9629,1787,Fork n Spoon,S+,RDF,-2.24921750844436,-2.24921750844436,1,0,0
9630,1726,Watsona's Return,S-,RTF,-2.2570499043901115,-2.2570499043901115,1,0,0
9631,1541,The Boss of the Fort,S,LTS,-2.262617126166821,-2.262617126166821,1,0,0
9632,1682,La Armada,S,LDF,-0.9882102963797088,-2.2635621310020966,2,0,0
9633,1542,Yaga Girl,S+,LTS,-2.265419327090811,-2.265419327090811,1,0,0
9634,1683,Garden of the Gods,S+,LDF,-2.266888288610506,-2.266888288610506,2,0,0
9635,1543,Distancing,S+,LTS,-2.2682619883759774,-2.2682619883759774,1,0,0
9636,1788,DM For Refund,S+,RDF,-2.2722565736165983,-2.2722565736165983,1,0,0
9637,1684,Fine Tuned,S,LDF,-2.2807125886947546,-2.2807125886947546,1,0,0
9638,983,Canucks,S,RTS,-2.281108225554263,-2.281108225554263,1,0,0
9639,1685,No Process Needed,S-,LDF,-2.2857808911984794,-2.2857808911984794,1,0,0
9640,319,Lefty Finishing,S-,LTF,-2.305617353775455,-2.305617353775455,2,0,0
9641,1727,MeyPo,A,RTF,-2.3100037010966226,-2.3100037010966226,3,0,0
9642,404,Long Time No See,S+,RDS,-2.315272026490831,-2.315272026490831,1,0,0
9642,1194,Exit to the Queen,S,LDS,-2.315272026490831,-2.315272026490831,1,0,0
9642,1728,Winning Grace,S,RTF,-2.315272026490831,-2.315272026490831,1,0,0
9642,1789,Hot Rider,S,RDF,-2.315272026490831,-2.315272026490831,1,0,0
9646,1729,Dying For Love,S+,RTF,-2.319939709071786,-2.319939709071786,2,0,0
9647,1544,She's Not a Pain,S+,LTS,-2.3420699510931677,-2.3420699510931677,1,0,0
9648,1195,Kitten Run,S+,LDS,-2.3425992299178624,-2.3425992299178624,3,0,0
9649,320,FNOTHING DREAMIN,S,LTF,-2.359747411102012,-2.359747411102012,1,0,0
9650,1196,Sue You Gonna Call,A-,LDS,-2.3628265900988143,-2.3628265900988143,1,0,0
9651,1197,Pax Dei,S-,LDS,-2.2194034956751274,-2.37987594908504,3,0,1
9652,1790,Solvayn,S+,RDF,-2.3838254887949475,-2.3838254887949475,1,0,0
9653,1730,Slew of the Watch,S,RTF,-2.388353001532023,-2.388353001532023,1,0,0
9654,1686,Maliketh,S+,LDF,-2.388391434929609,-2.388391434929609,1,0,0
9655,1687,Lunar Lulu,S-,LDF,-2.414612597047596,-2.414612597047596,1,0,0
9656,321,FREE HOOF NATION,A+,LTF,-2.418128070124391,-2.418128070124391,4,0,0
9657,405,Anna Begins,A+,RDS,-2.419305031800379,-2.419305031800379,2,0,0
9658,1731,Tearful Mistake,S,RTF,-2.420995775694612,-2.420995775694612,3,0,0
9659,1791,For the Biscuit,S+,RDF,-1.9821956934772496,-2.426999730635078,2,0,0
9660,1792,Sargeant Moonlight,S,RDF,-2.431230643634265,-2.431230643634265,1,0,0
9661,322,No Ticket No Glory,S,LTF,-2.432009018262976,-2.432009018262976,2,0,0
9662,1198,Ivory Song,B+,LDS,-2.4483846609551296,-2.4483846609551296,1,0,0
9663,984,Blame me later,S,RTS,-2.4622234673956225,-2.4622234673956225,1,0,0
9664,985,Sióg na Farraige,S+,RTS,-2.4684969727725914,-2.4684969727725914,1,0,0
9665,1688,But Really Just Lust,S+,LDF,-2.469026488723358,-2.469026488723358,2,0,0
9666,323,Silver Run,S,LTF,-2.4734218185037165,-2.4734218185037165,1,0,0
9667,1689,Not Literally a Bull,S+,LDF,-2.482272858867976,-2.482272858867976,1,0,0
9668,1732,Shes Got the Goods,S,RTF,-2.457275298320392,-2.483127051213243,2,0,0
9669,1690,Tune In Tokyo,S-,LDF,-2.483653687992149,-2.483653687992149,1,0,0
9670,1545,Cherlene,S-,LTS,-2.4864861030929277,-2.4864861030929277,1,0,0
