rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
9759,1085,Wiz Wit,S,RTS,7.909905656004598,7.909905656004598,2,0,0
9760,1935,Florida Princess,S,RDF,7.902019223333333,7.902019223333333,1,0,0
9761,1086,Katrina Crane,S-,RTS,7.899800188012675,7.899800188012675,3,0,1
9762,1879,Trash Can,S,RTF,8.027801770610939,7.898284680795907,3,0,0
9763,1936,Tassels,S,RDF,7.888423429238319,7.888423429238319,4,0,0
9764,1288,Emilly West,A+,LDS,7.884916409170524,7.884916409170524,4,0,1
9765,1937,Wheezie,S,RDF,9.307189093350752,7.882684893672213,4,0,0
9766,1938,Kitti Two Step,S,RDF,8.88052432317917,7.878803086978374,2,0,0
9767,1285,I'm Sailing,S,LTS,9.876502715709524,7.878469993471105,3,0,0
9768,1880,Bangujeong,S-,RTF,8.006561119421905,7.872648458791293,4,0,0
9769,1675,Brouhaha,S-,LDF,7.870807903770066,7.870807903770066,2,0,0
9770,1939,Hot Cat,S-,RDF,7.870271540316853,7.870271540316853,3,0,0
9771,1289,Zig,A,LDS,8.036188760585171,7.8693149160912075,3,0,1
9772,1286,Don Stelle,S,LTS,7.868958445337414,7.868958445337414,1,0,0
9773,1290,Rain Comes Train,S,LDS,7.8653365299362825,7.8653365299362825,1,0,0
9774,1676,Cosmo's Night,S,LDF,7.863921094251726,7.863921094251726,1,0,0
9775,1677,Kapturing,S,LDF,7.844545130396124,7.844545130396124,1,0,0
9776,1291,Lardawg,A+,LDS,9.477602918484937,7.829978437054773,2,0,0
9777,1087,Shory Skip,S,RTS,7.8293412739282235,7.8293412739282235,1,0,0
9778,1678,Pay to Play,S-,LDF,7.827044499020316,7.827044499020316,2,0,0
9779,227,Sassy Samantha,S+,LTF,7.824942275654145,7.824942275654145,1,0,1
9780,1881,Sucka,S,RTF,10.515726434196015,7.822076008412743,2,0,0
9781,1287,Tick Tick Tick,A+,LTS,8.153863417961489,7.816232445921141,3,0,0
9782,1292,Ezze General,A+,LDS,7.814939649610247,7.814939649610247,3,0,0
9783,1940,Pink Donut,S+,RDF,7.810218429448273,7.810218429448273,2,0,0
9784,1882,Bring Back My Expos,A+,RTF,7.810153039623717,7.810153039623717,2,0,1
9785,1679,Sierra Light,S,LDF,7.798886473714,7.798886473714,7,0,0
9786,1088,Angel Luck,S,RTS,12.04572053034022,7.7884135079734484,2,0,0
9787,1288,Joy To The World,A+,LTS,10.515726434196015,7.778432114527165,3,0,0
9788,1883,Rhymin N Stealing,S-,RTF,8.70597278052583,7.777690244568943,3,0,1
9789,1293,change of pace,S-,LDS,7.76382884586857,7.76382884586857,1,0,0
9790,1884,Burandt,S-,RTF,7.762745040357636,7.762745040357636,2,0,0
9791,1294,The Elastic Fox,S,LDS,7.75763462571696,7.75763462571696,3,0,0
9792,392,Night Chaos,S+,RDS,7.7430180384853,7.7430180384853,1,0,0
9792,1295,Lilly Kate 4,S-,LDS,7.7430180384853,7.7430180384853,1,0,0
9792,1941,Miss Bullflower,A+,RDF,7.7430180384853,7.7430180384853,1,0,0
9795,1885,Beat,S,RTF,7.740669581914101,7.740669581914101,2,0,0
9796,1089,Strange Light,S+,RTS,9.734390822721057,7.7375898157436644,2,0,1
9797,1886,Sunny Cake,S,RTF,7.737273548212897,7.737273548212897,4,0,0
9798,1289,Filly Next Door,A+,LTS,7.7359649994821815,7.7359649994821815,1,0,0
9799,1296,Blazing Blitzes,S,LDS,7.73316364965034,7.73316364965034,2,0,0
9800,228,Charm Marietta's,S,LTF,7.729625331038635,7.729625331038635,2,0,0
9801,1090,Marine Majesty,A+,RTS,7.721118414395548,7.721118414395548,2,0,0
9802,1297,Sylvia,S,LDS,7.717623653465189,7.717623653465189,2,0,0
9803,1298,Texan Girl,S,LDS,7.715244800127492,7.715244800127492,1,0,0
9804,1942,The Bucket,S+,RDF,7.704582444228601,7.704582444228601,2,0,0
9805,1680,G-ummy Bear,S,LDF,7.698520024763839,7.698520024763839,2,0,0
9806,1290,Jumpy Jack,S-,LTS,7.698032872699814,7.698032872699814,1,0,0
9807,1299,Circle Full,S,LDS,7.881373616168812,7.697604918510956,5,0,0
9808,1091,Myriad incest,A,RTS,7.694453087014155,7.694453087014155,5,0,0
9809,1943,Samantha Ragnhild,S+,RDF,7.9565824137772445,7.693864306405443,3,0,0
9810,1681,Red Wing,S,LDF,7.692232520524907,7.692232520524907,1,0,0
9811,1092,Knackish,A-,RTS,8.009214118202443,7.689500539077034,3,0,2
9812,1944,Sign of the Bridge,S,RDF,7.68838617853269,7.68838617853269,1,0,0
9813,1945,Cali Sun,S+,RDF,7.682917912797937,7.682917912797937,3,0,0
9814,1093,Kohlrabi,A,RTS,8.804673385259896,7.673807151511845,2,0,0
9815,1887,Foxey Brother,A+,RTF,7.667508276065519,7.667508276065519,4,0,0
9816,1946,Gold Kin,S-,RDF,7.665898687298098,7.665898687298098,2,0,0
9817,1291,Which Witch,A+,LTS,8.884272953192971,7.664865865190276,4,0,1
9818,1682,Malachy,S,LDF,7.652294215421804,7.652294215421804,2,0,0
9819,1683,Juicy Pots,S,LDF,8.470208963347352,7.65184590350122,2,0,0
9820,1947,Mendoza's Finest,S+,RDF,7.648437092261981,7.648437092261981,3,0,0
9821,1888,Truth Keeper,S,RTF,7.645235955009998,7.645235955009998,2,0,0
9822,1300,Black Forest Iron,S-,LDS,10.515726434196015,7.643306203429642,3,0,0
9823,1948,Maia Time,S-,RDF,9.861160333811657,7.641217705644134,2,0,0
9824,1684,Sho Kno Regrets,S+,LDF,7.63551183152404,7.63551183152404,3,0,0
9825,1301,Verse,A,LDS,8.513182067265868,7.6346159155611595,6,0,0
9826,1292,HarleyQuinn Neighson,A+,LTS,7.633883877315535,7.633883877315535,3,0,0
9827,1889,Family Jewel,B+,RTF,9.079524819807622,7.63340139784269,2,0,0
9828,1685,American Nothing,S-,LDF,7.623758292642979,7.623758292642979,1,0,1
9829,1949,Showgirl,S+,RDF,7.619199645095751,7.619199645095751,2,0,0
9830,1686,Early Comer,S-,LDF,10.515726434196015,7.61698824034119,2,0,0
9831,1687,Freddy Fender,S,LDF,9.217709876823914,7.612133480972272,3,0,0
9832,1950,Tangled Up In You,S+,RDF,7.587954795054429,7.587954795054429,4,0,0
9833,1688,Meanie head,A+,LDF,7.577993877602683,7.577993877602683,1,0,0
9834,1293,Scuba Sunrise,S,LTS,7.566530850018321,7.566530850018321,2,0,0
9835,1890,Persona Non Grata,S+,RTF,7.563595875793784,7.563595875793784,2,0,0
9836,1094,Lavash Rio Grande,S+,RTS,7.562135268626612,7.562135268626612,1,0,0
9837,1095,Salaj ad-Din,S+,RTS,7.561935700871093,7.561935700871093,1,0,0
9838,1891,Morning Blessings,A,RTF,7.5520402407397516,7.5520402407397516,1,0,0
9839,1302,Sake Sake,S+,LDS,7.551560777621443,7.551560777621443,2,0,1
9840,1689,Luck of the Land,S-,LDF,7.548217499534683,7.548217499534683,1,0,0
9841,1096,Pike Chambersburg,S-,RTS,8.029515333496136,7.545776545928609,5,0,0
9842,1951,Khaysa,S,RDF,7.531175490393736,7.531175490393736,3,0,0
9843,1892,Dark Tidings,A+,RTF,7.531171706343965,7.531171706343965,1,0,1
9844,1294,Unlimited Powah,S,LTS,9.038337012213852,7.526903249103297,2,0,0
9845,1295,Bella Nipotina,S-,LTS,8.40140359064656,7.519300118467893,3,0,0
9846,1952,Moonmoon,S+,RDF,7.51837615750526,7.51837615750526,2,0,0
9847,1097,Purple Patch,A+,RTS,8.22273122357131,7.516368846134064,3,0,0
9848,1296,NY Dice,S,LTS,7.514278149322394,7.514278149322394,2,0,0
9849,1893,Catch This Rider,S,RTF,7.924434881471395,7.511041097444549,4,0,0
9850,1953,Astro Prayer,S-,RDF,7.506668959508659,7.506668959508659,1,0,0
9851,1894,Second Chances,S-,RTF,10.515726434196015,7.505876944286326,2,0,0
9852,1297,Choco Moco,A-,LTS,7.501846509819096,7.501846509819096,2,0,1
9853,1298,True Strike,S-,LTS,7.496066815574805,7.496066815574805,3,0,0
9854,393,East of the Cat,S,RDS,7.491138425856082,7.491138425856082,1,0,0
9855,1299,Draíochtuil Máistir,S,LTS,8.798664027144326,7.478599614181961,2,0,0
9856,1954,Dance with the Moon,S,RDF,7.47840189238029,7.47840189238029,3,0,1
9857,394,Easy Yagami,S,RDS,7.47661847613729,7.47661847613729,1,0,0
9858,1303,Krazy Ô Dada,S,LDS,7.4761934190663695,7.4761934190663695,1,0,0
9859,1098,And Vall Jan,S-,RTS,8.920407800906013,7.467218364097267,3,0,0
9860,1895,Dusty Dhanda,S-,RTF,7.462023595907489,7.462023595907489,1,0,0
9861,1300,Plus Tuff,A+,LTS,7.456104513950638,7.456104513950638,1,0,1
9862,395,Miss Eh Silver,S-,RDS,7.453671037240198,7.453671037240198,1,0,0
9863,1304,I Refuse,S-,LDS,7.441573384234367,7.441573384234367,2,0,0
9864,1955,Kimono,S+,RDF,7.4390101237188055,7.4390101237188055,3,0,0
9865,1301,Cow Flow,S,LTS,7.434381121389675,7.434381121389675,2,0,0
9866,1896,Lets Wild Lady,A,RTF,7.433905173279502,7.433905173279502,1,0,0
9867,1099,Flawed Speedo,S+,RTS,7.43367962599045,7.43367962599045,4,1,1
9868,1897,Beacons I,S-,RTF,11.317845873021092,7.4262029476891875,2,0,0
9869,1302,Another Ticket,A,LTS,8.751520189543765,7.424549761271278,5,0,1
9870,1303,Super Secret Alice,S-,LTS,8.48874026264648,7.420991675799337,3,0,1
9871,1898,Graciosa,A-,RTF,8.804525481010781,7.414672511318024,2,0,1
9872,1304,Never Spooky,S,LTS,9.495136758708174,7.413603575789004,3,0,0
9873,229,Lucky Giggles,S+,LTF,7.402003370393132,7.402003370393132,2,0,0
9874,1899,Astral Dreams,S+,RTF,8.210937694793554,7.401120196053,2,0,0
9875,1956,Correction,S,RDF,7.400468273066696,7.400468273066696,2,0,0
9876,1900,Powderhorn,S,RTF,7.396576120985145,7.396576120985145,1,0,0
9877,1690,La Samba,S-,LDF,7.393785904007451,7.393785904007451,1,0,0
9878,1957,Deep In The Money,A+,RDF,7.359557363585889,7.359557363585889,3,0,0
9879,1305,Fairy Rock,S,LDS,12.04572053034022,7.347293089037915,3,0,0
9880,1691,Dark Sonata,S,LDF,7.332702034351229,7.332702034351229,3,0,0
9881,1958,Puppy on Trampoline,B+,RDF,13.620875493711301,7.328946272375262,4,0,1
9882,1959,Hawaii 7-0,S,RDF,7.326240202534798,7.326240202534798,1,0,0
9883,1692,Serenade Saudi,S,LDF,7.32181679005563,7.32181679005563,1,0,0
9884,1960,Love of Rich,S-,RDF,7.314622939313592,7.314622939313592,1,0,0
9885,1901,Dark Siren,A+,RTF,7.313067709876954,7.313067709876954,1,0,0
9886,230,Thor The Mathlete,S,LTF,8.1506605802008,7.293978392973184,3,0,0
9887,1902,Filthy Franny,S-,RTF,7.293735925855994,7.293735925855994,2,0,0
9888,1693,Buzzine Ne Ne,A,LDF,7.291978590770171,7.291978590770171,2,0,0
9889,1306,Chestnut Sickle,S,LDS,7.290658847315491,7.290658847315491,1,0,0
9890,1305,Queen V,S-,LTS,8.297618870269972,7.2779553795615275,8,0,0
9891,1306,Alice in Puffland,S,LTS,7.638280808915075,7.259912403120907,2,0,0
9892,1961,Mianbao,S+,RDF,7.254902774816438,7.254902774816438,2,0,1
9893,1962,Shady Path,S-,RDF,7.254709528841776,7.254709528841776,1,0,0
9894,1307,Prime Mate,S,LTS,7.252396978373216,7.252396978373216,2,0,0
9895,1963,More One Roll,S,RDF,7.250626013492415,7.250626013492415,3,0,1
9896,396,Honey Hills,S+,RDS,7.248349367354585,7.248349367354585,3,0,0
9897,231,Uccello,S-,LTF,7.245229154777711,7.245229154777711,2,0,1
9898,1903,O'Donald,S,RTF,7.241114869965758,7.241114869965758,2,0,0
9899,1308,Risky Night,S,LTS,9.393827735410511,7.231767516585279,2,0,0
9900,1694,Vigorish,S,LDF,7.230426636653032,7.230426636653032,1,0,0
9901,1307,Cheese Fries,S-,LDS,7.227313968185365,7.227313968185365,2,0,0
9902,1964,Cyberwarp,A+,RDF,7.22564387881879,7.22564387881879,1,0,0
9903,1695,Hose Bibbery,S,LDF,7.222427374252462,7.222427374252462,3,0,0
9904,1309,Thunder Looks Like,S,LTS,7.213398722965465,7.213398722965465,2,0,0
9905,1965,Baxer,S,RDF,9.132616722428617,7.210402293053557,2,0,0
9906,1904,D'Maroon,A+,RTF,7.208101571835956,7.208101571835956,1,0,0
9907,1966,Serena Verified,S,RDF,7.207301385604559,7.207301385604559,1,0,0
9908,1967,Newspaper,S-,RDF,8.296831594444654,7.192060078700175,3,0,0
9909,1308,Voodoo Bonet,S-,LDS,7.190612684624513,7.190612684624513,2,0,0
9910,1309,Weef Bellington,S-,LDS,7.187369807174079,7.187369807174079,3,0,0
9911,1310,Ginjolina Rodeo,S,LTS,7.1841761475365935,7.1841761475365935,3,0,0
9912,1968,Copper Pennys,A+,RDF,8.88052432317917,7.179177638230112,2,0,0
9913,1696,Qui Qui,A+,LDF,7.175531113542688,7.175531113542688,4,0,0
9914,1100,Distinction Big,S-,RTS,7.223634875690836,7.172950497342509,6,0,1
9915,1697,Celebrations,S,LDF,7.1716522169402594,7.1716522169402594,1,0,1
9916,1311,Winegirl,S,LTS,7.158914967173853,7.158914967173853,1,0,0
9917,1312,One One One,S,LTS,7.6659472603182035,7.154117108484963,2,0,0
9918,1101,Kyushu Shinden77,S,RTS,8.34241413779311,7.153536877533934,4,0,0
9919,397,Whats Up Doc,S,RDS,10.515726434196015,7.140985077193125,3,0,0
9920,1698,Gambler Always Wins,S-,LDF,11.35479816086207,7.136614998039468,3,0,0
9921,1969,A Time for Music,A,RDF,9.312615497053192,7.132044244909569,3,0,0
9922,1310,Blue Freckles Down,S,LDS,7.1229821006144665,7.1229821006144665,1,0,0
9923,1313,2.5Stars,S+,LTS,7.453671037240198,7.0940990802185375,2,0,0
9924,1970,Biggest Prize,S+,RDF,7.548881551587945,7.090554293010332,4,0,0
9925,1905,Eunuch,S+,RTF,7.089452821215698,7.089452821215698,3,0,0
9926,1102,Messy's Secret,S+,RTS,7.0866851915661435,7.0866851915661435,1,0,0
9927,1699,Victory Queen,S-,LDF,11.203290749237299,7.075219967867403,4,0,0
9928,1700,Attuned Attuited,A+,LDF,7.071735581259372,7.071735581259372,2,0,0
9929,1103,Kop,A,RTS,7.0655413504394815,7.0655413504394815,2,0,1
9930,1971,Poker D'as,S-,RDF,7.063854522539552,7.063854522539552,1,0,0
9931,1104,Buckskin Bambi,S-,RTS,7.6978034561074935,7.055501396290568,3,0,0
9932,1972,Island Trash,S-,RDF,9.238026749212693,7.0540370894856785,2,0,0
9933,1105,Bubbled Over,S,RTS,7.051461521044375,7.051461521044375,1,0,0
9934,1973,Ocean Blue Eyes,S+,RDF,7.049417623007521,7.049417623007521,1,0,0
9935,1106,Lady Chestmore,S-,RTS,9.044902448596055,7.047196502465894,3,0,0
9936,1701,Swift Dagger,A+,LDF,7.045169133122922,7.045169133122922,1,0,0
9937,1314,Midnight Blood,A-,LTS,7.7430180384853,7.041869895914573,2,0,0
9938,398,Supreme Devil,S+,RDS,7.041052847704179,7.041052847704179,1,0,0
9938,1107,Halo Express,S,RTS,7.041052847704179,7.041052847704179,1,0,0
9938,1108,Sea Sparkles,S-,RTS,7.041052847704179,7.041052847704179,1,0,0
9938,1109,Knocking Three Times,A+,RTS,7.041052847704179,7.041052847704179,1,0,0
9938,1110,Old Ember,S-,RTS,7.041052847704179,7.041052847704179,1,0,0
9938,1311,Evening Serenades,A+,LDS,7.041052847704179,7.041052847704179,1,0,0
9938,1312,Pretty Sweet,S,LDS,7.041052847704179,7.041052847704179,1,0,0
9938,1313,Maycie Anderson,A+,LDS,7.041052847704179,7.041052847704179,1,0,0
9938,1314,Dream Ring,S-,LDS,7.041052847704179,7.041052847704179,1,0,0
9938,1315,Weekend Rent,A,LTS,7.041052847704179,7.041052847704179,1,0,0
9938,1315,Low Hopes,S-,LDS,7.041052847704179,7.041052847704179,1,0,0
9938,1316,Destry,S-,LTS,7.041052847704179,7.041052847704179,1,0,0
9938,1316,Haud Yer Wheesht,S,LDS,7.041052847704179,7.041052847704179,1,0,0
9938,1317,Aqua Blue Ribbon,S,LTS,7.041052847704179,7.041052847704179,1,0,0
9938,1318,Dipped Holy Stone,S,LTS,7.041052847704179,7.041052847704179,1,0,0
9938,1319,Sugar Water,A+,LTS,7.041052847704179,7.041052847704179,1,0,0
9938,1320,Cherry Hurricane,S+,LTS,7.041052847704179,7.041052847704179,1,0,0
9938,1321,Comit Dart,A+,LTS,7.041052847704179,7.041052847704179,1,0,0
9938,1702,Horseplaya,S,LDF,7.041052847704179,7.041052847704179,1,0,0
9938,1703,End Space,S-,LDF,7.041052847704179,7.041052847704179,1,0,0
9938,1704,Bear Head,S,LDF,7.041052847704179,7.041052847704179,1,0,0
9938,1705,Eternal Space,S,LDF,7.041052847704179,7.041052847704179,1,0,0
9938,1706,Wif Victory spoils,S-,LDF,7.041052847704179,7.041052847704179,1,0,0
9938,1707,Red Rover,S,LDF,7.041052847704179,7.041052847704179,1,0,0
9938,1708,Apparent Wind,S,LDF,7.041052847704179,7.041052847704179,1,0,0
9938,1709,Dusty Gale,A+,LDF,7.041052847704179,7.041052847704179,1,0,0
9938,1710,Juliet Penny 2,S,LDF,7.041052847704179,7.041052847704179,1,0,0
9938,1711,Rocks Isabella,S-,LDF,7.041052847704179,7.041052847704179,1,0,0
9938,1712,Island Morning,S,LDF,7.041052847704179,7.041052847704179,1,0,0
9938,1906,Deuce Lady Slew,S,RTF,7.041052847704179,7.041052847704179,1,0,0
9938,1907,Afrofuture,S,RTF,7.041052847704179,7.041052847704179,1,0,0
9938,1908,Have Some Fun Now,S,RTF,7.041052847704179,7.041052847704179,1,0,0
9938,1909,Khemist,A+,RTF,7.041052847704179,7.041052847704179,1,0,0
9938,1910,Key Master,S,RTF,7.041052847704179,7.041052847704179,1,0,0
9938,1911,Marv's Baby Girl,S,RTF,7.041052847704179,7.041052847704179,1,0,0
9938,1912,Bridestar,S,RTF,7.041052847704179,7.041052847704179,1,0,0
9938,1913,Flip Secret Jean,S,RTF,7.041052847704179,7.041052847704179,1,0,0
9938,1914,Pearl Citi,S+,RTF,7.041052847704179,7.041052847704179,1,0,0
9938,1915,Square Sixtyfive,S,RTF,7.041052847704179,7.041052847704179,1,0,0
9938,1916,High Times,S-,RTF,7.041052847704179,7.041052847704179,1,0,0
9938,1917,Try Something,A+,RTF,7.041052847704179,7.041052847704179,1,0,0
9938,1918,It's an Open Door,S,RTF,7.041052847704179,7.041052847704179,1,0,0
9938,1919,Yawning Boy,S-,RTF,7.041052847704179,7.041052847704179,1,0,0
9938,1920,Mama's Pajamas,A,RTF,7.041052847704179,7.041052847704179,1,0,0
9938,1974,Sisma,S,RDF,7.041052847704179,7.041052847704179,1,0,0
9938,1975,Holy Sharalanda,S,RDF,7.041052847704179,7.041052847704179,1,0,0
9938,1976,Pixelated Moon,S-,RDF,7.041052847704179,7.041052847704179,1,0,0
9938,1977,MagnaAngemon,S,RDF,7.041052847704179,7.041052847704179,1,0,0
9938,1978,Bolts And Nuts,A+,RDF,7.041052847704179,7.041052847704179,1,0,0
9938,1979,Slim Beauty,S,RDF,7.041052847704179,7.041052847704179,1,0,0
9988,1111,Merci Moi,S,RTS,7.040061077095714,7.040061077095714,1,0,0
9989,1713,Conditions No Need,S-,LDF,7.0379035943493236,7.0379035943493236,1,0,1
9990,1921,Golden Thunder,S,RTF,9.033222181215702,7.027529078249829,3,0,0
9991,1112,Stoking The Flame,S,RTS,7.027480812144809,7.027480812144809,2,0,0
9992,399,Eleanora Holliday,S-,RDS,9.368906102967168,7.024354667713489,2,0,0
9993,1714,Finnuendo,A,LDF,7.577042912744403,7.0225968709349775,6,0,0
9994,1317,THE DON,S,LDS,7.013360971188604,7.013360971188604,3,0,0
9995,232,Tulsi G,S,LTF,6.994578447766468,6.994578447766468,1,0,0
9996,1318,Mischievous Cosmo,S,LDS,6.992739644308678,6.992739644308678,4,0,0
9997,1319,Dragon Bender,A+,LDS,6.989315191171848,6.989315191171848,1,0,0
9998,1113,Little Kratos Down,S-,RTS,6.9867950065163384,6.9867950065163384,2,0,0
9999,1922,Merry Berry Story,S-,RTF,6.98412822035654,6.98412822035654,2,0,0
10000,1715,Rebellious One,S-,LDF,6.98407486373144,6.98407486373144,3,0,0
10001,1716,Krazy Tricks,A+,LDF,9.271415102450991,6.977903219457916,3,0,0
10002,1717,Groundhog Hay,A+,LDF,9.734390822721057,6.975853775451508,4,0,1
10003,1320,Never Burger,S,LDS,7.617377479290214,6.975622926863984,4,0,0
10004,1980,Knocked Out,S+,RDF,6.964054783393898,6.964054783393898,2,0,0
10005,1923,Our Sexy A. P. Super,S,RTF,6.963922895320497,6.963922895320497,1,0,0
10006,1321,Oz Adventure,S+,LDS,8.88052432317917,6.960501801551173,2,0,0
10007,1322,Alice In Perlino,S,LTS,6.959729552910563,6.959729552910563,3,0,0
10008,1114,Seven Eile,S-,RTS,8.259554903453429,6.958819712017634,3,0,0
10009,1718,Crow Wing,S-,LDF,6.953427963625337,6.953427963625337,1,0,0
10010,1323,Barron,A+,LTS,6.951735412906926,6.951735412906926,2,0,0
10011,1719,Lucky Foal,S-,LDF,6.947193258574856,6.947193258574856,1,0,0
10012,1720,Payment Flip First,S,LDF,6.940960215358473,6.940960215358473,1,0,0
10013,1924,Baker Boy,S,RTF,6.939439539718483,6.939439539718483,3,0,0
10014,233,Poop Roll,S+,LTF,6.936542015321773,6.936542015321773,2,0,0
10015,1721,Sniffy Powder,S,LDF,6.934504193926152,6.934504193926152,2,0,1
10016,1322,Bad Ethos,S,LDS,6.931091229008089,6.931091229008089,2,0,0
10017,1722,Shaun E Oso,S-,LDF,6.9258948819413035,6.9258948819413035,2,0,0
10018,1723,Sudden Death,S,LDF,6.924185050936208,6.924185050936208,2,0,0
10019,1925,Even Got Steph,S,RTF,6.90682575931644,6.90682575931644,1,0,0
10020,1926,Black Velvet Glove,S,RTF,7.041052847704179,6.904937874120444,2,0,0
10021,1324,Bug Bunny,S,LTS,6.9015428612639695,6.9015428612639695,1,0,0
10022,1323,Hador Runner,S,LDS,6.881137715082749,6.881137715082749,2,0,0
10023,1927,Who Do I Smash,S-,RTF,6.880621617257505,6.880621617257505,2,0,0
10024,1724,Betty Green,S,LDF,6.873851768187592,6.873851768187592,1,0,0
10025,1981,Sweet Sapphire,S-,RDF,7.607802456674365,6.866599919289959,3,0,0
10026,1325,Soacha Puff Balls,S,LTS,6.865732104091624,6.865732104091624,1,0,0
10027,1725,Rosie Sand,S,LDF,6.860352984288163,6.860352984288163,1,0,0
10028,1928,Cant Recommend,S,RTF,7.611214478798248,6.850401978141376,3,0,0
10029,1324,Space Monk,S-,LDS,7.907539094088843,6.845685537608388,3,0,0
10030,1326,Elektric Arch,S,LTS,7.041052847704179,6.832409756634846,3,0,0
10031,1726,Sour Gummy,S,LDF,6.829100317156776,6.829100317156776,4,0,0
10032,1325,Khoka Peachy,S,LDS,6.816146027501494,6.816146027501494,2,0,0
10033,1326,Generations Heritage,A,LDS,6.79810120510917,6.79810120510917,1,0,0
10034,1727,Woodium,S,LDF,6.79410721890712,6.79410721890712,1,0,0
10035,1115,Tactics,A+,RTS,7.3559148990014815,6.789738308859182,3,0,0
10036,1982,Early Entry,S,RDF,6.95130310999096,6.786720240065295,4,0,0
10037,1929,Mystic Encore,S,RTF,8.88052432317917,6.7698595711093095,3,0,0
10038,1930,Macho Keiki,A,RTF,6.997865150545325,6.7650753446089915,4,0,0
10039,1983,Go Valhalla Gold,S-,RDF,6.7569122849703245,6.7569122849703245,7,0,1
10040,400,The Blue,S,RDS,6.749150167990763,6.749150167990763,2,0,0
10041,1728,Thorned Rose,S,LDF,6.743904967380354,6.743904967380354,2,0,0
10042,1984,BaY BiZ,B+,RDF,8.425066953656977,6.742099425371443,2,0,1
10043,1116,Unable To Follow Me,A,RTS,10.15243937550414,6.740905879366867,3,0,1
10044,401,Lamb Vindaloo,A+,RDS,6.740698838997403,6.740698838997403,3,0,1
10045,1985,Razor Burn,S,RDF,7.785121961140199,6.739214191538316,2,0,0
10046,1931,Le Patineuse,A+,RTF,7.534803820265671,6.734193740887565,6,0,0
10047,1327,Die Another Day,S-,LTS,6.73039373458224,6.73039373458224,2,0,0
10048,1932,Rhythm Racer,S,RTF,8.888745678606679,6.723462851742366,6,0,0
10049,1986,Piastri,S-,RDF,6.715359731355765,6.715359731355765,1,0,0
10050,1729,Come on,A+,LDF,6.708610932154054,6.708610932154054,1,0,1
