rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
8737,1680,Mach3,A,RTF,11.53296962708401,11.53296962708401,4,0,3
8738,1681,Rickety Falls Down,S-,RTF,13.537362182147914,11.532463605281027,2,0,0
8739,1759,Championship Sunday,S,RDF,11.96850680991788,11.530330520353722,5,0,0
8740,1135,Starlite Starbrite,A+,LDS,11.52977086343866,11.52977086343866,1,1,1
8741,1760,Lady Neva Xl,S,RDF,11.523486244447268,11.523486244447268,2,0,0
8742,993,Rebel Royale,A+,RTS,11.523282945468704,11.523282945468704,5,0,0
8743,1682,Dutchess So Bik,S,RTF,11.522657677941151,11.522657677941151,2,0,0
8744,1761,Ripple Queen,S,RDF,11.520563248227127,11.520563248227127,1,0,0
8745,1486,Golden Rigally,S,LDF,11.519045112387268,11.519045112387268,2,0,1
8746,1762,Jerrie,S,RDF,11.514645551632864,11.514645551632864,1,0,0
8747,1487,Mango Mango,S+,LDF,11.51426091935911,11.51426091935911,1,0,0
8748,994,Style Stiletto,S,RTS,12.04572053034022,11.51387976466162,2,0,0
8749,1136,Mistrial Cat,S-,LDS,11.511040598629696,11.511040598629696,1,0,0
8750,1137,Just Duchess,A+,LDS,11.935706722618367,11.508604127429322,4,0,1
8751,1138,Boo This Man,S,LDS,11.507564503779141,11.507564503779141,3,0,0
8752,1488,DeDonkey,A-,LDF,11.495051897806864,11.495051897806864,1,0,1
8753,1161,Newman's Little Wine,S-,LTS,11.490920731003904,11.490920731003904,1,0,0
8754,1763,Glaring,S,RDF,11.48423519689859,11.48423519689859,6,0,1
8755,1764,Junee,S+,RDF,11.484099003760079,11.484099003760079,2,0,0
8756,334,Bandwidth,S,RDS,13.282237603766035,11.4823153848169,3,0,1
8757,1139,Speculative V,A+,LDS,13.760095340495337,11.480761035661246,3,0,1
8758,1683,Mudder Teresa,S,RTF,11.907424117617182,11.475510098822044,5,0,0
8759,995,Copy Guy,S,RTS,14.660716879966188,11.469042420848329,4,0,1
8760,1684,Thubderfall,S,RTF,11.466727449335988,11.466727449335988,3,0,0
8761,1685,Bourne Storm,S,RTF,11.462344965575532,11.462344965575532,1,1,1
8762,1489,Apollo Caerus,S,LDF,11.461766962381907,11.461766962381907,3,0,0
8763,1686,Absolute Splendor,S,RTF,11.45629184491052,11.45629184491052,4,1,1
8764,1162,Steel Left,S-,LTS,11.45271422801719,11.45271422801719,2,0,1
8765,1687,Nick Call,S,RTF,13.904651354819165,11.45247374013914,3,0,0
8766,1688,Julia Rust,A-,RTF,11.449552274327274,11.449552274327274,2,0,0
8767,335,Kaisa,A+,RDS,14.500162154987875,11.449130500766813,6,0,1
8768,336,Home Team,S,RDS,11.68557928295732,11.446731451377547,3,0,0
8769,1163,Visor,S-,LTS,11.983441877111806,11.439217875824996,3,0,2
8770,996,Pizza face,A,RTS,11.438790778328194,11.438790778328194,1,0,0
8771,997,Poussin,S-,RTS,11.437680033002804,11.437680033002804,2,0,0
8772,1140,Gangstar Girlies,S,LDS,13.092799731046304,11.430422690251259,6,0,0
8773,1765,Cyber Unstoppable,S-,RDF,15.04762249746706,11.430253013261336,3,0,0
8774,1490,Haags,S,LDF,11.427009186768466,11.427009186768466,4,0,0
8775,1766,Belle Meade,S,RDF,11.426084904793898,11.426084904793898,3,0,0
8776,337,Nattini,S-,RDS,11.423053190988208,11.423053190988208,1,0,1
8777,1689,Stam Go Crazy,A,RTF,11.422021703509687,11.422021703509687,2,0,0
8778,196,Jade's Ace,S,LTF,12.080038267916501,11.421970868702186,3,0,0
8779,1491,Hee-Hee'Hawty,A+,LDF,13.319608149345227,11.420044103649218,4,0,0
8780,1690,Wings Hadrian's,A,RTF,11.41476313262096,11.41476313262096,2,0,1
8781,1767,Mütant of Madness,S-,RDF,11.414211683991773,11.414211683991773,2,0,0
8782,1492,Stone and Wood,S-,LDF,11.412758927434421,11.412758927434421,1,0,0
8783,1691,Madden Tinsley,S-,RTF,13.726217377031311,11.410554650724627,2,0,0
8784,1768,Butter Face,S,RDF,11.408268612052323,11.408268612052323,1,0,0
8785,1164,Brown Sky,S,LTS,11.407394409487996,11.407394409487996,4,0,0
8786,1141,Juglandaceous,A+,LDS,11.399334368634301,11.399334368634301,2,0,0
8787,1692,Julliard,S,RTF,11.398007486386303,11.398007486386303,4,0,0
8788,998,Boss Mimi's Sauce,S-,RTS,11.926794171855187,11.397803525112499,5,0,0
8789,1769,Grand Salami,S+,RDF,11.397559219530208,11.397559219530208,3,0,0
8790,1493,Shiv,S,LDF,11.394407176565569,11.394407176565569,2,0,0
8791,1770,Acosta,S,RDF,12.445726716298454,11.393867325694597,3,0,0
8792,1494,Morning Waikiki,S,LDF,11.390444929585524,11.390444929585524,4,0,0
8793,1771,Wild Blue Yonder,S+,RDF,11.624533174879168,11.389111305784521,3,0,0
8794,1142,Kazuya,S-,LDS,11.388878115090066,11.388878115090066,2,0,0
8795,1495,Ouija Shorty,A+,LDF,11.387560995185012,11.387560995185012,6,0,1
8796,1772,Toirneach Bhodhar,S,RDF,11.384500864444794,11.384500864444794,3,0,0
8797,1693,Pure Wonder,S-,RTF,11.380580696040527,11.380580696040527,2,0,0
8798,1165,Hawaiian Dream,S,LTS,11.376288179093347,11.376288179093347,2,0,0
8799,999,Sugar Spin,S+,RTS,11.37340328458022,11.37340328458022,1,0,0
8800,1496,Informed Fan,S,LDF,11.370705401527184,11.370705401527184,2,0,0
8801,1773,BEIJOQUEIRA,S,RDF,11.370582239689485,11.370582239689485,2,0,0
8802,1774,Dragon Red,S-,RDF,11.841674638776656,11.365820876390497,4,0,1
8803,1775,Queen of the Dead,S+,RDF,11.697206131718511,11.363172576604956,4,0,1
8804,1776,Smoked Psilocybe,S,RDF,11.362354701398479,11.362354701398479,3,0,0
8805,1497,Bingo Bango,A+,LDF,11.66099692561068,11.36006476371985,2,0,0
8806,1166,High Time,S+,LTS,11.35967654829263,11.35967654829263,2,0,1
8807,1498,Just A Second,A+,LDF,11.358575561686926,11.358575561686926,1,0,1
8808,1000,Desert Dixie,S,RTS,15.04762249746706,11.355767722089679,2,0,0
8809,1777,SnoopD0G,S-,RDF,11.716277185179347,11.354899785659736,4,0,0
8810,1143,Oblivious Bay,S,LDS,11.35479816086207,11.35479816086207,1,0,0
8810,1167,Grazing Glory,S,LTS,11.35479816086207,11.35479816086207,1,0,0
8812,1001,Mutsu Baxus,A+,RTS,12.892168445669082,11.353701047446158,2,0,0
8813,1778,Blue Spectre,S+,RDF,11.352122547725372,11.352122547725372,2,0,0
8814,1779,Mysterious Thing,S-,RDF,11.34554345565572,11.34554345565572,2,0,0
8815,1499,Celine Zion,S,LDF,11.343214770309128,11.343214770309128,3,0,0
8816,1500,Rainbow Comes Tower,S,LDF,11.340364393297552,11.340364393297552,2,0,0
8817,1694,Killer Ability,S-,RTF,12.04572053034022,11.335217790911862,2,0,0
8818,1144,Chrome One Iron,S,LDS,14.416496413656263,11.330613207561157,4,0,0
8819,1780,Nimrod with Hadol,S,RDF,15.085007366157427,11.32942980907381,3,1,1
8820,1501,The Honest Whisperer,S,LDF,11.319944371287546,11.319944371287546,4,0,1
8821,1502,Bozo Dozer,S+,LDF,13.519652207837353,11.31703210745662,3,0,1
8822,1695,Another Perles,S-,RTF,12.768513302284909,11.313334929992003,5,0,1
8823,1781,Martini Silver,S,RDF,11.312072616566969,11.312072616566969,3,0,0
8824,1503,Noble Dame,S,LDF,11.308543418343667,11.308543418343667,3,0,0
8825,1504,Checkered Flag,S,LDF,12.530929590163856,11.305487404793721,3,0,1
8826,338,Royce Coolidge II,S,RDS,13.692696397699951,11.29934897789379,2,0,0
8827,339,Sniffle,S+,RDS,12.108293315536603,11.296894053448867,2,0,0
8828,1782,Alienator Plus,S+,RDF,14.279427113057523,11.296065311751871,2,0,0
8829,1505,Best Pursuit,A-,LDF,11.294502963278724,11.294502963278724,2,0,0
8830,1696,Air Jaws,S,RTF,11.286943962913572,11.286943962913572,3,0,0
8831,1145,Rubberband Girl,S,LDS,11.772557108682912,11.278799932162308,4,0,0
8832,1697,Yodit,S,RTF,11.26076100280401,11.26076100280401,4,0,0
8833,1506,Horsea Clinton,S-,LDF,12.483545371401942,11.258449369934123,3,0,0
8834,1146,Wild Art II,S-,LDS,11.258004697831593,11.258004697831593,3,0,0
8835,1168,Ask Mr Weasel,S-,LTS,11.362503780877216,11.25443511669772,5,0,0
8836,1507,Giotto di Bondone,S-,LDF,11.253446319167152,11.253446319167152,2,0,0
8837,1169,Money Changer,S,LTS,11.25214926713868,11.25214926713868,2,0,0
8838,1698,FireWoman from Tokyo,A+,RTF,11.245892167914269,11.245892167914269,1,0,0
8839,1699,Magic Fire,S-,RTF,11.642109579381007,11.245318110780074,3,0,0
8840,1147,Saga Prince,S,LDS,11.24379954257235,11.24379954257235,3,0,0
8841,1002,Love of Princess,S-,RTS,11.234787144645917,11.234787144645917,3,0,0
8842,1508,Run With the Force,S,LDF,11.234736139393497,11.234736139393497,1,0,0
8843,1700,Depend on You,A+,RTF,11.791121583622424,11.232868477428516,3,0,1
8844,1148,Donald Pleads Fifth,S-,LDS,11.23095722857587,11.23095722857587,2,0,0
8845,1701,Ramen's I Revenge,S,RTF,12.076659937316593,11.229553934135872,3,0,0
8846,1149,Wyatt Twerp,S,LDS,11.228102621228928,11.228102621228928,3,0,0
8847,1150,Doctor Eclipse,S,LDS,11.22730102679035,11.22730102679035,7,0,2
8848,1783,Less Cleo,S,RDF,13.827656122703992,11.219823984413319,4,0,1
8849,1784,Pearl Rocket,S-,RDF,11.214089887452658,11.214089887452658,3,0,0
8850,1151,Wyatt Factor,S,LDS,11.209145659399015,11.209145659399015,1,0,0
8851,197,Démon du Kadigir,S-,LTF,11.203607682521595,11.203607682521595,3,0,1
8852,1170,Ivy Forever,S-,LTS,11.203247023406593,11.203247023406593,2,0,0
8853,1509,Monocle Heart Ace,S-,LDF,12.085304738326144,11.201951578297903,5,0,0
8854,1171,Hickory Pond,S,LTS,11.201642197980114,11.201642197980114,1,0,0
8855,1172,Speedy Smiler,S-,LTS,13.537362182147914,11.20124208410853,2,0,0
8856,1003,Forever Pact,S,RTS,11.196275718473949,11.196275718473949,1,0,0
8857,1004,Vlad Creek,S,RTS,11.195573299121236,11.195573299121236,1,0,0
8858,1785,City of Mist,S-,RDF,11.195467665338438,11.195467665338438,4,1,1
8859,1702,Audi B,S-,RTF,16.63731924638866,11.195051335621347,2,0,1
8860,1703,Bubble Guppy,A,RTF,11.193934518350641,11.193934518350641,2,0,0
8861,1704,Music Sweet Soul,A+,RTF,15.502533983857044,11.191189319864367,3,0,1
8862,1786,Milky Life,S,RDF,11.186694220473658,11.186694220473658,3,0,0
8863,1705,Wild Array,S-,RTF,11.185591587958186,11.185591587958186,1,0,0
8864,1005,Moon Runner Grey,S-,RTS,12.594881708444301,11.183202361003715,4,0,0
8865,198,Golden-Eye,S-,LTF,11.18216262315571,11.18216262315571,1,0,0
8866,1173,New Soft Wine,S-,LTS,11.179047527427926,11.179047527427926,1,0,0
8867,1152,Fleet Fear,S,LDS,11.177260643678421,11.177260643678421,3,0,0
8868,1787,Blues Miz Laramie,S,RDF,11.176185799535167,11.176185799535167,4,0,1
8869,1706,Sweet Symphony,A,RTF,11.173603523324832,11.173603523324832,2,0,0
8870,1510,HALLYBALLY,S,LDF,11.171532288363613,11.171532288363613,1,0,1
8871,340,Boom like that,S-,RDS,11.880035579645611,11.171420830444466,2,0,1
8872,341,The Foundation,S,RDS,12.285199051891063,11.171405644529457,4,0,1
8873,1788,Rousbays Crack,A+,RDF,11.169773627762371,11.169773627762371,2,0,1
8874,1153,Edzofo,B+,LDS,11.164337484783161,11.164337484783161,1,0,0
8875,1789,You Better You Bet,S-,RDF,11.155341805108943,11.155341805108943,1,0,0
8876,199,ShamWow,S-,LTF,11.154833134595032,11.154833134595032,1,0,0
8877,1511,August Vibe,S,LDF,11.152321221719763,11.152321221719763,2,0,0
8878,1154,Sunken Glory,S+,LDS,12.784929036391429,11.151035692327582,4,0,0
8879,1155,Lunar Spear,S,LDS,12.019553103630894,11.150018876117608,2,0,0
8880,1156,Seraphic,A,LDS,11.805696302572386,11.1349308529554,6,0,0
8881,1707,DJ Midnight,A+,RTF,12.04572053034022,11.134672682426073,2,0,0
8882,1157,Upsilon 2,S-,LDS,11.13209615001754,11.13209615001754,3,0,1
8883,1708,F in the Chat,S,RTF,11.311583422087018,11.126304032560354,7,0,1
8884,1174,Sally Cinch,S,LTS,11.300012329026297,11.122147226244117,4,0,0
8885,1158,Strange Zuul,A+,LDS,11.12041387486056,11.12041387486056,1,0,1
8886,1512,GSC Delight,S,LDF,17.73465095490267,11.119934763023798,4,1,1
8887,1513,Bellanair,S,LDF,12.892505439060026,11.110788222265992,5,0,2
8888,1006,Dam Dream,S,RTS,11.106192047459423,11.106192047459423,2,0,0
8889,1514,Rafta Lani,S,LDF,11.101464210572004,11.101464210572004,4,0,0
8890,342,Hooves Going Easy,S+,RDS,11.092559769001953,11.092559769001953,3,0,0
8891,1709,Flip Invictus,S,RTF,11.090163846077758,11.090163846077758,1,0,0
8892,1007,At Safe Last,S,RTS,12.04572053034022,11.087485784837632,2,0,0
8893,1175,Wicked Poet,S,LTS,11.084985830326815,11.084985830326815,3,0,0
8894,1710,Toho,S,RTF,12.697640876994823,11.084513634727937,3,0,0
8895,1790,Alterra,S,RDF,13.537362182147914,11.08060804948143,2,0,0
8896,1711,Kurger Bing,S,RTF,11.724067238270068,11.075660453786046,4,0,0
8897,1176,I'm in a Panic,S-,LTS,11.074935059318065,11.074935059318065,1,0,1
8898,1712,Furious Pride,S,RTF,11.06650175410702,11.06650175410702,3,0,0
8899,1515,Spearing,S+,LDF,11.061728138944522,11.061728138944522,6,0,1
8900,1177,Mistico Soldado,S,LTS,11.059409891724204,11.059409891724204,2,0,0
8901,1516,RosenGold,S-,LDF,13.377167125064052,11.059043115045846,2,0,0
8902,1713,Saylor's Dream,S+,RTF,11.05252457400604,11.05252457400604,1,0,0
8903,1008,Leonardo da Vinci,S-,RTS,11.05104698247353,11.05104698247353,4,0,0
8904,1791,Harlan Mr,S-,RDF,11.050879401178957,11.050879401178957,3,0,0
8905,1517,Paved with Gold,S-,LDF,11.049268415116863,11.049268415116863,3,0,0
8906,1792,Terra Nova,S,RDF,11.045864344560185,11.045864344560185,4,0,1
8907,1793,Contested Grounds,S-,RDF,14.86213283739309,11.043805508157318,4,1,1
8908,1794,Franky's Kid,S,RDF,12.04572053034022,11.041282186854696,2,0,0
8909,1714,Jude The Dude,A-,RTF,11.038609547632829,11.038609547632829,1,0,0
8910,1178,Aviators Sister 2,A-,LTS,11.038098729404386,11.038098729404386,3,0,0
8911,1715,Dead Playmaker,S,RTF,11.034100231708234,11.034100231708234,3,0,1
8912,1716,Black Concorde,S-,RTF,15.04762249746706,11.033995677576598,2,0,0
8913,1795,Garlic Sauce,A+,RDF,13.537362182147914,11.032378230901251,5,0,1
8914,1518,Cookie Bear,S-,LDF,11.031184595371794,11.031184595371794,3,0,0
8915,1159,Cake Is Good,A+,LDS,11.02831142478872,11.02831142478872,1,0,0
8916,1179,Mertered Again,S,LTS,11.02675253722499,11.02675253722499,2,0,0
8917,1796,Batwoman,S,RDF,11.177399770644666,11.025672388816412,4,0,0
8918,1160,Family Art,A+,LDS,13.537362182147914,11.02500466698143,2,0,0
8919,1519,Groundhog Hay,A+,LDF,11.020643968206468,11.020643968206468,5,0,1
8920,1797,Bird Gorgeous,S+,RDF,15.04762249746706,11.016358500615208,4,0,0
8921,1717,Red Island,S-,RTF,12.04572053034022,11.016083977981038,3,0,0
8922,343,Lovely Jackie,S,RDS,11.010491041976426,11.010491041976426,2,0,1
8923,1009,Kersey,A,RTS,16.49335552834138,11.00783972361223,3,1,1
8924,200,Haggy,S+,LTF,11.00745891130205,11.00745891130205,4,0,1
8925,1798,Baxer,S,RDF,11.00518766581768,11.00518766581768,4,0,0
8926,1799,Strato,S-,RDF,13.961120964157049,10.998784015567768,2,0,1
8927,1180,Utahraptor,S,LTS,11.144612594851194,10.998095662931734,4,0,0
8928,344,La Machina Adelante,A-,RDS,12.245234714777176,10.994622691302071,4,0,1
8929,1520,Bubblegum Crisis,S-,LDF,11.781427771715713,10.994404409079861,3,0,0
8930,1010,My Odie Man,S-,RTS,10.992095281832807,10.992095281832807,4,0,1
8931,1161,Gyoza Bagel,A,LDS,10.983477294886512,10.983477294886512,1,0,0
8932,1181,Ox Yoke,S,LTS,10.982471482109656,10.982471482109656,1,0,0
8933,1521,Thug in the Snow,S,LDF,10.982383474510701,10.982383474510701,1,0,0
8934,1718,Little Toad,S,RTF,10.976976612585522,10.976976612585522,2,0,0
8935,1719,Hot Damn,S,RTF,10.976782864340871,10.976782864340871,4,0,0
8936,1011,Goat's Epiphany,S,RTS,10.97662411787094,10.97662411787094,1,0,0
8937,1522,Meridia,S+,LDF,13.517982468967734,10.975213639302677,8,0,3
8938,1800,Working Pumpkin,S+,RDF,11.90226732334972,10.971772324233386,7,0,3
8939,1523,Bingham,S,LDF,10.970842054240151,10.970842054240151,2,0,0
8940,1720,Hearts Are Trump,A,RTF,14.220535489453736,10.969434519573298,2,0,0
8941,1012,Island Hitter,S-,RTS,10.969415751005716,10.969415751005716,5,0,0
8942,1721,ML odd,A-,RTF,12.60750923923952,10.968724145178687,4,0,1
8943,1722,Travieso,A,RTF,13.285646600219827,10.968259773205405,4,0,2
8944,1013,Kermes,A-,RTS,10.967299123355724,10.967299123355724,4,0,0
8945,1162,Nifty Nalani,S-,LDS,15.73206046193511,10.966654347285163,7,0,1
8946,1014,Royal Hairitage,S,RTS,15.119071989620577,10.961310192529023,10,0,0
8947,1015,Uncork York The,S-,RTS,10.96022266927628,10.96022266927628,5,0,1
8948,1163,Dizzy Macerse,S,LDS,10.959539981794979,10.959539981794979,1,0,0
8949,1182,Bellezza Naturale,S-,LTS,10.958684156102656,10.958684156102656,2,0,0
8950,1801,And The Winner Is,S,RDF,12.079097576615439,10.952259641802673,3,0,0
8951,1723,Flip Boring Biker,S,RTF,10.947285618782198,10.947285618782198,2,0,0
8952,1524,Washburn,S,LDF,10.944541743136984,10.944541743136984,1,0,0
8953,1164,Intricate,S+,LDS,12.773337226550113,10.937992338555985,4,0,1
8954,1183,Ol' Dirty Valdo,A,LTS,10.937161109151633,10.937161109151633,2,0,0
8955,1724,Blizzard Bloom,A+,RTF,12.016592614886521,10.935853346073396,2,0,0
8956,1802,Cheesy Chips,A,RDF,10.934760851858705,10.934760851858705,3,0,0
8957,1184,It's Mars Kunduz,S,LTS,10.930722568889113,10.930722568889113,1,0,0
8958,1725,Pakul Big,A+,RTF,10.929691679200532,10.929691679200532,3,0,0
8959,1016,Worms,S+,RTS,10.926910783187884,10.926910783187884,3,0,0
8960,1525,Snoshoe Mine,S,LDF,12.49253685361068,10.92643230442242,2,0,0
8961,1803,Rekt Pepe,S-,RDF,10.924338359112296,10.924338359112296,3,0,0
8962,1804,Strong Terminolly,S+,RDF,10.922602975991634,10.922602975991634,1,0,0
8963,1185,Chuleta Fitness,S,LTS,10.922461014166782,10.922461014166782,6,0,5
8964,1526,Magic Mutant,A,LDF,10.921140266647141,10.921140266647141,5,0,2
8965,1017,Gypsy King,S+,RTS,16.63731924638866,10.919680952556718,2,0,1
8966,1186,Whoa Dude,S-,LTS,13.267927098411533,10.919080375648743,3,0,1
8967,1165,Thunder Bird,A,LDS,10.908605591945964,10.908605591945964,6,0,0
8968,1805,Tony Yeboah,A+,RDF,11.183340425137555,10.905062341435686,2,0,0
8969,1166,Regal Gem,S-,LDS,10.902214280763472,10.902214280763472,3,0,0
8970,1018,Stoto,S,RTS,11.841408191732476,10.900473405854513,2,0,1
8971,1167,Exquisite Gem,S-,LDS,10.89991894480946,10.89991894480946,1,0,0
8972,345,Quality Mu Machina,S,RDS,10.898644242509722,10.898644242509722,2,0,0
8973,1726,Monster Munch,S-,RTF,10.897081476314465,10.897081476314465,3,0,0
8974,1806,Gold Kin,S-,RDF,10.896847543148402,10.896847543148402,3,0,0
8975,1019,Naeemat,S-,RTS,11.402056505059,10.893014061412833,3,0,0
8976,1807,Painted Peach,S-,RDF,10.890197581423394,10.890197581423394,1,0,0
8977,1727,Maid in the USA,S+,RTF,10.884611894742777,10.884611894742777,3,0,0
8978,1527,Muscle Madness,S-,LDF,10.882897678547582,10.882897678547582,1,0,0
8979,1020,Smokin Sahour,S,RTS,10.881684219481478,10.881684219481478,2,0,0
8980,1187,Big Soacha Puff,S,LTS,10.878148477794458,10.878148477794458,1,0,0
8981,1728,Can She Connect,S,RTF,12.74244812915993,10.877757496535873,4,0,0
8982,1021,May Creek,S,RTS,10.877200979906382,10.877200979906382,1,0,0
8983,1528,Tumbling Rocks,S-,LDF,10.876561992087211,10.876561992087211,7,0,1
8984,1808,Ideology,S,RDF,11.534794213906448,10.872044491569152,3,0,0
8985,1729,Hopper Snatcher,S,RTF,10.870565261841573,10.870565261841573,1,0,0
8986,1188,Limerick Pojo,S+,LTS,10.868340027068754,10.868340027068754,1,0,0
8987,1730,Lady Mollie,S,RTF,11.063315103695391,10.859073664268843,3,0,0
8988,1168,Pumpkin Farmer,S-,LDS,10.848910583891538,10.848910583891538,2,0,0
8989,1529,Addendum,S-,LDF,13.430982750715465,10.848101464284719,3,0,0
8990,1530,Welcome Stranger,S-,LDF,10.845815377704422,10.845815377704422,4,0,0
8991,1169,Day Walker,S,LDS,12.966636436432744,10.845783754758001,3,0,0
8992,1809,Tsim Sha Tsui,A+,RDF,10.841730335582495,10.841730335582495,4,0,0
8993,1170,Wisconsin Badger,S-,LDS,10.836774499856972,10.836774499856972,1,0,0
8994,1189,Bavaria,S,LTS,10.836311547284597,10.836311547284597,3,0,0
8995,1190,Adventure Happens,S,LTS,10.833908289115577,10.833908289115577,5,0,1
8996,1191,Middle Out,S,LTS,10.830205014866532,10.830205014866532,6,0,1
8997,1731,Town Market,S,RTF,10.829259023080306,10.829259023080306,2,0,0
8998,1171,Komatsu,A+,LDS,10.827578959783068,10.827578959783068,1,0,0
8999,1732,Revenge Cold,S,RTF,10.826566762907628,10.826566762907628,2,0,1
9000,1810,The Last Pineapple,A,RDF,10.82640586348803,10.82640586348803,1,0,1
9001,1022,Ghostly Valentino,S-,RTS,10.818807734818238,10.818807734818238,3,0,0
9002,1811,Plz be Good,S-,RDF,10.81822199768921,10.81822199768921,3,0,0
9003,1023,Mama Vlad,S,RTS,11.909819384663985,10.817214250263536,5,0,1
9004,346,Hart of Gold,S-,RDS,10.813923207065567,10.813923207065567,2,0,0
9005,1531,Zephyretta,S+,LDF,10.813418653242968,10.813418653242968,4,0,1
9006,1532,Deere Dreamin',S-,LDF,13.053298386647452,10.812974172740711,4,0,0
9007,1533,Ace in Spirit,A,LDF,10.809342456189746,10.809342456189746,1,0,0
9008,1812,Outlaw Elegance V2,S+,RDF,10.803235716130752,10.803235716130752,1,0,0
9009,1192,My Iron Lung,S-,LTS,11.935377887618616,10.799342629504352,4,0,0
9010,1813,No Paper,S,RDF,10.795262070280087,10.795262070280087,1,0,0
9011,201,Isnt It Ironic,S,LTF,10.791121767613793,10.791121767613793,3,0,1
9012,1814,Irish Ya Power,S+,RDF,10.786043853177297,10.786043853177297,1,0,0
9013,1815,Page From Note,A+,RDF,10.785710762850043,10.785710762850043,2,0,0
9014,1534,Lady Sharp,S,LDF,10.783506318756665,10.783506318756665,1,0,0
9015,1733,Eaten The Sun,S,RTF,10.781711690336135,10.781711690336135,7,1,1
