rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
9067,1255,Kelce Again,S,LDS,12.21439757,12.21439757,6,0,1
9068,1537,Blackhawk Down,S+,LDF,12.20994104,12.20994104,5,1,1
9069,183,Can Do Devil,A+,LTF,12.20868985,12.20868985,1,0,0
9070,1759,Dial-up internet,S,RDF,12.20741935,11.39325533,4,0,0
9071,368,On The Ball,S,RDS,12.19986945,9.800809689,2,0,0
9072,1538,Combat Wave,S-,LDF,12.19549703,12.19549703,2,0,1
9073,1760,Swift Warnie,S,RDF,12.19202084,9.738365261,3,0,0
9074,1256,Rainbow Crown,S-,LDS,12.19047301,12.19047301,1,0,0
9075,1257,Bella Dream,S,LDS,12.18776408,11.79226722,2,0,0
9076,986,Kandi,S,RTS,12.18726094,12.18726094,1,0,0
9077,1237,Ofthe Flight Saker,S-,LTS,12.18660242,12.18660242,2,0,0
9078,369,Dreamin Ambition,S,RDS,12.18597701,12.18597701,3,0,0
9079,1761,Verdant Touch,S,RDF,12.18209303,12.18209303,1,0,0
9080,1258,Vazaelle,A+,LDS,12.1767706,12.1767706,2,0,0
9081,1749,Wolva,S,RTF,12.17646905,12.17646905,3,0,0
9082,1750,Kizzys,A-,RTF,12.17360424,12.17360424,1,1,1
9083,1539,Stackin The Cash,S,LDF,12.17340859,12.17340859,3,0,0
9084,1540,Honest Joe,S,LDF,12.16696539,12.16696539,3,0,1
9085,1762,Prinship,A,RDF,12.16686132,12.16686132,2,0,1
9086,1763,Hoofery,S-,RDF,12.16568905,12.16568905,3,0,1
9087,1238,Emerald From Night,S-,LTS,12.16070918,12.16070918,1,0,0
9088,1259,Willow Lullaby,A,LDS,12.15729939,11.77163389,4,0,0
9089,1764,Sun Risen,S,RDF,12.15272749,12.15272749,1,0,0
9090,1541,Casino Boogie,S,LDF,12.14692088,12.14692088,6,0,1
9091,1751,Restless Rivers,A+,RTF,12.14499014,12.14499014,1,0,0
9092,184,Swiss Godsent,S,LTF,12.14376785,12.14376785,2,0,0
9093,987,Shadow Pursuit,S,RTS,12.14240134,12.14240134,1,0,0
9094,1765,Bandit Prince,S+,RDF,12.13632015,11.15699534,3,0,0
9095,1542,Dripfield 4,A+,LDF,12.13618131,11.78870048,2,0,0
9096,1766,Brooklyn Dodger,S+,RDF,12.13505309,12.03347154,4,0,1
9097,1752,Stock Tracking,S-,RTF,12.13390032,12.13390032,1,0,0
9098,988,Secret Lyubov,S,RTS,12.13318186,12.13318186,1,0,1
9099,1753,No Going Back,S,RTF,12.12479067,12.12479067,2,0,0
9100,1754,Brother Louie,S-,RTF,12.1207451,12.1207451,5,0,0
9101,1239,Ivor Too,S,LTS,12.11826086,12.11826086,2,0,0
9102,370,Mr. Renkins,A,RDS,12.11085421,10.32998813,3,0,0
9103,1767,Lone Burgundy,S,RDF,12.11074738,12.11074738,1,0,0
9104,1768,Gatinha,S,RDF,12.10542999,11.72303766,3,0,1
9105,1769,Crystal Vice,A-,RDF,12.09792429,12.09792429,1,0,1
9106,1770,Flight Treasure,S,RDF,12.09561817,12.09561817,4,0,1
9107,1543,Rose Ready,S-,LDF,12.08852663,12.08852663,4,0,1
9108,1755,My She Pretty,S,RTF,12.08652846,11.94272427,3,0,1
9109,1771,Free Assyria,S,RDF,12.08088333,12.08088333,1,0,0
9110,1756,Hidden Quest,S,RTF,12.08017521,12.08017521,1,0,0
9111,1757,Urikas Boy,A+,RTF,12.08015078,12.08015078,2,0,0
9112,1758,Cú Faoil,S,RTF,12.07979903,10.79016321,5,0,0
9113,1759,Monke On Top,S-,RTF,12.07768662,12.07768662,1,0,0
9114,1760,Uber Black XL,S,RTF,12.07549081,12.07549081,4,0,0
9115,989,Kaleona,S+,RTS,12.07205823,12.07205823,5,0,0
9116,990,Yukon Breeze,A,RTS,12.07007573,12.07007573,2,0,0
9117,1544,Bandolero,S-,LDF,12.06904725,12.06904725,2,0,1
9118,1260,Evergreen,S+,LDS,12.0646251,12.0646251,1,0,0
9119,1240,Fool's Gold,S,LTS,12.06174782,12.06174782,3,0,0
9120,1772,Tails California,S+,RDF,12.05945259,12.05945259,2,0,0
9121,1761,Sabanoe,S-,RTF,12.0558877,12.0558877,4,0,0
9122,991,Next Day Shipping,S,RTS,12.05580217,12.05580217,2,0,0
9123,1762,Cvjetko Popović,S-,RTF,12.05441725,12.05441725,5,0,1
9124,1261,Hermetic Aerolite,S,LDS,12.05148182,12.05148182,5,0,2
9125,1773,Spanish Fury,A+,RDF,12.05100631,12.05100631,2,0,0
9126,1774,Market Speed,S-,RDF,12.04960869,11.12630076,3,0,0
9127,1775,Hollywood Smyle,S,RDF,12.04879603,11.67050068,6,0,0
9128,1776,Smooth Character,S-,RDF,12.04664054,12.04664054,3,0,0
9129,185,Perlino's Teardrops,S+,LTF,12.04572053,9.522447842,2,0,0
9129,371,Go Villa Gala,A,RDS,12.04572053,8.650746707,3,0,0
9129,372,Arrogant Fellow,S-,RDS,12.04572053,12.04572053,1,0,0
9129,373,Nido,A+,RDS,12.04572053,12.04572053,1,0,0
9129,992,Dreary Abra Kadabra,A,RTS,12.04572053,12.04572053,1,0,0
9129,993,To Frank Sky The,S-,RTS,12.04572053,10.38262484,2,0,0
9129,994,Veil De Trots,S-,RTS,12.04572053,12.04572053,1,0,0
9129,995,Viking Vlad,S-,RTS,12.04572053,12.04572053,1,0,0
9129,1241,Fool Moon,S-,LTS,12.04572053,12.04572053,1,0,0
9129,1242,Steelaway Lady,S,LTS,12.04572053,12.04572053,1,0,0
9129,1243,Yellow Shaker,S-,LTS,12.04572053,12.04572053,1,0,0
9129,1244,Posmosis,S-,LTS,12.04572053,8.903678739,2,0,0
9129,1245,Queen's Grace,S,LTS,12.04572053,12.04572053,1,0,0
9129,1246,Bronco Bandit,S-,LTS,12.04572053,12.04572053,1,0,0
9129,1247,Monke Rice,S,LTS,12.04572053,12.04572053,1,0,0
9129,1248,Silver Nick's Top,S-,LTS,12.04572053,12.04572053,1,0,0
9129,1249,Four30Two,S,LTS,12.04572053,11.48264875,2,0,0
9129,1250,Relic Awesome,S-,LTS,12.04572053,12.04572053,1,0,0
9129,1251,Zee gonna win,A+,LTS,12.04572053,10.24035895,2,0,0
9129,1252,Arkansan The,S,LTS,12.04572053,12.04572053,1,0,0
9129,1253,Pro Sunrise,S-,LTS,12.04572053,8.764820706,2,0,0
9129,1262,Ivory Dwarf,S-,LDS,12.04572053,11.98134169,2,0,0
9129,1263,Hendrix's Delight,S,LDS,12.04572053,12.04572053,1,0,0
9129,1264,Cachino,S-,LDS,12.04572053,10.57048723,2,0,0
9129,1265,Road Rager,S-,LDS,12.04572053,10.39911658,2,0,0
9129,1266,Eye Eye Jo,S,LDS,12.04572053,12.04572053,1,0,0
9129,1267,Big Winter,S-,LDS,12.04572053,12.04572053,1,0,0
9129,1268,Sleepless Afterparty,S-,LDS,12.04572053,10.5647995,2,0,0
9129,1269,Clockwork Angel,A,LDS,12.04572053,10.86780946,2,0,0
9129,1270,Lady ZoBell,S,LDS,12.04572053,12.04572053,1,0,0
9129,1271,Stormanji,S-,LDS,12.04572053,12.04572053,1,0,0
9129,1272,Toodeloo,S-,LDS,12.04572053,12.04572053,1,0,0
9129,1273,Blue Boy,S,LDS,12.04572053,12.04572053,1,0,0
9129,1274,Hot and Red,A,LDS,12.04572053,12.04572053,1,0,0
9129,1275,Firiona Vie,A+,LDS,12.04572053,9.519938789,2,0,0
9129,1276,Voidshredder,S,LDS,12.04572053,11.88048055,7,0,0
9129,1277,Sprinter Bane 2,A+,LDS,12.04572053,12.04572053,1,0,0
9129,1278,Bellerophon 9,A,LDS,12.04572053,12.04572053,1,0,0
9129,1279,Double Fat Bad,S-,LDS,12.04572053,12.04572053,1,0,0
9129,1280,Queen Sound,S,LDS,12.04572053,12.04572053,1,0,0
9129,1545,Fantastico,A+,LDF,12.04572053,12.04572053,1,0,0
9129,1546,Keeneland UV BSF,A+,LDF,12.04572053,12.04572053,1,0,0
9129,1547,Mystic Bear,S,LDF,12.04572053,8.934749872,2,0,0
9129,1548,Shadow Ghost,S,LDF,12.04572053,12.04572053,1,0,0
9129,1549,Bailing Jen Out,S,LDF,12.04572053,12.04572053,1,0,0
9129,1550,Ancient Trade,S+,LDF,12.04572053,12.04572053,1,0,0
9129,1551,Scary Forrest,S-,LDF,12.04572053,12.04572053,1,0,0
9129,1552,The Nature Boy,S-,LDF,12.04572053,10.17649707,3,0,0
9129,1553,Mango Chief,A+,LDF,12.04572053,10.11867456,2,0,0
9129,1554,Brum,S,LDF,12.04572053,11.27289142,4,0,0
9129,1555,Joyful,S,LDF,12.04572053,12.02793748,3,0,0
9129,1556,SweetThunder,A+,LDF,12.04572053,12.04572053,1,0,0
9129,1557,SnowWhyte,S-,LDF,12.04572053,12.04572053,1,0,0
9129,1558,Rhaenys Targaryen,S,LDF,12.04572053,12.04572053,1,0,0
9129,1559,Donald's Victory,S-,LDF,12.04572053,12.04572053,1,0,0
9129,1560,Glynn Snow,S,LDF,12.04572053,8.362337132,2,0,0
9129,1561,Vene Jenson,S,LDF,12.04572053,11.58901854,2,0,0
9129,1763,Humor Indygo,S-,RTF,12.04572053,12.04572053,1,0,0
9129,1764,Veeshan,A+,RTF,12.04572053,11.02367873,2,0,0
9129,1765,Midnight Pink,S,RTF,12.04572053,12.04572053,1,0,0
9129,1766,Over Yonder,S-,RTF,12.04572053,12.04572053,1,0,0
9129,1767,Key Purr Gospel,S-,RTF,12.04572053,11.97190923,2,0,0
9129,1768,Hello Smarty,S-,RTF,12.04572053,9.867446042,4,0,0
9129,1769,Lexa,S,RTF,12.04572053,12.04572053,1,0,0
9129,1770,Eva Dreaming Of,A,RTF,12.04572053,10.05638537,3,0,0
9129,1771,Can You Imagine,S,RTF,12.04572053,12.04572053,1,0,0
9129,1772,Victoria Bonita,S-,RTF,12.04572053,10.85028994,2,0,0
9129,1773,Vierme,S-,RTF,12.04572053,12.04572053,1,0,0
9129,1774,Part Badlands Gypsy,S,RTF,12.04572053,12.04572053,1,0,0
9129,1775,Mexican Sunrise,S,RTF,12.04572053,11.61646957,3,0,0
9129,1776,Odin Asquifar,S+,RTF,12.04572053,8.069560615,2,0,0
9129,1777,Linvala,S,RDF,12.04572053,10.434071,2,0,0
9129,1777,Dita,S-,RTF,12.04572053,12.04572053,1,0,0
9129,1778,Eye of Heaven,S+,RDF,12.04572053,11.21726079,3,0,0
9129,1779,Tequila Power,S+,RDF,12.04572053,12.04572053,1,0,0
9129,1780,Nikki Nik,S,RDF,12.04572053,12.01013561,3,0,0
9205,1562,Going for a Smoke,A+,LDF,12.04422379,12.04422379,1,0,1
9206,1563,Unbridled Camerons,S-,LDF,12.04035639,12.04035639,1,0,0
9207,1254,Cissy Caffrey,S,LTS,12.03962087,10.35193312,2,0,0
9208,1778,Magic Roots,S,RTF,12.03744295,12.03744295,1,0,0
9209,1255,Full Blood Moon,S-,LTS,12.03225086,12.03225086,1,0,0
9210,1779,Along Move,S-,RTF,12.02979541,12.02979541,2,0,0
9211,1780,Magic Rick,S,RTF,12.02299866,12.02299866,1,0,0
9212,1781,Meriffindor,S,RDF,12.01868309,9.535683591,3,0,0
9213,1782,Chiefess Justice,S,RDF,12.0179349,12.0179349,3,0,0
9214,186,Morspill,S,LTF,12.01350982,12.01350982,7,1,4
9215,996,Sats Honesty,S,RTS,12.00848194,12.00848194,1,0,1
9216,1256,New Naomi Roy,S,LTS,12.00312962,12.00312962,1,0,1
9217,1257,Royal Trump,S,LTS,12.00302751,11.31167847,3,0,0
9218,1783,Swift Silence,S,RDF,12.00246059,12.00246059,4,0,0
9219,1564,ones and zeros,A+,LDF,11.99951355,10.42656439,3,0,0
9220,1784,Red Sophie,S,RDF,11.99876112,11.99876112,2,0,0
9221,1785,Mistress,S,RDF,11.98242817,11.98242817,3,0,0
9222,1258,beta rocks,S,LTS,11.98192998,11.98192998,2,0,0
9223,1281,Summer Cat,S,LDS,11.98154442,11.98154442,1,0,0
9224,997,Moanu,A+,RTS,11.98023293,11.98023293,2,0,1
9225,1282,Berlioz Sunday,S,LDS,11.9786512,11.9786512,2,0,0
9226,374,Rosarios Hoove,A,RDS,11.97753366,10.57047725,2,0,1
9227,1781,Double Bourbon,A,RTF,11.97700888,10.12025413,4,0,1
9228,1565,One-Timer,S,LDF,11.97189493,10.63936401,3,0,0
9229,1259,Bayou Warrior,S-,LTS,11.97029946,11.76120718,7,0,0
9230,1782,Freedom March,A+,RTF,11.96760971,11.96760971,1,0,0
9231,1566,Doll Baby Dixie's,S-,LDF,11.96751634,11.96751634,2,0,0
9232,1283,Velveeta Buzz,S,LDS,11.9673447,11.9673447,2,0,0
9233,1260,Sangju North IIII,A,LTS,11.96456513,11.96456513,1,0,0
9234,1567,I am the Alpha,S-,LDF,11.9611336,11.9611336,2,0,0
9235,998,Bull Critical,S,RTS,11.95602672,11.95602672,3,0,0
9236,1783,Reckless Rosé,S,RTF,11.9508239,11.9508239,5,0,0
9237,1568,Marlon,S,LDF,11.95063154,11.95063154,6,0,1
9238,1284,Harold in Italy,S,LDS,11.94918739,11.94918739,3,0,0
9239,1261,Jedi Verdict,S-,LTS,11.94737168,11.94737168,3,0,1
9240,1262,Angelica's Hair,S,LTS,11.94690579,11.94690579,4,0,1
9241,1285,Aponi Leaf,S,LDS,11.94637989,11.94637989,3,0,0
9242,1286,Cinderstrider,A+,LDS,11.94077044,11.94077044,1,0,0
9243,187,Character Conflict,S-,LTF,11.9389023,11.9389023,4,0,2
9244,1287,Rose Honey Mewn,S,LDS,11.93744673,11.23536803,3,0,2
9245,999,Unique Morning,S+,RTS,11.93609491,11.66801172,3,0,1
9245,1263,Night Avenger,A-,LTS,11.93609491,11.93609491,1,0,1
9245,1264,New Snow Sincelejo,S,LTS,11.93609491,11.93609491,1,0,1
9245,1786,Sarava,A-,RDF,11.93609491,9.400653299,2,0,1
9249,1265,Lil Razorback,A-,LTS,11.92816351,11.92816351,5,0,3
9250,1266,Dancin Lady,S,LTS,11.92678133,11.92678133,2,0,1
9251,1569,Buncho Jeetz,S,LDF,11.92616192,10.82694903,2,0,0
9252,1288,Tarameus,B+,LDS,11.92478104,11.92478104,3,0,2
9253,1787,Was Gonna Name Him,S,RDF,11.92228318,11.92228318,2,0,0
9254,1289,Flaming Hot Feet,S-,LDS,11.92035363,11.92035363,2,0,0
9255,188,King Charlemagne,S,LTF,11.91913606,10.87808031,6,0,2
9256,1784,Warwick Davis,S,RTF,11.90264552,11.90264552,2,0,0
9257,1267,Cedar Love,A,LTS,11.89553254,11.10600015,7,0,2
9258,1785,Hot Curiosity,S,RTF,11.89295876,10.87113835,5,0,1
9259,1570,Hidden Shakes,S,LDF,11.89211848,11.32138001,7,0,1
9260,1000,Vision Change,S,RTS,11.89114012,11.89114012,3,1,1
9261,1290,Rastan,A,LDS,11.88760935,11.88760935,9,0,0
9262,1788,Power of Yellow,S-,RDF,11.88493951,11.04062539,5,0,0
9263,1571,Roo Roo,S+,LDF,11.88475909,11.88475909,4,0,1
9264,1786,Demure,S+,RTF,11.8816334,10.88474196,3,0,0
9265,1291,Isonoe,A+,LDS,11.88152978,11.88152978,2,0,0
9266,1268,Amazing Gaolang,S-,LTS,11.87971354,11.87971354,4,0,0
9267,1789,Evil One Queen,S,RDF,11.87458574,11.87458574,1,0,0
9268,189,Charlie Runkle,S-,LTF,11.87184949,11.87184949,3,0,2
9269,1572,Kayman,S,LDF,11.86515828,11.86515828,1,0,0
9270,1001,Lemon Trots,A+,RTS,11.86428229,10.89357208,2,0,0
9271,1790,Bayleef,A+,RDF,11.86245378,11.86245378,3,0,1
9272,1002,More So What's One,S-,RTS,11.86119757,9.865977682,6,0,0
9273,1003,Quatro Notch'd,S-,RTS,11.84918104,11.6023571,2,0,0
9274,1292,Kitty Hola,S-,LDS,11.84896372,11.84896372,1,0,0
9275,1573,Thuggish Tears,S,LDF,11.84371815,10.97608305,4,0,0
9276,1791,Baby Maker,S,RDF,11.84285761,11.84285761,1,0,0
9277,1004,Cinnamilk,S,RTS,11.84201318,11.39483839,6,0,1
9278,375,Primo Joint,S,RDS,11.84193099,11.84193099,2,0,1
9279,1792,Wayward Payward,S,RDF,11.83914864,11.83914864,3,0,0
9280,1574,4 Minute Abs,S-,LDF,11.83083319,11.83083319,3,0,0
9281,1269,Moment to Moment,A-,LTS,11.82991352,11.82991352,3,0,1
9282,1270,Steady Spaghetti,S,LTS,11.82937468,11.82937468,2,0,0
9283,1575,Hidden Gold,S-,LDF,11.8262302,11.42238535,4,0,0
9284,1787,Hombre Malo,B+,RTF,11.82375542,11.82375542,2,0,1
9285,1271,Sol de Janeiro,S,LTS,11.82358515,11.82358515,3,0,0
9286,1005,Broken Records,S-,RTS,11.82340637,11.82340637,1,0,0
9287,1576,Big J,S,LDF,11.82328413,11.82328413,1,0,0
9288,1793,Good Grail,S+,RDF,11.82078063,11.82078063,4,0,0
9289,1794,Prime AF II,A+,RDF,11.81920931,11.81920931,1,0,0
9290,1293,Void of Zaltana,S,LDS,11.8162983,11.8162983,2,0,1
9291,1577,Forest Thru Trees,A,LDF,11.81406348,11.81406348,3,0,1
9292,1795,This Pound Warrior,S,RDF,11.81285494,11.81285494,3,0,0
9293,1788,Only one Moment,A+,RTF,11.81088342,11.62278739,5,0,0
9294,190,Separate Spirit,S,LTF,11.80724815,11.80724815,2,0,0
9295,1796,Forester Skies,A-,RDF,11.79719202,9.589517894,4,0,0
9296,1294,Sisyphus,S,LDS,11.79535219,11.79535219,3,0,1
9297,1789,Kaladin Stormblessed,A+,RTF,11.79276425,11.79276425,3,1,1
9298,1006,San Luis D White,S,RTS,11.79254593,11.79254593,1,0,0
9299,1272,Kelas,S,LTS,11.79246445,11.35313449,5,0,0
9300,1790,G. Ivan,S-,RTF,11.78872852,11.78872852,2,0,0
9301,1791,Lady Bee,A+,RTF,11.78645976,11.78645976,2,0,0
9302,1578,Rein Maker,S-,LDF,11.7835155,11.7835155,1,0,0
9303,1792,In And Of Itself,S+,RTF,11.78148095,11.78148095,3,0,0
9304,1797,Chief Baby Blue,S+,RDF,11.77931366,11.77931366,3,0,0
9305,1579,Chrome Nun,S-,LDF,11.7754232,11.7754232,2,0,0
9306,1793,Neptune Roots,A+,RTF,11.77178243,11.77178243,1,0,1
9307,1798,Pencil Me In Maus,S,RDF,11.77106725,11.67489667,2,0,0
9308,1794,Hoosier Money,A+,RTF,11.77091527,11.77091527,1,0,1
9309,1799,Dust Farmer,S,RDF,11.77063181,11.77063181,1,0,0
9310,1295,Dark Tides,S,LDS,11.76967024,11.13789576,3,0,1
9311,1007,Emily Cratchit,S,RTS,11.76845397,11.12340473,5,0,0
9312,1296,Trail Cat,S-,LDS,11.76710477,11.76710477,2,0,0
9313,1297,Davinci Coltz,S,LDS,11.76170107,11.11949879,2,0,0
9314,1273,Conquered Caiman,S,LTS,11.76060208,9.91928723,3,0,1
9315,1795,Bon Franklin,S-,RTF,11.75974477,11.75974477,4,0,0
9316,376,Tormenta's Road,S-,RDS,11.75973184,11.75973184,1,0,1
9317,1298,Fish and Cheese,A-,LDS,11.75743695,11.75743695,1,0,0
9318,1274,Grove Jorja,A+,LTS,11.75737465,11.69325054,3,0,1
9319,1008,Echoes of a Rescue,S,RTS,11.75494646,11.75494646,4,0,0
9320,1796,Cuttery,A+,RTF,11.74228744,11.74228744,1,0,0
9321,191,Maniatic,S+,LTF,11.74187182,10.99764362,5,0,0
9322,1580,Of Full Beans,S-,LDF,11.73864323,11.73864323,4,0,0
9323,1797,Sailor's Cry,S-,RTF,11.73486077,11.73486077,2,0,0
9324,1299,Kajo,S,LDS,11.72969678,11.72969678,1,0,0
9325,1581,Chisanza,S,LDF,11.72860348,11.72860348,1,0,0
9326,1582,Your Mate,S,LDF,11.72388722,9.268895609,4,0,0
9327,377,Parade of Stars,S,RDS,11.72203857,11.72203857,1,0,0
9328,1300,Esmée Dalma,S-,LDS,11.71601619,11.71601619,1,0,0
9329,1800,Bath County,S,RDF,11.71257372,11.71257372,2,0,0
9330,1275,Seben Ate,S-,LTS,11.71088773,11.48978024,4,0,0
9331,1798,Breakfast Ball,S-,RTF,11.70786178,10.6418365,4,0,0
9332,1801,Zoom Nerd,S,RDF,11.70589714,11.70589714,1,0,0
9333,1009,A-ARON,A,RTS,11.70331674,11.70331674,4,0,1
9334,192,Middling Man,S,LTF,11.7027675,11.7027675,2,0,0
9335,1799,Nuggets Cat,S-,RTF,11.70196698,11.70196698,2,0,0
9336,1802,Static Correction,S-,RDF,11.69866607,9.406396757,3,0,1
9337,1010,Blue Sleep,S+,RTS,11.69784218,9.69339564,3,0,0
9338,378,Swift Rodeo,S-,RDS,11.69782876,11.69782876,3,0,0
9339,1583,Sasha Kaun,S,LDF,11.68986043,11.50804602,3,0,0
9340,1803,Barbs,S-,RDF,11.68524049,11.68524049,1,0,0
9341,1276,Mo Snakes,A+,LTS,11.68004922,10.954175,4,0,1
9342,1301,Salacious Fashion,S,LDS,11.67916099,11.67916099,1,0,0
9343,1804,Lana'iton,S-,RDF,11.67072236,11.67072236,1,0,1
9344,1584,Elise,S-,LDF,11.66745391,11.66745391,3,0,0
9345,1302,Surfing The Coast,S-,LDS,11.66626033,10.51548728,3,0,0
9346,1011,Giorgia,B+,RTS,11.66590317,10.42396699,4,0,0
9347,193,Loco Lad,S,LTF,11.66377496,11.66377496,1,0,0
9348,1800,Yonce's Grace,A+,RTF,11.66269276,11.66269276,2,0,0
9349,1801,As Real As Lavash,S+,RTF,11.66211252,11.66211252,3,0,0
9350,1802,Church Socks,S-,RTF,11.65940799,11.65940799,2,0,0
9351,1012,Despondent,S,RTS,11.65827849,11.65827849,2,0,0
9352,1805,Rosemary's Baby,A,RDF,11.65507276,11.65507276,1,0,0
9353,1803,You're Gey,S,RTF,11.65473087,11.65473087,1,0,0
9354,1013,Baddie Spritz,S-,RTS,11.65456014,11.65456014,2,0,0
9355,1804,Buckiiland,S-,RTF,11.65167666,9.776617761,2,0,0
9356,1805,Dirty Water,S-,RTF,11.64868804,11.64868804,4,0,0
9357,1806,don't at me.,S+,RDF,11.64656235,11.50171435,7,0,1
9358,1014,Table Mountain,S,RTS,11.64399975,10.82534652,6,0,0
9359,1585,Omnicloser,S-,LDF,11.64343952,11.64343952,1,0,0
9360,1586,Gimme,S-,LDF,11.63874703,11.63874703,2,0,0
9361,1807,Mouse Check,S,RDF,11.63811821,11.63811821,4,0,0
9362,1587,Zero Sum Racing,S-,LDF,11.6371253,10.92155697,3,0,0
9363,1806,To Dinner Boot,S-,RTF,11.63609683,11.63609683,3,0,0
9364,1277,Apache Belle,S,LTS,11.62743739,11.62743739,2,0,0
9365,1588,Super Crossfire,S-,LDF,11.62723735,11.62723735,3,0,1
9366,1303,Bastian Sunset,A+,LDS,11.6219025,10.52364574,8,0,1
9367,1015,Little Ayran 3,S,RTS,11.6214291,11.6214291,1,0,1
9368,1808,Overdrive reserve,A+,RDF,11.61969664,11.61969664,3,0,1
9369,1304,Sister Deb,A,LDS,11.61787612,11.61787612,1,0,0
9370,1016,As Rain Right,S,RTS,11.61482345,11.61482345,2,0,0
9371,1305,Bitter Bloom,S,LDS,11.61471255,9.68762549,3,0,0
9372,1809,Hypersonic Comfort,S-,RDF,11.60896318,11.60896318,3,0,1
9373,1017,Buck Buck Boose,A+,RTS,11.60261295,10.72380103,5,0,1
9374,1018,Rising Blings Star,S-,RTS,11.60215307,11.60215307,1,0,1
9375,1278,Cade TrashNamara,S-,LTS,11.6001779,10.76552059,6,0,0
9376,1810,Sir Vhagar,S+,RDF,11.59760426,11.59760426,5,0,0
9377,1807,Daddy Duke,S+,RTF,11.5967723,10.93738597,6,0,1
9378,1589,Celestial Plain,A+,LDF,11.59507006,11.59507006,7,0,0
9379,1279,Running For Ket,S,LTS,11.58369723,10.83199258,3,0,0
9380,1808,Hora,A-,RTF,11.5821445,8.524775779,2,0,0
9381,1280,War Hammer,S,LTS,11.57726606,11.57726606,1,1,1
9382,1811,Ms. Madcap Fever,S-,RDF,11.57484498,11.57484498,2,0,0
9383,1019,Tri Tri,S-,RTS,11.57002634,11.57002634,2,0,0
9384,1590,Zirconia,S,LDF,11.56855493,11.56855493,5,0,1
9385,1020,Piece of My TM,S-,RTS,11.5664898,11.5664898,1,0,0
9386,194,Un Poco Loco,A,LTF,11.56254986,10.55668686,3,0,0
9387,1591,Royal Partner,S-,LDF,11.56115523,11.56115523,3,0,0
9388,1281,Drako,S,LTS,11.5608489,10.54510945,4,0,0
9389,1306,Tortoise,S,LDS,11.56011848,11.56011848,3,0,0
9390,1812,Original Diesel,S,RDF,11.5598786,11.5598786,3,0,0
9391,1021,Pai Mei,A+,RTS,11.55474732,11.29773608,4,0,1
9392,1307,Mystery of Love,S,LDS,11.55339678,11.55339678,1,0,0
9393,1813,FOFAR,S,RDF,11.55088168,11.55088168,1,0,0
9394,1282,Sincel,S-,LTS,11.5471528,11.5471528,1,0,1
9395,1592,Wager Girl,S-,LDF,11.54506029,8.211263735,8,0,0
9396,1814,Prince Ohiracho,S-,RDF,11.54450122,11.54450122,2,0,1
9397,1815,Ghana Jefa,A-,RDF,11.54291197,11.42160882,4,0,1
9398,1593,Chevy Blazer,A+,LDF,11.54286443,11.54286443,4,0,1
9399,1594,Shortsign,S-,LDF,11.54236763,10.75639597,3,0,0
9400,1816,Clover's Glade,S,RDF,11.54188259,11.54188259,5,0,0
9401,1595,World's Best Boss,S,LDF,11.53838188,11.53838188,6,0,0
9402,1283,It's Hoochie Mars,S,LTS,11.53834844,11.53834844,1,0,0
9403,1596,Noble Earp,S,LDF,11.53587588,11.41925389,3,0,0
9404,1284,Comet Blaze,S,LTS,11.53575927,11.53575927,5,0,0
9405,1809,Little Jay,S,RTF,11.5263789,11.5263789,2,0,0
9406,1308,Lifetime,A,LDS,11.51573847,11.51573847,1,0,0
9407,1817,Cracked Liberty Bell,S,RDF,11.51488727,11.51488727,3,0,1
9408,1818,Recuerdos da 28,S,RDF,11.51447167,11.51447167,2,0,0
9409,1810,Ms. Mika of Jupiter,S,RTF,11.49749827,10.83599357,4,0,0
9410,1309,Freckled,S,LDS,11.48916559,10.97441044,6,1,2
9411,1285,Breeze of Terror,S,LTS,11.48889285,11.48889285,4,0,0
9412,379,Stargait,S-,RDS,11.48437536,11.48437536,4,0,2
9413,1310,Little Cringle,A+,LDS,11.48355277,11.48355277,2,0,0
9414,1811,Strike Behr,S-,RTF,11.48317992,11.48317992,2,0,0
9415,1819,Sacral Wave,S-,RDF,11.48168726,11.48168726,3,0,0
9416,1311,Mrs Monty Julep,S-,LDS,11.48150817,11.11535397,6,0,0
9417,1820,Already Knew,S-,RDF,11.48041326,11.48041326,5,0,0
9418,1821,Mouse XTINA,S,RDF,11.47550546,11.47550546,5,0,0
9419,1312,Albannach Prǐme,S,LDS,11.4709862,10.43873464,2,0,0
9420,1313,Charles Young,S,LDS,11.46968231,10.56321549,4,0,0
9421,1314,Adrastea Alpha,S-,LDS,11.46700718,11.46700718,2,0,0
9422,1812,Oriental Flower,S-,RTF,11.46549635,11.46549635,4,0,1
9423,1822,Nalba Einstein,S-,RDF,11.46539577,11.46539577,2,0,0
9424,195,name me,S-,LTF,11.46297554,11.46297554,4,0,1
9425,1286,Doc Ruby,S,LTS,11.45848485,11.45848485,2,0,0
9426,1315,Pressed Hard,S,LDS,11.45821103,11.45821103,1,0,0
9427,1823,Fuzzy Fire,A+,RDF,11.45090001,11.45090001,1,0,0
9428,1597,A Rose from Mars,S-,LDF,11.44975722,11.44975722,2,0,1
9429,1824,Gorganta,S+,RDF,11.44703833,9.292126584,3,0,0
9430,196,R Live Fire,A+,LTF,11.44453833,11.44453833,1,0,0
