rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
7423,1545,Heart Sword,S-,RDF,10.57085537176888,10.57085537176888,1,0,1
7424,789,Utama Doll,A-,RTS,12.312439402443529,10.570852698318635,3,0,2
7425,1121,Gumball Head,S-,LTS,11.438727838898188,10.569784640583904,5,0,1
7426,1546,Big Evs,S+,RDF,10.569691256749056,10.569691256749056,1,0,0
7427,1303,Capitol of Lousiana,S-,RTF,14.735424842425942,10.56766232801988,4,0,0
7428,929,Mystified Girl,S,LDS,10.56740247568788,10.56740247568788,1,0,0
7429,1304,Down to the Media,S,RTF,10.562509591672654,10.562509591672654,1,0,0
7430,163,Desi Klondike,S,LTF,10.713031099972786,10.562165396805792,3,0,0
7431,1271,Clarion,S-,LDF,10.56074005424336,10.56074005424336,3,0,0
7432,1272,Forever ever,S,LDF,10.560695658500611,10.560695658500611,4,0,1
7433,1273,Crying Fury,S,LDF,13.31080473577365,10.55786626221832,4,0,1
7434,1305,Eternal Sol,S+,RTF,10.553645702600356,10.553645702600356,3,0,1
7435,790,Qabili Dawn,S+,RTS,11.549632714791873,10.553384089100806,2,0,0
7436,930,Hot Boat,S,LDS,10.551806332489804,10.551806332489804,3,0,0
7437,1547,Giga Dump,S,RDF,10.550529379173156,10.550529379173156,2,0,0
7438,791,A Gift of Time Kid,S+,RTS,10.546045616755816,10.546045616755816,1,0,0
7439,1274,Latin Ace,S,LDF,10.543149060279973,10.543149060279973,1,0,0
7440,1548,KJ's Palisades,S,RDF,10.537708173288518,10.537708173288518,1,0,1
7441,1275,Silent Drift,S,LDF,10.528947691683108,10.528947691683108,1,0,0
7442,1276,Apple Crumpler,S,LDF,10.528143760695976,10.528143760695976,2,0,0
7443,1549,Joy of My Hand,S,RDF,11.28426319838528,10.52682003528638,3,0,0
7444,792,Machine Big Tut,A,RTS,12.404637952292546,10.52499964618479,4,0,1
7445,1550,Found Time,S+,RDF,10.523640801473697,10.523640801473697,2,0,0
7446,1277,aRelease Your Magic,S,LDF,10.52306715401271,10.52306715401271,3,0,0
7447,1306,Lucky Mount Ducky,S,RTF,11.94579127917797,10.51740700540294,2,0,0
7448,1278,Marked of Kali,S,LDF,10.517183321571492,10.517183321571492,2,0,0
7449,309,Mercuria is De One,S,RDS,10.515726434196017,10.515726434196017,1,0,0
7449,1279,Hooni Difference,S+,LDF,10.515726434196017,10.515726434196017,1,0,0
7449,1307,Music Hunn,S,RTF,10.515726434196017,10.515726434196017,1,0,0
7452,1551,Founder,S+,RDF,21.461892955907015,10.515433002110123,4,1,3
7453,310,Radicalized,S+,RDS,10.515311478084415,10.515311478084415,3,0,0
7454,311,Matriarch v2.0,S+,RDS,10.512552706656724,10.512552706656724,3,0,0
7455,1552,Meet Me Halfway,S,RDF,10.510957026524268,10.510957026524268,2,0,0
7456,1122,She's a Gypsy,S-,LTS,10.509016814092892,10.509016814092892,2,0,1
7457,1280,DARK Mofo,S,LDF,13.106178877518351,10.505534871978412,3,0,1
7458,931,Call Rodeo,S-,LDS,11.221976115481812,10.502134359839612,3,0,0
7459,1281,Dr. Udderbay,S,LDF,10.497786481220125,10.497786481220125,4,0,0
7460,164,Local Business Owner,S+,LTF,12.931645971024524,10.49707059114709,2,0,0
7461,1308,The Red Cap,S-,RTF,10.496681555866571,10.494184874184564,7,0,0
7462,1553,Windfarm,S+,RDF,10.492574645377235,10.492574645377235,1,0,0
7463,1123,Beginning A Country,A,LTS,10.492482128296013,10.492482128296013,2,0,0
7464,1282,Six Perfections,S+,LDF,11.450912007044575,10.489342379839137,6,0,1
7465,1283,Blood Red Moon Mike,S,LDF,11.224027434118456,10.488920700580136,5,2,2
7466,1124,Petite Maison,S,LTS,10.485683694287896,10.485683694287896,1,0,0
7467,1125,Alli,S+,LTS,10.482820779253306,10.482820779253306,3,0,0
7468,1309,Not Just a Prayer,S+,RTF,16.806546210986085,10.482284025935687,6,0,1
7469,793,Tangled Up Queen,S+,RTS,10.479439433299223,10.479439433299223,1,0,1
7470,794,Agirl With a Plan,S-,RTS,11.673113895715092,10.478846992560982,4,0,2
7471,932,County star,S,LDS,10.476244982481784,10.476244982481784,2,0,1
7472,1126,Russian Borsch,S,LTS,10.472927524688032,10.472927524688032,1,0,0
7473,1310,I Like to Move It,S,RTF,10.471047666150469,10.471047666150469,2,0,0
7474,933,Positive Vibes,S-,LDS,14.87327591157072,10.470411453927868,8,0,1
7475,1311,Shredded Powder,S,RTF,10.469405969524562,10.469405969524562,1,0,0
7476,312,Leave Here Tomorrow,A+,RDS,15.8435916699476,10.469202375869434,7,1,2
7477,1312,Blessed Step,S+,RTF,11.700732249767611,10.466607367342224,4,0,0
7478,1127,Born to Be Smart,S,LTS,10.46643017680375,10.46643017680375,3,0,1
7479,165,Caipirinhas,S+,LTF,11.41258637904145,10.465709201924092,5,1,1
7480,1128,Overtide,S,LTS,12.008926660780617,10.463665933879934,3,1,1
7481,795,Triple Buck,S,RTS,12.724870261981843,10.462710730158292,2,0,0
7482,1129,Maya Angelou,A,LTS,11.472835876795893,10.461820439338798,7,0,1
7483,1554,Lights not Bright,S+,RDF,10.461440689091908,10.461440689091908,2,0,0
7484,1284,Shone Bay,S,LDF,10.632184864880571,10.457955404575944,4,0,1
7485,1130,Dreaming of Fuego,S,LTS,12.25346010368005,10.456788698873105,3,0,0
7486,1285,Rum Smuggler,S+,LDF,10.456421291269034,10.456421291269034,1,0,0
7487,166,Liftello,S+,LTF,10.606515278469924,10.455970751187731,8,0,2
7488,1313,Spirit Dance,A+,RTF,10.454083105093796,10.454083105093796,3,0,0
7489,1131,Angel of the Matter,S+,LTS,12.085389402078246,10.448304422629706,3,0,0
7490,167,DJ Cold Cuts,S-,LTF,10.44701029435184,10.44701029435184,2,0,0
7491,1314,So Are You Kitten Me,S,RTF,11.089989091469354,10.436201441718865,3,0,1
7492,1132,Money For Victory,S,LTS,10.852628233106667,10.435699732628263,3,0,0
7493,1555,Liffmeup,S,RDF,11.62562313895968,10.431187808916896,4,0,0
7494,1133,Sweet Corn,S,LTS,10.429833959792555,10.429833959792555,2,0,0
7495,1556,Killer 4th,S+,RDF,12.362181643962332,10.424864775081131,4,0,1
7496,1557,Alimony,S+,RDF,10.42336796073054,10.42336796073054,3,0,0
7497,313,Pleasant Weather,S,RDS,15.964799301263424,10.422553074553576,2,0,1
7498,1315,No Introduction,S,RTF,10.418831472042784,10.418831472042784,1,0,0
7499,1286,Shaun Marasi Scott,S-,LDF,10.417462204656314,10.417462204656314,4,0,0
7500,1558,Ghost of Luka,S+,RDF,14.133809068513312,10.417434213216096,3,0,0
7501,1287,Joku,S+,LDF,10.469520743572884,10.417030182865744,5,0,0
7502,1316,Tehrangeles,S+,RTF,10.4153432583578,10.4153432583578,2,0,0
7503,1317,Jeander,S+,RTF,11.825735490601922,10.4152572191867,7,0,0
7504,1318,Gorilla Zenith,S+,RTF,10.415179531519794,10.415179531519794,1,0,0
7505,1288,Green Trillions Baby,S+,LDF,10.406241134403688,10.406241134403688,3,0,0
7506,934,Flying Fairy,A+,LDS,10.499891494969829,10.399496560920843,3,0,0
7507,1559,Jiggy Kahmaro,S-,RDF,10.515726434196017,10.391097594916571,5,0,0
7508,1319,Royal Warlock,A+,RTF,10.388857718357254,10.388857718357254,2,0,0
7509,1289,Rollin Past,S+,LDF,11.070147825489917,10.386665363530962,3,0,0
7510,1320,Gung-Ho,S,RTF,10.385217531225,10.385217531225,2,0,0
7511,1321,Secret Princess,S,RTF,10.384811330245393,10.384811330245393,1,0,0
7512,1134,Oklahoma Margaret,S-,LTS,12.501261543053545,10.374140970930974,10,0,1
7513,796,Shake Ya Boom Boom,A+,RTS,11.307561187620037,10.368135071060829,3,0,1
7514,797,Tijgerlelie,S+,RTS,10.36691781750432,10.36691781750432,2,0,0
7515,1560,Oath of Porscha,S,RDF,10.366438742856518,10.366438742856518,3,0,0
7516,1290,Rauli,S-,LDF,11.074199354425206,10.364096654685616,12,1,3
7517,1322,Badlands Gypsy Eyes,S,RTF,10.36193841528426,10.36193841528426,1,0,0
7518,935,El Cortez,A+,LDS,13.53160545835829,10.361142068006515,4,0,1
7519,1291,Money in the Ring,S,LDF,10.355847052382012,10.355847052382012,1,0,0
7520,936,Tales of the Town,S,LDS,11.039453864204624,10.352229107715536,2,0,0
7521,314,Obsessive Traveler,S-,RDS,11.913907475810475,10.34958252048454,4,0,1
7522,1292,One Score,S,LDF,10.538293285770138,10.346099746050935,4,0,0
7523,1561,Winning Warrior,S,RDF,10.343396978614471,10.343396978614471,2,0,0
7524,1562,Fly By Knight,S+,RDF,10.34212279147449,10.34212279147449,2,0,0
7525,315,Supreme Blue,S+,RDS,15.398947403530093,10.341569588236954,3,1,2
7526,937,Occitan,S-,LDS,10.33880758757126,10.33880758757126,1,0,0
7527,1293,Otomo,S,LDF,10.337162533932895,10.337162533932895,2,0,0
7528,1323,MadSpirit,S+,RTF,10.3361991739285,10.3361991739285,1,0,0
7529,1294,Golden Hush,S+,LDF,10.328401025745706,10.328401025745706,1,0,0
7530,316,Aquatic Aviation,S,RDS,10.42362087846564,10.32553342118397,5,0,3
7531,938,Grace On the Pecos,S,LDS,10.323780808667568,10.323780808667568,1,0,0
7532,1563,Tweedle Dum,S,RDF,13.67767973428904,10.32247902157231,5,0,0
7533,1135,Not A Given,S,LTS,10.312246416736649,10.312246416736649,2,0,0
7534,939,Spittin Buckyork 2,A+,LDS,11.557240748287832,10.308208001080123,2,0,0
7535,168,Long Division,S,LTF,10.306157157211288,10.306157157211288,2,0,0
7536,1295,Viktor Pinkeye,S,LDF,10.305984036677629,10.305984036677629,3,0,0
7537,1296,Monke See Monky Do,S,LDF,10.30353890065064,10.30353890065064,1,0,0
7538,1324,Lets See Amber Aura2,A+,RTF,10.303318974127826,10.303318974127826,2,0,0
7539,169,Cryptic Codex,S-,LTF,11.113278393922126,10.301727974661269,4,1,2
7540,940,petrol,S,LDS,10.375599809337873,10.297340255905803,3,0,1
7541,1325,Killgirl,S+,RTF,10.982163774145842,10.293675101627098,5,0,0
7542,798,Speed of the Ring,S,RTS,15.90084109759526,10.293149913673792,3,0,1
7543,941,Clinton Rodeo,S,LDS,10.292795391524775,10.292795391524775,6,0,1
7544,942,Prisma,S,LDS,10.284257091140743,10.284257091140743,3,0,0
7545,943,Starflight,S+,LDS,12.994286792932453,10.27694606788879,5,0,0
7546,1297,Milkshakest,B+,LDF,10.964189887861036,10.26945770447291,3,0,0
7547,1136,Longa Go Go Go Gone,S,LTS,10.26787255731967,10.26787255731967,4,0,0
7548,799,Carlos Castaneda,S,RTS,12.490883405703986,10.260128844094654,3,0,0
7549,1564,Bolted,S+,RDF,12.083421289185498,10.257437962558246,3,0,0
7550,944,Icy Foothold,A-,LDS,12.532112866058814,10.248136871330338,5,0,1
7551,800,Fat Lard,S+,RTS,10.245705134600794,10.245705134600794,3,0,0
7552,801,Overdeliver,S,RTS,13.513230476557291,10.243124576160977,6,0,0
7553,1326,Launch Angle,S,RTF,10.242454429412769,10.242454429412769,1,0,0
7554,1327,Lost in the Work,S+,RTF,11.426945522200636,10.24138979803915,2,0,0
7555,1565,Secret Bustler,S,RDF,10.838208342367931,10.239561100270324,5,0,0
7556,1566,DAMN French,S,RDF,10.237269379018748,10.237269379018748,1,0,1
7557,802,Rose in the Bank,S,RTS,12.470883948983271,10.236228914169036,4,0,0
7558,317,Tails Never Fails,S+,RDS,11.186925651023053,10.233427375687402,3,0,1
7559,1137,Run Like a Tigress,S-,LTS,10.232296687178025,10.232296687178025,1,0,1
7560,1138,Dark Dari Knight,S,LTS,10.22761578131903,10.22761578131903,2,0,0
7561,1328,Grintection,S-,RTF,14.745818707343629,10.225058550361643,4,0,0
7562,1567,Locker Room Guy,S,RDF,10.22329666190888,10.22329666190888,3,0,1
7563,1568,Jury Nullifier,S-,RDF,10.222425217097443,10.222425217097443,3,0,1
7564,170,A Toast to J,S-,LTF,10.222134293926022,10.222134293926022,1,0,1
7565,945,King Capellini,S,LDS,11.083736854588055,10.22133439408815,2,0,0
7566,1139,Honey Call,S,LTS,10.218010761332373,10.218010761332373,3,0,0
7567,1569,Bet on SOL,S+,RDF,10.217363591453353,10.217363591453353,1,0,0
7568,1298,Wired's foal,S+,LDF,13.719670358470978,10.213171208080515,5,1,1
7569,946,Mexican Ghouls,S-,LDS,15.935067181558567,10.209501986252736,7,0,0
7570,1329,DaddyIssues,S-,RTF,10.396904438011964,10.205137376329247,4,0,1
7571,803,Racing Wombat,A,RTS,10.463091596709855,10.198632496210967,3,0,1
7572,1140,Cannot Return,S,LTS,10.621578757977918,10.198250787550004,2,0,1
7573,1141,Iowa Hawkeyes,S-,LTS,11.252726777931173,10.1968900420589,3,0,0
7574,318,Lumin,S-,RDS,11.976693847714822,10.196815093750931,5,0,2
7575,1299,Ms Ramirez Bluegrass,S,LDF,12.058985842240864,10.195363913508226,2,0,0
7576,947,Morning Crumble,S,LDS,10.190601685195542,10.190601685195542,2,0,0
7577,171,Glory Horse,S,LTF,10.52292001562918,10.188459529056736,4,0,1
7578,172,Riyana Spirit,S,LTF,10.180533186780217,10.180533186780217,1,0,0
7579,1330,Silver Bonanza,A+,RTF,10.17949371928067,10.17949371928067,1,0,0
7580,1142,Red Roach,S+,LTS,10.17769676146414,10.17769676146414,1,0,0
7581,948,First Choice,S+,LDS,10.567664317097393,10.176348762362997,2,0,0
7582,319,Drinks On The Water,S-,RDS,10.17482931890657,10.17482931890657,1,0,0
7583,804,Axe in the Back,S,RTS,10.515726434196017,10.167707270238305,5,0,0
7584,1300,Gold Spike,A+,LDF,12.93237942105232,10.165901729827974,3,0,1
7585,1143,Slateria,S,LTS,10.164205965634476,10.164205965634476,1,0,0
7586,1570,Not Nina,A+,RDF,13.970752043171055,10.164158531793731,3,0,1
7587,1144,Desert Inn,S-,LTS,10.16407596750128,10.16407596750128,2,0,0
7588,173,Anberlin,S+,LTF,17.44925926789688,10.163110018445176,5,0,2
7589,949,Jungler,A,LDS,10.161156912040507,10.161156912040507,8,0,3
7590,950,Final Drive,S,LDS,10.157276874959264,10.157276874959264,1,0,0
7591,1331,Cold Ring,S,RTF,10.151621223253484,10.151621223253484,1,0,0
7592,805,Its Me Not You,S,RTS,12.008443981743437,10.150300680094889,3,0,1
7593,1145,Love of the Pen,S,LTS,10.143991758959055,10.143991758959055,2,0,0
7594,951,Pervigilium,S-,LDS,13.493728669793777,10.129490263418752,3,0,2
7595,1332,Vision Buzz,S,RTF,10.12853192463899,10.12853192463899,1,0,0
7596,1301,Sally Scull,S,LDF,11.329418027806884,10.128399048866864,4,0,0
7597,1302,Voice of Reason,S-,LDF,17.605849458034996,10.124360151312324,2,0,1
7598,1571,Ghost of the Trail,S+,RDF,11.404056312571228,10.124163477315252,3,0,0
7599,1303,Gulf Warrior,S-,LDF,10.122042209481137,10.122042209481137,2,0,0
7600,1146,Caro Terror,S,LTS,10.119283902078053,10.119283902078053,2,0,0
7601,952,Lost Rodeo,S+,LDS,11.701540099936707,10.111536497161136,4,0,1
7602,1333,Dirty Grass,S+,RTF,10.1108538542533,10.1108538542533,2,0,0
7603,806,Gift Dawn,S+,RTS,11.846969050001494,10.110811570543802,7,0,0
7604,953,Baccala,A+,LDS,10.11046555904674,10.11046555904674,3,0,1
7605,1572,He Took a Shot,S,RDF,12.835571566904674,10.108681817420695,5,0,1
7606,320,Sovereign Breakpoint,S+,RDS,11.026862027748695,10.106595596579387,6,1,1
7607,1334,Tacklebury,S-,RTF,10.398486054355052,10.10640097779209,7,0,2
7608,1335,Down in the Sky Away,S-,RTF,10.100629265209644,10.100629265209644,2,0,0
7609,1304,Heart Slayer,S-,LDF,10.094107947202264,10.094107947202264,2,0,0
7610,1305,Crash Landing,S,LDF,10.088155523162882,10.088155523162882,4,0,0
7611,1573,Quite Zesti,S+,RDF,10.08398194529242,10.08398194529242,3,0,0
7612,1336,Blinkers Vision,A+,RTF,12.619246748342174,10.066414670251902,3,0,1
7613,1337,Echoing Khaleesi,S,RTF,14.660168200630284,10.065923101179605,3,0,0
7614,1338,Beauty of the Wicked,S+,RTF,11.723247046167144,10.065897606861292,3,0,0
7615,1339,Lucky Giant,S-,RTF,10.065788121876889,10.065788121876889,3,0,1
7616,1306,Midnight Calin,S,LDF,14.106063357029402,10.060290542740164,4,0,1
7617,1574,Mister Karen K,S+,RDF,10.054856312917671,10.054856312917671,1,0,0
7618,1147,Izanami's Grief,S,LTS,10.05394632326703,10.05394632326703,2,0,0
7619,1148,Little Brocco,S-,LTS,11.04412561231148,10.053771073239606,5,0,1
7620,1307,Ice Trotter,S-,LDF,10.05346420834922,10.05346420834922,2,0,0
7621,1149,A Song of Ice,S+,LTS,10.051657003432416,10.051657003432416,2,0,0
7622,1150,Coming Moon,S,LTS,10.05091390997048,10.05091390997048,3,0,0
7623,807,Born Winning,S,RTS,10.050785896819786,10.050785896819786,1,0,0
7624,1575,Hyjacker,S+,RDF,10.049458269615998,10.049458269615998,2,0,0
7625,808,Queen in the Wings,S-,RTS,11.679160379312808,10.046780604732762,5,0,0
7626,1308,Mama Silva,S,LDF,12.489615872974476,10.044597128254132,2,0,0
7627,174,Hard Fields,S,LTF,10.044100689630186,10.044100689630186,3,0,0
7628,321,Slept In,S+,RDS,10.04289510113588,10.04289510113588,1,0,0
7629,809,Gone for the Top,S,RTS,10.042179280276422,10.042179280276422,3,0,0
7630,1576,Ace Killer Og,S+,RDF,12.386274637269532,10.041920479783425,10,1,2
7631,1577,Equestrielle,S-,RDF,11.56825992701824,10.03978875915167,3,0,1
7632,1309,Lil Neighglected,S-,LDF,12.72284767938228,10.036731260904308,2,0,1
7633,1310,Poki Bear,S+,LDF,13.077409166585198,10.03550162525646,2,0,0
7634,1311,Shiryu,S,LDF,10.034007866679316,10.034007866679316,3,0,1
7635,1340,Mad Little Secret,S+,RTF,10.033229877076035,10.033229877076035,4,0,1
7636,954,Hay Adore,A,LDS,10.026008471719305,10.026008471719305,3,0,0
7637,1151,The Horse,S-,LTS,10.025816391808643,10.025816391808643,2,0,1
7638,1341,North Pole Problems,S+,RTF,10.025541769425626,10.025541769425626,1,0,0
7639,810,Double Disaster,S,RTS,10.02298044637795,10.02298044637795,3,0,1
7640,1312,Lesser Grades Rekt,S-,LDF,10.021870177358174,10.021870177358174,1,0,0
7641,1342,Boss Deuce,S,RTF,12.689820397478464,10.01703650071013,3,0,0
7642,1578,Freud's Despair,S+,RDF,14.917499820009423,10.01591825107757,5,0,2
7643,955,Space Melons,A+,LDS,10.0147015599067,10.0147015599067,1,0,0
7644,1579,Philosophy of Royals,S+,RDF,10.013193185183797,10.013193185183797,3,0,0
7645,1580,Mule Fuel,S+,RDF,13.197573415102372,10.01134086808023,5,0,1
7646,1152,MorEdge,S,LTS,10.007423305569358,10.007423305569358,2,0,0
7647,1581,Our Screams,S+,RDF,10.004815453351332,10.004815453351332,3,0,0
7648,956,Speak to the Top,S,LDS,10.002582410672662,10.002582410672662,1,0,0
7649,957,Rich Secretariat,S+,LDS,10.427031561277255,9.998155960856725,8,0,0
7650,958,JV Holliday's Factor,S-,LDS,12.158916975496846,9.99565121200122,2,0,0
7651,959,Too Easy,S,LDS,9.995246446837136,9.995246446837136,2,0,0
7652,1582,Neon Holiday,S,RDF,9.991421283889249,9.991421283889249,1,0,0
7653,1343,Winter Wanderer,S,RTF,9.99066305813252,9.99066305813252,3,0,0
7654,1153,Horse Instincts,S-,LTS,9.989278863248511,9.989278863248511,3,0,1
7655,1344,Fool Pyrite,S,RTF,10.909271539752185,9.98877126350295,7,0,0
7656,1583,Mystic Vitalik,S+,RDF,9.983187517628808,9.983187517628808,1,0,0
7657,322,Gambling Holliday,S,RDS,18.555944324961743,9.981095128689356,6,0,0
7658,1313,Camel Wood,S,LDF,13.814255943903769,9.98105310650218,2,0,0
7659,1584,Rationalize,S+,RDF,9.97725043753527,9.97725043753527,4,0,0
7660,1345,Baby of the Siren,S,RTF,9.973294958372698,9.973294958372698,1,0,0
7661,1346,One in the Air,S,RTF,9.969875575596191,9.969875575596191,1,0,1
7662,811,Smoke in the River,S-,RTS,9.969419770001712,9.969419770001712,1,0,0
7663,960,Drop Back,S,LDS,10.48885770397601,9.964056640965548,4,0,0
7664,1347,Life Is a Roadster,S+,RTF,12.257860588877824,9.960855296912245,5,0,1
7665,323,Dumakulem,S-,RDS,10.84071164484576,9.957661151564372,5,0,0
7666,1314,Royal Surge,S,LDF,10.338122998693478,9.951540394693543,5,0,0
7667,1585,White Rodeo,S+,RDF,9.948330757665158,9.948330757665158,1,0,0
7668,961,Dolly Rocket,S-,LDS,10.608473330965104,9.942083509609349,2,0,0
7669,1315,aGenny Pam,S,LDF,10.707043123750458,9.939764754823589,3,0,0
7670,1586,Blue Ajah,S,RDF,9.92782932950501,9.92782932950501,1,0,0
7671,1348,Frolic to the Truth,S,RTF,9.925874347428053,9.925874347428053,1,0,0
7672,1587,Percentage touch,S,RDF,9.925282456870258,9.925282456870258,2,0,0
7673,1316,Kakamora,S-,LDF,10.853597397254852,9.924648074258918,4,0,0
7674,1154,Franklyn With a Kiss,S-,LTS,11.18960089373531,9.922243138353432,2,0,1
7675,1349,Posse On the Rise,S+,RTF,9.92162460853445,9.92162460853445,2,0,1
7676,1588,Dipped in Hell,S-,RDF,12.845207146327022,9.921205569567894,4,1,1
7677,1317,Mag Betty,S+,LDF,9.91866988186198,9.91866988186198,1,0,0
7678,1350,Rousbay Nadette,S,RTF,9.917669424308675,9.917669424308675,1,0,0
7679,324,Ran Out of The Seas,S,RDS,9.910046318627929,9.910046318627929,1,0,0
7680,962,Rastaman,S-,LDS,10.544712441046771,9.907051508475517,4,0,1
7681,1589,Park The Bus,S,RDF,15.85590279206938,9.903445150981833,5,1,2
7682,1318,Pandamonium,S,LDF,11.885572362345426,9.902765782042264,6,0,0
7683,1590,Solar Prowess,S+,RDF,9.892801174903267,9.892801174903267,3,0,0
7684,963,Poltophagy,S,LDS,9.892567927357105,9.892567927357105,2,0,0
7685,1351,Sovereign Solar,S-,RTF,9.885026487655203,9.885026487655203,2,0,0
7686,1155,Hair Tie,S+,LTS,10.850323184570486,9.882105435529056,6,0,0
7687,1156,Rocks of Repentance,S+,LTS,9.880221335966244,9.880221335966244,1,0,0
7688,325,Midnight Moving,S,RDS,11.79814861336175,9.87762570758784,3,0,0
7689,1591,Himalayan Lord II,S+,RDF,15.176635857083896,9.87740165230956,7,0,1
7690,1352,Grand Foundation,S-,RTF,10.93311993130715,9.872417565848597,4,0,0
7691,1592,Last Sedai,S,RDF,9.86890777672698,9.86890777672698,3,0,0
7692,964,White Wanderer,S,LDS,14.45364691495964,9.86489319858406,5,0,1
7693,1157,No Ice Cream Dreams,S,LTS,9.8647074968572,9.8647074968572,1,0,0
7694,1593,Feather in My Sul,S+,RDF,9.864115010178644,9.864115010178644,1,0,0
7695,1594,The Tricks On You,S,RDF,12.175907349279864,9.856194280832453,3,0,0
7696,1595,Chucky Blow,S+,RDF,11.36006896692794,9.841488159106497,4,0,0
