rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
11038,1401,Bird in the Bush,S,LDS,-0.3730724180048668,-0.3730724180048668,1,0,0
11039,1757,East Gemini,S-,LDF,-0.3918172474723072,-0.3918172474723072,1,0,0
11040,2046,Bad to the Harem,S,RTF,-0.4044175880769529,-0.4044175880769529,1,0,0
11041,1402,Wash My FUPA,S-,LDS,-0.4529444039299584,-0.4529444039299584,1,0,0
11042,1758,Salinas Puella,S,LDF,-0.4593947296086913,-0.4593947296086913,1,0,0
11043,1759,Little Crazy,S,LDF,-0.4620496249103638,-0.4620496249103638,1,0,0
11044,2316,Robyn of Sherwood,A+,RDF,-0.4668734210217273,-0.4668734210217273,1,0,0
11045,2317,Koenigsegg Threat,S+,RDF,-0.467212993291298,-0.467212993291298,2,0,0
11046,1760,Seven Stars,S-,LDF,-0.4704912506572292,-0.4704912506572292,1,0,0
11047,2047,Gerry Bacon I.I,S,RTF,-0.474741606173815,-0.474741606173815,1,0,0
11048,1227,Cinnelly,S,RTS,-0.5024535642725709,-0.5024535642725709,1,0,0
11049,1403,Alexis Texico,A+,LDS,1.2667983414223445,-0.514299706016736,2,0,0
11050,1761,Green Lean,S-,LDF,-0.5347710934592556,-0.5347710934592556,1,0,0
11051,462,Kevin Vaporeon,A,RDS,0.6989962511425958,-0.5395587978613836,2,0,0
11052,1228,Chanterelle Journey,S,RTS,-0.5474033090683825,-0.5474033090683825,1,0,0
11053,2048,Wym Jonk,A-,RTF,-0.5678770962790587,-0.5678770962790587,5,0,0
11054,2318,Father of the Grail,S-,RDF,-0.5694216822400762,-0.5694216822400762,1,0,0
11055,1404,Mystiqal Fact,S,LDS,-0.5757858639109319,-0.5757858639109319,1,0,0
11056,2049,Steal of a Post,S,RTF,-0.5814683273975412,-0.5814683273975412,1,0,0
11057,2050,Turf Bet,S+,RTF,-0.5832981632177514,-0.5832981632177514,1,0,0
11058,1229,My Boy Whiskey,S,RTS,-0.5916230056500353,-0.5916230056500353,3,0,1
11059,1762,Artessences,S-,LDF,-0.5927092410045951,-0.5927092410045951,1,0,0
11060,1763,Hot Nasty BA Speed,S,LDF,-0.6139077320498529,-0.6139077320498529,1,0,0
11061,2319,Ginger Spirited,S-,RDF,-0.6412548283381163,-0.6412548283381163,1,0,0
11062,1764,Apollos Pickings,S+,LDF,-0.6458083065156259,-0.6458083065156259,1,0,0
11063,1563,Summer in the Night,S-,LTS,-0.6573263113518699,-0.6573263113518699,1,0,0
11064,2320,Rebel in June,S,RDF,-0.6573779513457119,-0.6573779513457119,1,0,0
11065,2321,Jones Crusher,S-,RDF,1.7370548073617158,-0.6609627924622838,3,0,0
11066,1564,Kiwi Pie,S,LTS,-0.6763766226453392,-0.6763766226453392,1,0,0
11067,1765,Atomic Violet,S-,LDF,0.2717212895723193,-0.6788935046864726,2,0,0
11068,1405,Stay On the D,S-,LDS,-0.6861767376158845,-0.6861767376158845,1,0,0
11069,273,Cool Poor,S-,LTF,-0.6928762092382872,-0.6928762092382872,2,0,0
11070,2051,Click on Sheer Yakh,S,RTF,-0.698030073077863,-0.698030073077863,1,0,0
11071,2322,Jazz Jumper,S+,RDF,-0.7007903700581508,-0.7007903700581508,1,0,0
11072,2323,Dawn of Night,S+,RDF,-0.704623611372261,-0.704623611372261,1,0,0
11073,274,Rooting Queen flier,S-,LTF,-0.7089312828188348,-0.7089312828188348,1,0,0
11074,1766,Yo Yo Jo,A+,LDF,-0.723310733296703,-0.723310733296703,1,0,0
11075,1767,Keeta Malefoy,S-,LDF,-0.7328541090294731,-0.7328541090294731,1,0,0
11076,1768,Daughter of Jaci,S-,LDF,-0.3589996813730423,-0.7400629949907103,2,0,0
11077,2324,Secret of the Rock,S,RDF,-0.742627265648915,-0.742627265648915,1,0,0
11078,1769,Stridest,S-,LDF,-0.7670665476304599,-0.7670665476304599,1,0,0
11079,1565,World On a Cape,S,LTS,-0.7768284385051825,-0.7768284385051825,3,0,1
11080,2325,Empty Middle,S+,RDF,-0.7804860315934867,-0.7804860315934867,1,0,0
11081,1566,Vanish,S+,LTS,-0.7826242700919757,-0.7826242700919757,1,0,0
11082,463,Money Vaporeon,A+,RDS,-0.8004148804746265,-0.8004148804746265,1,0,0
11083,2326,Please be a Winner,S,RDF,-0.8059003933866364,-0.8059003933866364,1,0,0
11084,2052,Cash for the Man,S,RTF,-0.8088861297878029,-0.8088861297878029,1,0,0
11085,1567,Journey in the Raw,S,LTS,-0.8255047903167849,-0.8255047903167849,1,0,0
11086,1568,Harmony Ambler,S-,LTS,-0.8377919521971613,-0.8377919521971613,4,0,0
11087,1406,Templer Maz,S+,LDS,-0.849034928750676,-0.849034928750676,1,0,0
11088,2327,Bear Strike,S,RDF,-0.8512688480360939,-0.8512688480360939,1,0,0
11089,464,Horse Sr,S-,RDS,-0.8578168904240151,-0.8578168904240151,1,0,0
11090,1569,BIG OG,A,LTS,-0.8780392792978446,-0.8780392792978446,1,0,0
11091,1570,Lil Spooky,S,LTS,-0.8849152723405176,-0.8849152723405176,1,0,0
11092,1407,Sherry's Funny Glory,S,LDS,-0.8893918459924066,-0.8893918459924066,1,0,0
11093,1571,Fishdance,S-,LTS,-0.902698077726214,-0.902698077726214,2,0,0
11094,2053,Vanilla Sunday,A,RTF,-0.9120040808816904,-0.9120040808816904,1,0,0
11095,1408,Cluster Fvck,S,LDS,-0.9292262793163903,-0.9292262793163903,1,0,0
11096,2054,Secret Holly Nawa,S+,RTF,-0.933589138793204,-0.933589138793204,2,0,0
11097,2328,Slightly Inbred,A+,RDF,-0.9356280684268476,-0.9356280684268476,1,0,0
11098,1770,One Eyed Magoo,S,LDF,-0.9360934663641808,-0.9360934663641808,1,0,0
11099,275,Haylie Nova,S-,LTF,-0.9514674479447472,-0.9514674479447472,1,0,0
11100,465,Sovereign Cobra,S,RDS,-0.9574527808927976,-0.9574527808927976,1,0,0
11101,1771,Shocking Cow,S,LDF,-0.9834490581632878,-0.9834490581632878,1,0,0
11102,2055,Bond. James Bond,S,RTF,-0.985316351873454,-0.985316351873454,1,0,0
11103,276,Pierce The Ringer,S-,LTF,-1.009014735267009,-1.009014735267009,1,0,0
11104,1230,Robyn On the Turn,S-,RTS,-1.0111014516476595,-1.0111014516476595,2,0,0
11105,1572,Pursuit of a Buzz,S-,LTS,-1.0649178533215764,-1.0649178533215764,1,0,0
11106,277,Bellender,S,LTF,-1.1072908445160277,-1.1072908445160277,1,0,0
11107,1573,Chili De Arbol,S,LTS,-0.3641621593055042,-1.1101483959339171,2,0,0
11108,1231,Millocracy,A-,RTS,-1.1278366154204598,-1.1278366154204598,1,0,0
11109,1409,Mazzy Care,S,LDS,-1.15311573691484,-1.15311573691484,1,0,0
11110,1772,Third Time Bryce,A+,LDF,-1.1698259164146787,-1.1698259164146787,2,0,0
11111,1574,Eight Puff Five,S-,LTS,-1.1762181484513334,-1.1762181484513334,1,0,0
11112,2329,Quip o Mine,S,RDF,-1.2062892505268508,-1.2062892505268508,1,0,0
11113,1575,Bet of the Light,S,LTS,-1.2136745271036826,-1.2136745271036826,1,0,0
11114,1232,Eyes of a Walkon,S-,RTS,-1.2358015693004134,-1.2358015693004134,1,0,0
11115,1233,Mesquin,A-,RTS,-1.2401985574445629,-1.2401985574445629,2,0,0
11116,2056,Fapjack,A-,RTF,-1.2532174090781965,-1.2532174090781965,1,0,0
11117,1410,Moist Meadows,S-,LDS,-1.2575880127736134,-1.2575880127736134,1,0,0
11118,1773,Missing the T,S+,LDF,-1.2614262271923788,-1.2614262271923788,1,0,0
11119,1234,Piston Broke,S,RTS,-1.2618418272071672,-1.2618418272071672,1,0,0
11120,2057,Lets See Balloon 2,S-,RTF,-1.2788404577323504,-1.2788404577323504,1,0,0
11121,1235,Domino Duo,S,RTS,-1.3341762098003116,-1.3341762098003116,1,0,0
11122,1774,East of the Artist,A+,LDF,-1.3718970241118562,-1.3718970241118562,1,0,0
11123,278,Graphic Scenes,S,LTF,-1.3812215721026213,-1.3812215721026213,1,0,0
11124,2330,Rudolph The,S,RDF,-1.3875586117961198,-1.3875586117961198,1,0,0
11125,1411,Millennium Gene,S-,LDS,-1.3898655426749258,-1.3898655426749258,1,0,0
11126,279,Varity Map,S,LTF,-1.3941134394135268,-1.3941134394135268,2,0,0
11127,2331,Gold Nectar,A+,RDF,-1.3998924804537118,-1.3998924804537118,1,0,0
11128,1775,War Cloud,S,LDF,-1.4181880804934135,-1.4181880804934135,2,0,1
11129,2332,End of Hollywood,S-,RDF,-1.462612668380082,-1.462612668380082,1,0,0
11130,1776,Grace On the Wire,S,LDF,-1.5267701718968425,-1.5267701718968425,1,0,0
11131,280,War of the Diva,S,LTF,-1.527385057261533,-1.527385057261533,2,0,0
11132,1412,Mark My Words,S-,LDS,-1.5449648138055814,-1.5449648138055814,1,0,0
11133,2333,I'm High On a Lark,S,RDF,-1.5501296252558845,-1.5501296252558845,1,0,0
11134,1413,Down Unda,S,LDS,-1.5735967222412697,-1.5735967222412697,2,0,0
11135,466,Sky Of Hope,S,RDS,-1.5770774005235833,-1.5770774005235833,2,0,0
11136,1777,Missing Zion,S,LDF,-1.5919505268628915,-1.5919505268628915,1,0,0
11137,2058,Save the last Dance,S+,RTF,-1.6075772751355455,-1.6075772751355455,1,0,0
11138,281,Green Olive,S,LTF,-1.615434326515974,-1.615434326515974,1,0,0
11139,282,Senna Poddington,S,LTF,-1.6261362037084126,-1.6261362037084126,2,0,0
11140,1778,Juniper Joy,S,LDF,-1.6428097402570003,-1.6428097402570003,1,0,0
11141,1414,Mirror in the Mist,S+,LDS,-1.654572209505588,-1.654572209505588,1,0,0
11142,2059,Sweet Sweet Sweet,S,RTF,-1.6594166412705589,-1.6594166412705589,1,0,0
11143,1576,Bolt of Gransax,S-,LTS,-1.4358709761511896,-1.6843430482713604,2,0,0
11144,1779,MayMore,A-,LDF,-1.6995742789797124,-1.6995742789797124,1,0,0
11145,2060,Grande Voodoo,S+,RTF,-1.70667373703834,-1.70667373703834,1,0,0
11146,1780,Potential Downgrade,S,LDF,-1.7113560866660578,-1.7113560866660578,1,0,0
11147,2061,Ninja Man,S,RTF,-1.755799898847318,-1.755799898847318,1,0,0
11148,1781,Barbosa,S-,LDF,-1.7644023645268572,-1.7644023645268572,1,0,0
11149,283,Papa Bear LFG,A,LTF,-1.783487309506775,-1.783487309506775,1,0,0
11150,1782,Mjölnirs Father,S,LDF,-1.8009556559714568,-1.8009556559714568,1,0,0
11151,284,Remember My Name,S-,LTF,-1.807775731006167,-1.807775731006167,1,0,0
11152,285,Punch Buko,S,LTF,-1.8078252989908636,-1.8078252989908636,1,0,0
11153,1577,Time Served,A,LTS,-1.810429569475048,-1.810429569475048,2,0,0
11154,2334,Leave Nothing,A+,RDF,-1.820568120706577,-1.820568120706577,2,0,0
11155,2062,Glaze Factor,A-,RTF,-1.839073559948151,-1.839073559948151,1,0,0
11156,286,Elastic Jungle,S-,LTF,-1.844834627759784,-1.844834627759784,1,0,0
11157,2063,Girl on Steroids,S+,RTF,-1.856867055014524,-1.856867055014524,1,0,0
11158,1236,Harty,S-,RTS,-1.8630934942641684,-1.8630934942641684,1,0,0
11159,287,Call Me Sweety,A-,LTF,-1.905347221876827,-1.905347221876827,1,0,0
11159,1237,beebee,S,RTS,-1.905347221876827,-1.905347221876827,1,0,0
11159,1783,Giovanotti,S,LDF,-1.905347221876827,-1.905347221876827,1,0,0
11159,1784,Embarrass Mine Pit,S-,LDF,-1.905347221876827,-1.905347221876827,1,0,0
11163,2064,Rest of the Lake,S,RTF,-1.9090393851021636,-1.9090393851021636,1,0,0
11164,1415,Stoney Prince,S,LDS,-1.9131407331872212,-1.9131407331872212,1,0,0
11165,1578,Louie Lead Legs,S,LTS,-1.9275768910198785,-1.9275768910198785,3,0,0
11166,1579,Claimerfly,S-,LTS,-1.9621989563926905,-1.9621989563926905,1,0,0
11167,2065,Yeti Slinger,S+,RTF,-1.9923982011868373,-1.9923982011868373,1,0,0
11168,1785,Race for the Sun,S,LDF,-2.009492035083857,-2.009492035083857,2,0,0
11169,1580,Goin' the Distance,S,LTS,-1.314412550280725,-2.030188336353284,4,0,0
11170,467,Porscha La Gon B EZ,S,RDS,-2.0396095628243067,-2.0396095628243067,1,0,0
11171,1416,Opal Wave,S,LDS,-2.049350025479157,-2.049350025479157,1,0,0
11172,2335,90s Black Diamond,S+,RDF,-2.053362731007498,-2.053362731007498,1,0,0
11173,2336,Quilava,A,RDF,-2.053568425194978,-2.053568425194978,1,0,0
11174,2337,Sleeps All Day,S-,RDF,-2.0560069998920643,-2.0560069998920643,1,0,0
11175,2338,Walk-the-Line,S,RDF,-1.6154379160336578,-2.089820225782274,2,0,0
11176,1786,Motor Nerve,S-,LDF,-1.905347221876827,-2.09131887835343,2,0,0
11177,1417,Caramel Comedy,S,LDS,-2.103547417657156,-2.103547417657156,1,0,0
11178,2066,Earnest Jalapeño,A+,RTF,-2.109259257207585,-2.109259257207585,2,0,0
11179,1238,Mugient,A-,RTS,-2.1807860319155346,-2.1807860319155346,2,0,0
11180,288,Deserting,S,LTF,-2.201071819629785,-2.201071819629785,1,0,0
11181,2067,Mıymıy,S-,RTF,-2.206142276509958,-2.206142276509958,1,0,0
11182,1239,Broken Boss,B+,RTS,-0.7642548878521112,-2.2101784362351413,3,0,0
11183,1787,Greenback Planes,S,LDF,-2.2116260046525724,-2.2116260046525724,1,0,0
11184,2068,Red Arch,A+,RTF,-2.230143168368482,-2.230143168368482,1,0,0
11185,1581,Dynamite Pond,S-,LTS,-2.2634129292731497,-2.2634129292731497,1,0,0
11186,1240,Finish Von Schlitz,S-,RTS,-2.278578150039383,-2.278578150039383,1,0,0
11187,2069,French Seed,S,RTF,-2.290818661859328,-2.290818661859328,1,0,0
11188,1582,Stars In The Sky,S,LTS,-2.2939569160818927,-2.2939569160818927,1,0,0
11189,1418,Hay Sup,A-,LDS,-2.296200980117849,-2.296200980117849,1,0,0
11190,468,Shoot The Yarn,S-,RDS,-2.315272026490831,-2.315272026490831,1,0,0
11190,1241,Baby Marie's Baby,S+,RTS,-2.315272026490831,-2.315272026490831,1,0,0
11190,1242,Cinnamon Break,S,RTS,-2.315272026490831,-2.315272026490831,1,0,0
11190,1419,Oatmeal Crunch,S-,LDS,-2.315272026490831,-2.315272026490831,1,0,0
11190,1583,Daisy Doo Good,S-,LTS,-2.315272026490831,-2.315272026490831,1,0,0
11190,1584,Always Cigars,S,LTS,-2.315272026490831,-2.315272026490831,1,0,0
11190,1788,High Cost of Freedom,S,LDF,-2.315272026490831,-2.315272026490831,1,0,0
11190,2339,Southern Breeze,S,RDF,-2.315272026490831,-2.315272026490831,1,0,0
11190,2340,Medllin Fuel,S+,RDF,-2.315272026490831,-2.315272026490831,1,0,0
11199,1420,Splendid Ray,S,LDS,-2.3194425348425725,-2.3194425348425725,1,0,0
11200,1585,With You Know Too,S,LTS,-2.3314377918791696,-2.3314377918791696,2,0,0
11201,2070,Late Attack,A,RTF,-2.3321851763039287,-2.3321851763039287,1,0,0
11202,2071,Hold On To Your Cap,A,RTF,-2.3415002876720266,-2.3415002876720266,1,0,0
11203,1243,Hazel Grace 2,S,RTS,-2.346163316314236,-2.346163316314236,1,0,0
11204,289,Smoking Guns,S,LTF,-2.367273382859146,-2.367273382859146,4,0,0
11205,290,Elliot,S-,LTF,-2.398334198867664,-2.398334198867664,1,0,0
11206,1421,All On the Take,S,LDS,-2.3993863622377045,-2.3993863622377045,1,0,0
11207,2072,Sol Gin Boss,S+,RTF,-2.417950087356491,-2.417950087356491,1,0,0
11208,2341,Magic Queen,S-,RDF,-2.4227940060282727,-2.4227940060282727,1,0,0
11209,1422,Blanket Washer,S-,LDS,-2.446370181694471,-2.446370181694471,1,0,0
11210,291,Rob Reiner Hood,S-,LTF,-2.450395977555539,-2.450395977555539,1,0,0
11211,1789,More Passion,S,LDF,-2.499814102915538,-2.499814102915538,1,0,0
11212,1790,Senorita Smile,A,LDF,-2.5068908461299166,-2.5068908461299166,1,0,0
11213,1423,Sheaking,S,LDS,-2.5100871812917926,-2.5100871812917926,1,0,0
11214,1424,Tears of many,S+,LDS,-2.527893404823793,-2.527893404823793,1,0,0
11215,2342,Lady of the Woods,S,RDF,-2.548560883443514,-2.548560883443514,1,0,0
11216,292,Incredible Blaze,S-,LTF,-2.5725698595098443,-2.5725698595098443,1,0,0
11217,469,Merchant Cross,S,RDS,-2.543935601950976,-2.6150941466523463,2,0,0
11218,1791,Art of the Ice,A,LDF,-2.008097348539774,-2.6156441659702327,2,0,0
11219,293,Moonspeed,S-,LTF,-2.6333789942387007,-2.6333789942387007,1,0,0
11220,1425,Prince Harmony,A,LDS,-2.640006242690177,-2.640006242690177,2,0,0
11221,1244,The People's Prodigy,A+,RTS,-2.6541073857912068,-2.6541073857912068,1,0,0
11222,294,No Need To Look,S-,LTF,-2.662913762508719,-2.662913762508719,1,0,0
11222,1245,Outdone III,S,RTS,-2.662913762508719,-2.662913762508719,1,0,0
11222,1586,Stars On the Roof,S,LTS,-2.662913762508719,-2.662913762508719,1,0,0
11222,1587,Quick Dancer,S,LTS,-2.662913762508719,-2.662913762508719,1,0,0
11222,1588,Down Lost Girl,S-,LTS,-2.662913762508719,-2.662913762508719,1,0,0
11222,1792,Cosmic G,S,LDF,-2.662913762508719,-2.662913762508719,1,0,0
11222,2073,Cheap Legs,S,RTF,-2.662913762508719,-2.662913762508719,1,0,0
11222,2074,Lillyhokokee,S-,RTF,-2.662913762508719,-2.662913762508719,1,0,0
11222,2075,Grim Shockwave,S-,RTF,-2.662913762508719,-2.662913762508719,1,0,0
11231,1426,Echo Garrison,S-,LDS,-2.672459394822498,-2.672459394822498,1,0,0
11232,2343,BEJ,S,RDF,-2.672763523399317,-2.672763523399317,1,0,0
11233,1589,Life of the Dream,S-,LTS,-2.6816977805505235,-2.6816977805505235,2,0,0
11234,1246,Dangerous Meeting,S,RTS,-2.697592064123988,-2.697592064123988,1,0,0
11235,2344,Master of All Trades,S-,RDF,-2.7054298190035464,-2.7054298190035464,1,0,0
11236,2345,Spirit in the Rear,S+,RDF,-2.7304727581898085,-2.7304727581898085,1,0,0
11237,1793,Mildred,B+,LDF,-1.278733076342835,-2.768462628153177,2,0,0
11238,1247,Horizoned,A-,RTS,-2.794935025782124,-2.794935025782124,2,0,0
11239,1590,Broken Train,S-,LTS,-2.8032217670042634,-2.8032217670042634,1,0,0
11240,1248,Bound In Chains,S,RTS,-2.86330447394778,-2.86330447394778,1,0,0
11241,2076,mocker futher,S-,RTF,-2.8862296070892555,-2.8862296070892555,1,0,0
11242,1794,Power to the Nth,S,LDF,-2.8951597014648804,-2.8951597014648804,1,0,0
11243,1591,Frolic Froufrou,S-,LTS,-2.909611300992463,-2.909611300992463,1,0,0
11244,470,Yagami Raider,S,RDS,-2.912734808936275,-2.912734808936275,1,0,0
11245,1592,Hint of C C Dehere,S,LTS,-2.926919579584279,-2.926919579584279,2,0,0
11246,295,Disputed Lady,S,LTF,-2.963990164304409,-2.963990164304409,1,0,0
11246,1249,Blazle,S+,RTS,-2.963990164304409,-2.963990164304409,1,0,0
11246,1593,Donkey Song,S-,LTS,-2.963990164304409,-2.963990164304409,1,0,0
11246,1795,Slymenstra Stomp,S-,LDF,-2.963990164304409,-2.963990164304409,1,0,0
11246,2077,Its in the Rain,S-,RTF,-2.963990164304409,-2.963990164304409,1,0,0
11246,2078,Churrita 2.0,S,RTF,-2.963990164304409,-2.963990164304409,1,0,0
11246,2346,Laska,S-,RDF,-2.963990164304409,-2.963990164304409,1,0,0
11253,1427,Morning Bet,S,LDS,-2.9741132817705047,-2.9741132817705047,1,0,0
11254,1428,Mister Kalem,S,LDS,-2.9910315179627567,-2.9910315179627567,1,0,0
11255,2347,Squirm,S+,RDF,-2.805772656215634,-3.017350756544431,2,0,0
11256,2079,Magic Lightning,A,RTF,-3.0277228718007425,-3.0277228718007425,1,0,0
11257,1250,Tasmanian Skywalker,S-,RTS,-3.043087392697988,-3.043087392697988,1,0,0
11258,296,Ew Brother Ew,S,LTF,-2.963990164304409,-3.0684572497252844,2,0,0
11259,1429,Indy Dog,S+,LDS,-3.094042869936734,-3.094042869936734,1,0,0
11260,1594,Predicted,S-,LTS,-3.098861692546084,-3.098861692546084,1,0,0
11261,1796,Cosa Rara,A+,LDF,-3.1034533322767004,-3.1034533322767004,1,0,0
11262,1595,Verlaine Friction,S,LTS,-2.315272026490831,-3.1050718239879185,2,0,0
11263,2080,Santana Rides,S+,RTF,-3.1122163072163165,-3.1122163072163165,2,0,0
11264,297,Clever Trickster,S,LTF,-3.1321933840170644,-3.1321933840170644,1,0,0
11265,2348,MommaFast,S-,RDF,-3.157215300384184,-3.157215300384184,2,0,0
11266,1430,Dark Sam,S-,LDS,-3.159911925491011,-3.159911925491011,1,0,0
11267,1797,Loyal Freddie,A+,LDF,-3.1603411634187726,-3.1603411634187726,1,0,0
11268,1251,Morning Palau Baron,S+,RTS,-3.1874196182571115,-3.1874196182571115,1,0,0
11269,1252,War Story,B,RTS,-2.963990164304409,-3.189128868439459,2,0,0
11270,2081,Brass on the Grass,S-,RTF,-3.195202881227896,-3.195202881227896,1,0,0
11271,1253,Rider of the Bar,S-,RTS,-1.905347221876827,-3.197976247937069,2,0,0
11272,1431,Enter Night,A+,LDS,-3.2096238217743327,-3.2096238217743327,2,0,0
11273,471,Honey Bee Wins,A+,RDS,-3.2291154858807865,-3.2291154858807865,1,0,0
11273,472,Jane of the Silence,S,RDS,-3.2291154858807865,-3.2291154858807865,1,0,0
11273,1432,Solar Ballot,S,LDS,-3.2291154858807865,-3.2291154858807865,1,0,0
11273,1596,Ensign,S-,LTS,-3.2291154858807865,-3.2291154858807865,1,0,0
11273,2082,Manifesto Shaco,S+,RTF,-3.2291154858807865,-3.2291154858807865,1,0,0
11273,2083,Verdant Sky,S+,RTF,-3.2291154858807865,-3.2291154858807865,1,0,0
11279,2349,Latverian Lover,A+,RDF,-3.2296992424248163,-3.2296992424248163,1,0,0
11280,2084,Cowboy Cal,A,RTF,-3.244806055611852,-3.244806055611852,1,0,0
11281,1597,Sweet Butt,B+,LTS,-3.248549268625544,-3.248549268625544,1,0,0
11282,2350,Two Cream Two Sugar,S-,RDF,-3.285118348259223,-3.285118348259223,2,0,0
11283,1433,Savage Bolt of Orion,A,LDS,-3.0216962023955727,-3.292616929491608,3,0,0
11284,1434,What's Up Bagel,A+,LDS,-3.297030273615148,-3.297030273615148,1,0,0
11285,473,Hoping for The Best,A-,RDS,-3.297969878342609,-3.297969878342609,1,0,0
11286,2351,Strech Up,S,RDF,-3.321025617065999,-3.321025617065999,1,0,0
11287,1435,Braggart,S-,LDS,-3.327556946091393,-3.327556946091393,3,0,0
11288,2085,Strange Hype Beast,S-,RTF,-3.32784617629755,-3.32784617629755,1,0,0
11289,1254,The Gold Standard,S-,RTS,-3.3285090475510124,-3.3285090475510124,1,0,0
11290,1598,Mega Daisy,S,LTS,-3.3974368518903315,-3.3974368518903315,1,0,0
11291,1599,Felonious Frog,S,LTS,-3.397714828897872,-3.397714828897872,3,0,0
11292,2352,Eagle in the Journey,A+,RDF,-3.4075790309544,-3.4075790309544,2,0,0
11293,1255,Hay Now Sally,S-,RTS,-3.3637686398392117,-3.4118231206233904,6,0,0
11294,2086,Great Majesty,S,RTF,-3.4278802386923672,-3.4278802386923672,2,0,0
11295,1436,Villainess,A-,LDS,-3.429838971483933,-3.429838971483933,2,0,0
11296,2087,Saint Divi,S+,RTF,-3.4562623595313315,-3.4562623595313315,2,0,0
11297,298,Boxing Bold,S,LTF,-3.465724859228196,-3.465724859228196,1,0,0
11297,1256,Up the Rail,A+,RTS,-3.465724859228196,-3.465724859228196,1,0,0
11297,1600,Toxic Fumes,S,LTS,-3.465724859228196,-3.465724859228196,1,0,0
11297,1798,KGB on Medora,A,LDF,-3.465724859228196,-3.465724859228196,1,0,0
11297,2088,Serengeti Forest,S,RTF,-3.465724859228196,-3.465724859228196,1,0,0
11302,299,Dawson,S-,LTF,-3.483934522568724,-3.483934522568724,1,0,0
11303,2089,Royal Bomber,S,RTF,-3.563572432433171,-3.563572432433171,3,0,0
11304,1601,TheJoker WM GBPM,A,LTS,-3.5643435639600902,-3.5643435639600902,3,0,0
11305,300,So You Like It Hot,S,LTF,-3.5710841335439163,-3.5710841335439163,2,0,0
11306,474,Loki's Pride,S,RDS,-3.57922216720076,-3.57922216720076,1,0,0
11307,2090,Art of the Barn,A+,RTF,-3.657567938468912,-3.657567938468912,1,0,0
11308,2091,Buldak Lime,S,RTF,-3.671913057204653,-3.671913057204653,3,0,0
11309,1602,All in a Bottle,S-,LTS,-3.675550405184517,-3.675550405184517,3,0,0
11310,475,Twisted Fanatic,S-,RDS,-3.679202335288135,-3.679202335288135,1,0,0
